symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
LOW,LOW,2026-08-05,219.940002,219.940002,1828664,3073742,210.5065,214.390399,238.929301,0.315471,-0.202811,287.390015,201.919998,0.210834,-0.234699,0.089243,-0.004346,-0.023487,-0.064881,-0.199782,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
LRCX,LRCX,2026-08-05,307.420013,307.420013,7950521,11807970,312.316498,338.324799,243.545099,0.804894,-0.417649,433.329987,95.940002,0.626812,-0.290564,2.204294,-0.05737,0.114648,0.393247,0.336028,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
LULU,LULU,2026-08-05,123.510002,123.510002,1853630,3443967,118.1625,118.5256,158.441649,0.45276,-0.369739,215.880005,105.43,0.163694,-0.427877,0.171488,0.073347,-0.051455,-0.209182,-0.280119,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
LUV,LUV,2026-08-05,48.790001,48.790001,3185589,6269390,47.2785,46.7132,41.99605,0.431585,-0.148013,54.799999,29.059999,0.766511,-0.109672,0.67894,-0.012948,0.228658,0.277894,-0.046884,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
LVS,LVS,2026-08-05,45.849998,45.849998,3984119,4810839,46.539,48.02,55.7963,0.301705,-0.223109,69.489998,44.779999,0.043302,-0.340193,0.023895,-0.004559,-0.122656,-0.156859,-0.194766,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
LYB,LYB,2026-08-05,59.029999,59.029999,4262986,5190064,59.5235,60.4586,58.41515,0.405509,-0.344879,82.379997,42.279999,0.417706,-0.283443,0.396168,0.081136,-0.240869,-0.249173,0.104397,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
LYV,LYV,2026-08-05,183.520004,183.520004,1012533,2528037,180.345,175.537,156.543351,0.301871,-0.079083,186.589996,125.610001,0.949656,-0.016453,0.46103,-0.002175,0.166985,0.14614,0.298429,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
MA,MA,2026-08-05,570.47998,570.47998,1898488,3650590,549.222992,518.458997,528.101598,0.236422,-0.102203,598.960022,471.549988,0.776469,-0.047549,0.209797,0.073097,0.147662,0.137547,0.03588,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
MAA,MAA,2026-08-05,134.559998,134.559998,549763,1043897,133.897002,135.130801,132.14895,0.217484,-0.074689,145.820007,120.57,0.554059,-0.077219,0.116032,-0.050455,0.033805,0.078032,0.017852,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
MAR,MAR,2026-08-05,361.309998,361.309998,1998836,1576024,368.692996,377.812,336.3594,0.293747,-0.142445,402.540009,257.970001,0.714809,-0.102425,0.400589,-0.051057,0.019153,0.068964,0.134696,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
MAS,MAS,2026-08-05,77.32,77.32,1542548,2626053,77.116,75.4374,68.63345,0.438067,-0.14496,82.769997,58.599998,0.774514,-0.065845,0.319454,-0.02546,0.098139,0.295359,0.136223,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
MCD,MCD,2026-08-05,274.0,274.0,4503450,4678780,269.165001,274.1006,299.9649,0.220318,-0.155961,341.059998,262.799988,0.143113,-0.196622,0.042618,-0.029092,-0.03917,-0.115444,-0.142356,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
MCHP,MCHP,2026-08-05,77.790001,77.790001,9391678,12097591,80.7085,87.9902,75.63705,0.57021,-0.306549,102.919998,49.02,0.533766,-0.24417,0.586903,-0.075579,-0.210093,0.157245,0.01474,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
MCK,MCK,2026-08-05,877.22998,877.22998,923093,1191879,835.891003,795.0076,836.802899,0.302914,-0.169745,995.690002,659.01001,0.648152,-0.118973,0.331133,0.086582,0.095155,0.02388,0.030677,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
MCO,MCO,2026-08-05,483.980011,483.980011,485205,995303,489.686,470.181003,471.874,0.274883,-0.091557,539.609985,412.230011,0.563275,-0.103093,0.174053,-0.032988,0.064745,0.0898,0.027449,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
MDLZ,MDLZ,2026-08-05,62.599998,62.599998,9165182,9106936,60.9215,61.061,58.64,0.261976,-0.098785,64.989998,51.509998,0.8227,-0.036775,0.215298,0.039522,0.020209,0.072285,0.052632,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
MDT,MDT,2026-08-05,85.989998,85.989998,3691420,9709636,83.886,81.2914,89.96955,0.299583,-0.168077,105.349998,73.75,0.387342,-0.183768,0.165966,0.025766,0.105412,-0.003361,-0.166602,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
MET,MET,2026-08-05,96.260002,96.260002,2893112,3817608,94.343499,89.228199,79.95585,0.221812,-0.047726,97.489998,67.699997,0.958711,-0.012617,0.421861,0.050071,0.204756,0.355011,0.251756,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
META,META,2026-08-05,588.77002,588.77002,14756774,18236669,618.200995,601.069196,632.630598,0.459578,-0.217152,790.0,525.719971,0.238573,-0.254721,0.119931,-0.043552,-0.026762,0.027486,-0.148807,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
MGM,MGM,2026-08-05,44.509998,44.509998,2932778,4171442,45.921,46.5064,38.3995,0.412445,-0.122115,50.689999,30.719999,0.690536,-0.121918,0.448893,-0.045669,0.174097,0.183777,0.302605,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
MKC,MKC,2026-08-05,52.540001,52.540001,1485481,4206185,51.749,49.865,58.3731,0.307179,-0.160685,72.260002,45.599998,0.260315,-0.272903,0.152193,0.006128,0.083522,0.034252,-0.169853,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
MLM,MLM,2026-08-05,553.369995,553.369995,411870,601837,560.079999,575.556,610.185299,0.334602,-0.173385,708.109985,525.140015,0.154288,-0.218525,0.053757,-0.068667,-0.086999,-0.075374,-0.16538,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
MMM,MMM,2026-08-05,182.080002,182.080002,2100197,3858553,169.194498,162.472799,159.5086,0.264636,-0.084051,182.479996,141.199997,0.99031,-0.002192,0.289518,0.152332,0.274891,0.260069,0.169579,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
MNST,MNST,2026-08-05,94.459999,94.459999,3978615,5907731,96.159,93.9204,80.96665,0.317443,-0.064539,99.940002,59.040001,0.866015,-0.054833,0.599932,-0.025382,0.246174,0.273732,0.152373,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
MO,MO,2026-08-05,68.440002,68.440002,8947797,8313587,71.5865,71.4802,65.6164,0.31273,-0.093166,74.919998,54.720001,0.679208,-0.086492,0.250731,-0.061952,-0.059761,0.0284,0.066708,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
MOS,MOS,2026-08-05,23.41,23.41,16516983,9073977,22.3905,22.2058,24.9516,0.423528,-0.255447,35.93,19.82,0.222843,-0.348455,0.18113,0.108428,0.006449,-0.116937,-0.173084,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
MPC,MPC,2026-08-05,297.75,297.75,2706482,2337120,306.620497,277.169798,223.647449,0.369598,-0.129289,319.76001,158.589996,0.863436,-0.068833,0.877483,0.117974,0.14295,0.23343,0.587323,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
MPWR,MPWR,2026-08-05,1345.449951,1345.449951,685004,948136,1342.167511,1432.170408,1215.943301,0.664329,-0.261041,1689.890015,797.51001,0.614021,-0.203824,0.687063,0.05707,-0.152803,0.140183,0.155061,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
MRK,MRK,2026-08-05,128.330002,128.330002,9508733,10145908,127.4435,123.5128,112.24495,0.298494,-0.113655,131.820007,77.599998,0.935633,-0.026476,0.653737,-0.004113,0.134158,0.061895,0.107821,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
MRNA,MRNA,2026-08-05,56.255001,56.255001,5141458,7571635,60.3945,58.9277,45.292725,0.700847,-0.338998,81.800003,22.360001,0.570239,-0.312286,1.515877,-0.294785,0.204346,0.153476,0.333057,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
MRSH,MRSH,2026-08-05,191.470001,191.470001,1256198,2767444,184.215499,173.259399,177.164249,0.302182,-0.138303,211.210007,157.320007,0.633698,-0.093462,0.217073,0.075674,0.144676,0.095241,0.01581,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
MRVL,MRVL,2026-08-05,211.020004,211.020004,16405454,41523016,202.051,240.4454,136.8655,1.066776,-0.483614,316.429993,62.310001,0.585196,-0.333123,2.386615,-0.085306,0.250489,0.926947,1.793487,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
MS,MS,2026-08-05,218.270004,218.270004,4339746,6019842,216.368999,215.329399,185.241899,0.298157,-0.111223,228.550003,140.460007,0.883301,-0.044979,0.553965,-0.016979,0.153342,0.310537,0.193319,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
MSCI,MSCI,2026-08-05,571.869995,571.869995,598516,719754,589.378995,594.758397,573.012049,0.340064,-0.154187,643.830017,511.839996,0.454807,-0.111769,0.117283,-0.059564,-0.015511,0.046021,-0.016527,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
MSFT,MSFT,2026-08-05,487.459991,487.459991,30476807,41181614,412.316,403.588998,433.22965,0.431867,-0.233844,542.070007,352.829987,0.711425,-0.100743,0.381572,0.253626,0.184938,0.307284,0.185428,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
MSI,MSI,2026-08-05,438.140015,438.140015,921022,1130608,421.774498,414.256401,415.914801,0.293219,-0.142363,490.299988,363.829987,0.58757,-0.106384,0.204244,0.032838,0.00032,-0.007363,0.070017,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
MTB,MTB,2026-08-05,251.940002,251.940002,795183,1111217,247.994,235.6658,214.06745,0.213389,-0.084802,254.039993,178.630005,0.972152,-0.008266,0.410401,0.050845,0.169204,0.188284,0.104419,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
MTD,MTD,2026-08-05,1421.52002,1421.52002,144736,217157,1344.526514,1251.833201,1320.184199,0.41807,-0.238028,1506.02002,1025.530029,0.824138,-0.056108,0.386132,0.097199,0.091445,0.122285,0.037682,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
MU,MU,2026-08-05,893.190002,893.190002,33738006,52867528,898.859506,972.250603,528.271851,1.060797,-0.391048,1213.560059,108.779999,0.710015,-0.263992,7.210976,-0.048157,0.395173,1.364438,1.129482,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
NCLH,NCLH,2026-08-05,20.299999,20.299999,11711588,19272087,19.6495,19.5102,20.2358,0.551793,-0.299716,26.940001,14.79,0.453498,-0.246474,0.372549,0.078067,0.198347,0.048012,-0.098179,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
NDAQ,NDAQ,2026-08-05,94.559998,94.559998,2213073,4010596,92.1355,88.2954,89.30165,0.315957,-0.171964,100.980003,76.849998,0.733941,-0.063577,0.230449,0.094065,0.062472,0.075768,0.078098,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
NDSN,NDSN,2026-08-05,310.670013,310.670013,257042,399821,294.113,291.996201,269.840301,0.233097,-0.068113,310.670013,210.610001,1.0,0.0,0.475096,0.086145,0.098978,0.180223,0.116835,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
NEE,NEE,2026-08-05,85.910004,85.910004,9258249,11814330,88.311,87.2344,87.7174,0.245738,-0.14528,97.879997,69.769997,0.574173,-0.122293,0.231332,-0.028936,-0.107707,-0.073547,-0.032763,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
NEM,NEM,2026-08-05,104.290001,104.290001,8318837,7955825,94.1115,98.28,104.3093,0.494339,-0.2622,131.949997,67.239998,0.572555,-0.209625,0.551011,0.097097,-0.043299,-0.075689,-0.109698,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
NFLX,NFLX,2026-08-05,74.199997,74.199997,27942524,43592403,71.967999,76.213199,90.605725,0.352445,-0.372855,126.324997,67.599998,0.112388,-0.412626,0.097633,-0.025991,-0.155763,-0.249975,-0.071804,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
NI,NI,2026-08-05,42.91,42.91,13562727,4635987,45.6885,46.4806,45.23035,0.201144,-0.125713,49.080002,39.369999,0.364573,-0.125713,0.089916,-0.096441,-0.109566,-0.089733,-0.023885,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
NKE,NKE,2026-08-05,42.450001,42.450001,16845064,23093813,42.7615,43.4068,54.1797,0.327376,-0.139751,79.169998,40.75,0.044248,-0.463812,0.041718,-0.017588,-0.014166,-0.035885,-0.303299,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
NOC,NOC,2026-08-05,557.469971,557.469971,627554,967029,535.585492,535.508596,605.467799,0.289108,-0.281724,768.02002,496.019989,0.225919,-0.274147,0.123886,0.015354,-0.002023,-0.198796,-0.20924,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
NOW,NOW,2026-08-05,117.220001,117.220001,14358355,27851450,107.0185,106.512001,123.95692,0.759145,-0.341086,192.229996,83.0,0.313284,-0.39021,0.412289,0.058611,0.273992,0.144503,0.067869,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
NRG,NRG,2026-08-05,120.730003,120.730003,6109972,2926124,133.8735,134.9682,152.46075,0.560396,-0.315395,184.029999,117.040001,0.055083,-0.343966,0.031528,-0.125208,-0.233119,-0.194059,-0.206663,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
NSC,NSC,2026-08-05,341.73999,341.73999,890688,1173120,335.791997,321.268198,302.7384,0.257681,-0.078605,350.660004,272.350006,0.886094,-0.025438,0.254782,0.058871,0.089836,0.186391,0.145548,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
NTAP,NTAP,2026-08-05,186.600006,186.600006,3172805,3280215,171.0305,165.015999,121.98515,0.581684,-0.158107,190.460007,94.110001,0.959938,-0.020267,0.982786,0.125588,0.634834,0.849356,0.954131,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
NTRS,NTRS,2026-08-05,184.380005,184.380005,863910,1077296,183.059,176.9482,151.953451,0.260298,-0.070528,191.130005,122.720001,0.90133,-0.035316,0.502445,0.016484,0.140965,0.286492,0.230513,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
NUE,NUE,2026-08-05,274.73999,274.73999,2008139,1568064,245.419999,245.2394,193.34675,0.347589,-0.177699,274.73999,131.779999,1.0,0.0,1.084838,0.208073,0.183867,0.620025,0.473137,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
NVDA,NVDA,2026-08-05,219.220001,219.220001,156378175,153238536,205.356498,205.764199,193.59305,0.404636,-0.193985,235.740005,165.169998,0.765906,-0.070077,0.327239,0.113187,0.115623,0.234069,0.215593,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
NVR,NVR,2026-08-05,6365.779785,6365.779785,42058,30666,6379.250488,6401.099785,6920.732095,0.330852,-0.216057,8543.0,5563.620117,0.269237,-0.254854,0.144179,-0.048988,0.060198,-0.05207,-0.180814,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
NWS,NWS,2026-08-05,33.130001,33.130001,1657156,1593531,31.5815,30.4568,29.42405,0.282123,-0.108272,35.169998,25.65,0.785715,-0.058004,0.291618,0.087299,0.127638,0.177328,0.148752,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
NWSA,NWSA,2026-08-05,29.059999,29.059999,7087964,5072096,27.8535,26.8002,25.8097,0.268608,-0.097212,31.030001,22.4,0.771726,-0.063487,0.297321,0.079495,0.142296,0.187577,0.161935,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
NXPI,NXPI,2026-08-05,231.149994,231.149994,4098199,4359096,263.096501,286.292,241.5991,0.678609,-0.326149,332.670013,184.190002,0.316271,-0.305167,0.254954,-0.153762,-0.209338,0.172874,0.047539,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
O,O,2026-08-05,62.700001,62.700001,5623279,5961783,64.4405,62.7932,61.4068,0.189353,-0.085113,67.559998,55.93,0.582115,-0.071936,0.121044,-0.020466,-0.013686,0.014071,0.020176,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
ODFL,ODFL,2026-08-05,215.449997,215.449997,1689006,1840315,226.05,226.712399,189.37345,0.380111,-0.157027,248.729996,126.290001,0.728193,-0.1338,0.705994,-0.000278,0.098786,0.065635,0.135322,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
OKE,OKE,2026-08-05,87.239998,87.239998,3978122,3871944,90.793,89.013,82.12535,0.299193,-0.118648,95.239998,64.309998,0.741351,-0.083998,0.356554,-0.037829,-0.030882,-0.014237,0.114603,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
OMC,OMC,2026-08-05,81.709999,81.709999,2414491,4026528,81.186,77.6132,76.8537,0.332616,-0.100686,86.220001,67.269997,0.762005,-0.052308,0.214657,0.010762,0.052421,0.075698,0.201794,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
ON,ON,2026-08-05,76.910004,76.910004,17107302,12638077,87.436,103.1872,75.43965,0.841308,-0.425745,133.929993,44.900002,0.359542,-0.425745,0.712918,-0.155763,-0.250901,0.211372,0.294128,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
ORCL,ORCL,2026-08-05,144.389999,144.389999,18318870,31306212,129.188,162.1586,180.7033,0.674534,-0.536611,328.329987,114.989998,0.137808,-0.560229,0.255674,0.019703,-0.220987,-0.007902,-0.066464,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
ORLY,ORLY,2026-08-05,93.440002,93.440002,6076046,7998567,87.8065,88.2976,92.959,0.328238,-0.167706,107.82,82.730003,0.426863,-0.13337,0.129457,0.078361,-0.016421,0.014219,-0.037693,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
OTIS,OTIS,2026-08-05,73.099998,73.099998,1734470,3865675,72.6495,72.061199,82.09715,0.233447,-0.153358,93.620003,69.339996,0.15486,-0.219184,0.054226,-0.004494,-0.033325,-0.06414,-0.161313,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
OXY,OXY,2026-08-05,53.810001,53.810001,6715428,10247090,55.161,54.5202,50.4327,0.385799,-0.238322,66.239998,38.919998,0.545022,-0.187651,0.38258,0.041215,-0.093192,-0.14533,0.188909,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
PANW,PANW,2026-08-05,362.660004,362.660004,5509799,8096014,338.685999,311.590199,216.59375,0.52946,-0.132987,366.339996,141.669998,0.98362,-0.010045,1.559893,0.076015,0.971193,1.239333,1.181545,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
PAYX,PAYX,2026-08-05,118.269997,118.269997,2402901,3431461,113.976,105.4852,103.45555,0.324112,-0.065932,141.190002,85.57,0.587918,-0.162334,0.382143,0.093877,0.273775,0.287643,0.217396,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
PCAR,PCAR,2026-08-05,133.339996,133.339996,4237954,3349216,129.5035,122.4856,116.5063,0.319736,-0.147845,138.210007,93.0,0.89228,-0.035236,0.433763,0.071348,0.17563,0.126944,0.042533,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
PCG,PCG,2026-08-05,17.200001,17.200001,23956251,20075251,17.5135,17.0564,16.72355,0.261227,-0.149222,19.110001,14.44,0.591007,-0.099948,0.191136,0.001164,0.053276,-0.026599,0.121252,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
PEG,PEG,2026-08-05,75.540001,75.540001,2869715,3114441,78.6575,79.4868,80.83555,0.192425,-0.099964,88.169998,75.540001,0.0,-0.143246,0.0,-0.076415,-0.052552,-0.067983,-0.073811,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
PEP,PEP,2026-08-05,138.779999,138.779999,5131505,8699503,138.112499,140.884399,149.55955,0.232235,-0.148527,170.490005,134.949997,0.107766,-0.185993,0.028381,-0.042764,-0.104876,-0.114528,-0.147805,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
PFE,PFE,2026-08-05,25.809999,25.809999,35093894,41575318,24.873,25.057,25.8467,0.200981,-0.141147,28.549999,23.6,0.446465,-0.095972,0.093644,0.072289,-0.024197,-0.072584,0.001552,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
PFG,PFG,2026-08-05,114.849998,114.849998,1153577,1399336,112.424999,109.597,95.46875,0.213779,-0.061588,115.25,75.599998,0.989912,-0.003471,0.51918,0.017452,0.138594,0.260564,0.205268,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
PG,PG,2026-08-05,146.800003,146.800003,7477197,8846596,147.522502,147.522601,148.016351,0.2293,-0.0602,167.199997,138.039993,0.300412,-0.12201,0.06346,-0.038953,0.013113,0.028227,-0.054855,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
PGR,PGR,2026-08-05,212.759995,212.759995,1339733,3277851,214.889,211.3278,210.61145,0.313251,-0.127687,252.679993,190.399994,0.359024,-0.157986,0.117437,-0.092321,0.075958,0.08341,0.058349,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
PH,PH,2026-08-05,996.900024,996.900024,1116038,698529,970.032007,937.614403,910.8924,0.273224,-0.173759,1023.02002,697.130005,0.91985,-0.025532,0.430006,0.041138,0.14233,0.092972,0.033775,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
PHM,PHM,2026-08-05,133.009995,133.009995,1193701,1837234,127.585999,126.0738,124.2953,0.365515,-0.157149,142.559998,110.110001,0.705701,-0.066989,0.207974,0.023784,0.12749,0.109989,0.019546,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
PKG,PKG,2026-08-05,256.01001,256.01001,431123,678225,239.253,232.869,218.14565,0.331058,-0.104268,256.01001,191.679993,1.0,0.0,0.335612,0.101592,0.149522,0.246397,0.140763,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
PLD,PLD,2026-08-05,140.759995,140.759995,13246019,4287824,144.981499,143.7146,135.61815,0.246966,-0.089216,150.059998,104.080002,0.797738,-0.061975,0.352421,-0.019845,0.003493,0.063544,0.067334,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
PLTR,PLTR,2026-08-05,158.429993,158.429993,61261948,43113284,131.433,131.4242,152.43725,0.75529,-0.332275,207.179993,107.269997,0.512061,-0.235303,0.476927,0.179058,0.165698,0.07098,0.003484,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
PM,PM,2026-08-05,188.929993,188.929993,5528175,5122091,189.1075,183.5438,170.42395,0.331039,-0.100073,200.169998,144.330002,0.79871,-0.056152,0.309014,0.006071,0.114894,0.178309,0.067401,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
PNC,PNC,2026-08-05,255.369995,255.369995,1084436,2039432,251.629001,241.4242,217.59255,0.20786,-0.079763,255.369995,178.369995,1.0,0.0,0.431687,0.005354,0.152236,0.198133,0.092165,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
PNR,PNR,2026-08-05,69.019997,69.019997,2491649,2732913,66.9865,71.0808,90.5411,0.42469,-0.333695,112.589996,61.48,0.147525,-0.386979,0.122641,-0.081937,-0.113309,-0.201989,-0.271864,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
PNW,PNW,2026-08-05,101.5,101.5,909071,1263817,105.2695,104.3324,97.51985,0.190833,-0.078266,109.370003,85.870003,0.665106,-0.071958,0.182019,-0.065464,0.001974,-0.009466,0.084054,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
PODD,PODD,2026-08-05,133.259995,133.259995,7118412,1647552,162.203998,155.353199,229.761701,0.607587,-0.345899,352.820007,133.259995,0.0,-0.6223,0.0,-0.175116,-0.20456,-0.34516,-0.469549,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
PPG,PPG,2026-08-05,119.129997,119.129997,1593821,1977008,115.696,116.6864,109.7565,0.367899,-0.118168,131.559998,94.339996,0.66604,-0.094482,0.262773,-0.009067,0.119538,0.147025,-0.003263,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
PPL,PPL,2026-08-05,34.950001,34.950001,4281457,8963731,35.7545,35.824,36.4909,0.195169,-0.132881,39.810001,33.259998,0.258016,-0.12208,0.050812,-0.039571,-0.064257,-0.097366,-0.015493,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
PRU,PRU,2026-08-05,120.160004,120.160004,4933792,1926199,119.344,111.7004,106.0482,0.228528,-0.081774,123.93,92.0,0.881929,-0.03042,0.306087,0.040617,0.198364,0.228379,0.121105,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
PSA,PSA,2026-08-05,327.339996,327.339996,374696,1048885,320.883501,318.177801,294.3133,0.254754,-0.063107,330.470001,258.440002,0.956546,-0.009471,0.2666,-0.004107,0.095442,0.165367,0.170995,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
PSKY,PSKY,2026-08-05,8.76,8.76,19129881,9940628,8.6155,9.5778,11.62515,0.438296,-0.339255,19.73,7.81,0.079698,-0.556006,0.121639,-0.118712,-0.178236,-0.11066,-0.189639,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
PSX,PSX,2026-08-05,202.550003,202.550003,3380818,2581489,204.294002,187.414801,161.2535,0.330594,-0.108472,212.270004,118.370003,0.896486,-0.045791,0.71116,0.132577,0.123655,0.142221,0.367749,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
PTC,PTC,2026-08-05,139.429993,139.429993,1268837,1869695,127.0865,126.5444,153.179601,0.426357,-0.242191,216.529999,112.330002,0.260077,-0.356071,0.241253,0.115083,0.013668,-0.034151,-0.065796,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
PWR,PWR,2026-08-05,682.98999,682.98999,792498,1282068,644.430505,679.206198,565.096451,0.5658,-0.28539,785.23999,372.5,0.752265,-0.130215,0.83353,0.039891,-0.114851,0.231989,0.397851,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
