symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
LULU,LULU,2026-09-01,118.0,118.0,3915610,3577219,120.635001,118.2342,153.5804,0.404719,-0.210794,215.880005,105.43,0.113807,-0.4534,0.119226,-0.045848,-0.066972,-0.116634,-0.32289,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
LUV,LUV,2026-09-01,37.68,37.68,4610508,5606471,42.6325,46.1284,42.97385,0.399262,-0.276637,54.799999,29.67,0.318743,-0.312409,0.26997,-0.19949,-0.110061,-0.027864,-0.21089,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
LVS,LVS,2026-09-01,43.84,43.84,5547195,4850277,45.7235,46.259,54.5292,0.268477,-0.185385,69.489998,43.810001,0.001168,-0.369118,0.000685,-0.072758,-0.143917,-0.184979,-0.212926,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
LYB,LYB,2026-09-01,65.169998,65.169998,3052484,4807152,63.7375,60.1396,60.1856,0.337777,-0.323817,82.379997,42.279999,0.570823,-0.20891,0.541391,0.075058,-0.031793,-0.130951,0.119567,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
LYV,LYV,2026-09-01,177.199997,177.199997,1810931,2207840,182.973001,181.2614,159.813701,0.269149,-0.066777,188.460007,125.610001,0.820843,-0.059747,0.410716,-0.024712,0.057027,0.119747,0.093355,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
MA,MA,2026-09-01,581.099976,581.099976,2290089,3374303,577.497989,552.080192,529.775897,0.224108,-0.067696,599.859985,471.549988,0.853792,-0.031274,0.232319,0.017742,0.216505,0.172849,0.108293,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
MAA,MAA,2026-09-01,129.360001,129.360001,712751,1017162,131.8315,134.183601,132.2428,0.196462,-0.09424,145.429993,120.57,0.35358,-0.1105,0.072904,-0.030793,0.003102,0.006223,-0.031519,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
MAR,MAR,2026-09-01,334.549988,334.549988,1255444,1599143,354.069501,364.778999,344.00705,0.265292,-0.168903,402.540009,259.040009,0.526202,-0.168903,0.291499,-0.035406,-0.104907,-0.057526,-0.004049,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
MAS,MAS,2026-09-01,70.25,70.25,1929295,2370655,74.1035,76.4086,69.43115,0.387146,-0.151263,82.769997,58.599998,0.482003,-0.151263,0.198805,-0.059949,0.018116,-0.013897,0.032633,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
MCD,MCD,2026-09-01,261.109985,261.109985,5100029,4595529,269.536002,270.147401,296.65845,0.215827,-0.096794,341.059998,260.059998,0.012963,-0.234416,0.004037,-0.015534,-0.055182,-0.089067,-0.213927,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
MCHP,MCHP,2026-09-01,71.410004,71.410004,5835366,11261113,76.9005,81.06,77.07915,0.583189,-0.306549,102.919998,49.02,0.415399,-0.30616,0.456752,-0.050651,-0.263511,-0.239915,0.00028,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
MCK,MCK,2026-09-01,906.77002,906.77002,821541,1029903,876.815506,838.047803,842.1719,0.323891,-0.102346,995.690002,687.400024,0.71157,-0.089305,0.31913,0.096271,0.23072,0.113941,-0.089305,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
MCO,MCO,2026-09-01,494.709991,494.709991,661721,889297,493.255502,486.127602,472.8348,0.268136,-0.091557,539.609985,412.230011,0.647511,-0.083208,0.200082,0.023481,0.09063,0.085438,0.065496,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
MDLZ,MDLZ,2026-09-01,61.610001,61.610001,6041039,8940989,62.8675,61.5018,59.0226,0.247431,-0.098785,64.989998,51.509998,0.749258,-0.052008,0.196078,-0.001944,0.008842,0.003911,0.048324,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
MDT,MDT,2026-09-01,92.040001,92.040001,9157834,8511557,90.7095,85.9726,89.76445,0.293813,-0.061705,105.349998,73.75,0.578798,-0.126341,0.248,0.061837,0.248,0.1505,-0.048289,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
MET,MET,2026-09-01,94.419998,94.419998,2858308,3653823,96.3435,93.615599,81.6529,0.223385,-0.064932,99.949997,67.699997,0.828527,-0.055328,0.394682,-0.019624,0.140063,0.176866,0.299298,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
META,META,2026-09-01,578.539978,578.539978,16426291,18101274,574.404498,592.340396,622.295398,0.424666,-0.208833,780.25,525.719971,0.20752,-0.25852,0.100472,-0.019822,-0.031943,-0.049626,-0.116841,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
MGM,MGM,2026-09-01,40.77,40.77,1739375,2698882,43.421,45.2994,39.454,0.404313,-0.195699,50.689999,30.719999,0.503255,-0.195699,0.327148,-0.08382,-0.156948,0.058961,0.137239,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
MKC,MKC,2026-09-01,54.259998,54.259998,1855094,3716722,54.3175,52.5516,57.3039,0.304752,-0.079694,71.650002,45.599998,0.332438,-0.242708,0.189912,0.053183,0.175731,0.080016,-0.198168,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
MLM,MLM,2026-09-01,504.920013,504.920013,1124516,612663,535.875002,558.751799,602.253749,0.334299,-0.197189,708.109985,504.920013,0.0,-0.286947,0.0,-0.068877,-0.124816,-0.17831,-0.231219,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
MMM,MMM,2026-09-01,170.240005,170.240005,2174431,3439397,179.621,171.411199,160.87325,0.247991,-0.079002,183.779999,141.199997,0.682011,-0.073675,0.205666,-0.03944,0.113408,0.194667,0.074205,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
MNST,MNST,2026-09-01,44.990002,44.990002,10508139,7298789,53.8315,75.4392,78.26985,3.341856,-0.54983,99.940002,44.990002,0.0,-0.54983,0.0,-0.066404,-0.495062,-0.416245,-0.444979,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
MO,MO,2026-09-01,69.57,69.57,9234858,8674869,66.9255,70.0076,66.21765,0.30407,-0.146289,74.919998,54.720001,0.735149,-0.071409,0.271382,0.019191,0.004766,-0.066801,0.009871,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
MOS,MOS,2026-09-01,24.780001,24.780001,9828026,8723148,23.177,22.4634,24.5137,0.439656,-0.176226,35.93,19.82,0.307883,-0.310326,0.250252,0.136176,0.063519,0.07041,-0.074683,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
MPC,MPC,2026-09-01,383.0,383.0,2395529,2377011,349.221501,313.676999,238.807449,0.363051,-0.09094,383.0,162.630005,1.0,0.0,1.355039,0.247435,0.455942,0.555962,0.806774,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
MPWR,MPWR,2026-09-01,1225.959961,1225.959961,404836,921784,1335.459003,1341.337607,1245.973351,0.633272,-0.274533,1689.890015,823.650024,0.464432,-0.274533,0.488448,-0.088078,-0.245558,-0.225781,0.141097,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
MRK,MRK,2026-09-01,149.860001,149.860001,8756709,10863644,141.5765,132.8164,117.5268,0.357774,-0.069766,156.449997,77.599998,0.916424,-0.042122,0.931186,0.172889,0.295806,0.336127,0.250605,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
MRNA,MRNA,2026-09-01,154.270004,154.270004,16532173,15493171,104.165252,80.214801,52.970175,3.186691,-0.341565,174.380005,22.360001,0.867715,-0.115323,5.899374,1.797788,2.380149,2.400265,2.095926,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
MRSH,MRSH,2026-09-01,187.580002,187.580002,3011669,2449239,190.358499,183.538199,177.867099,0.270931,-0.067716,207.020004,157.320007,0.608853,-0.093904,0.192347,-0.027276,0.162278,0.128776,0.018184,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
MRVL,MRVL,2026-09-01,210.389999,210.389999,15004161,37077685,224.648999,224.6282,149.86215,1.101411,-0.483614,316.429993,62.310001,0.582717,-0.335114,2.376504,0.085716,-0.276488,0.275477,1.714359,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
MS,MS,2026-09-01,211.039993,211.039993,3613938,5387573,215.134502,215.9904,190.135149,0.286419,-0.111223,228.550003,148.089996,0.782376,-0.076613,0.425079,-0.0009,-0.018327,0.109744,0.271708,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
MSCI,MSCI,2026-09-01,563.090027,563.090027,397221,668838,565.930502,578.441398,573.029749,0.323458,-0.154187,643.830017,511.839996,0.388287,-0.125406,0.100129,-0.019741,-0.106589,-0.043746,-0.00442,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
MSFT,MSFT,2026-09-01,501.019989,501.019989,15280048,37091989,494.742998,435.883998,431.118099,0.412694,-0.233844,542.070007,352.829987,0.78308,-0.075728,0.420004,0.027417,0.135302,0.208908,0.240363,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
MSI,MSI,2026-09-01,491.23999,491.23999,1281848,1013672,473.734,439.9808,421.271051,0.328024,-0.123311,491.23999,363.829987,1.0,0.0,0.350191,0.12363,0.182514,0.126956,0.022948,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
MTB,MTB,2026-09-01,232.020004,232.020004,1158700,1101036,245.493999,244.5738,219.93455,0.208765,-0.086859,254.089996,178.630005,0.707527,-0.086859,0.298886,-0.069986,0.06779,0.071983,0.059549,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
MTD,MTD,2026-09-01,1375.959961,1375.959961,178279,191142,1412.130505,1351.27761,1320.1459,0.397387,-0.227205,1506.02002,1025.530029,0.729318,-0.08636,0.341706,-0.047779,0.176034,0.085938,0.044999,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
MU,MU,2026-09-01,933.440002,933.440002,21231828,44369143,929.373999,945.939805,595.454051,1.051254,-0.391048,1213.560059,118.480003,0.744201,-0.230825,6.87846,0.125304,-0.122789,0.721547,1.458491,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
NCLH,NCLH,2026-09-01,15.43,15.43,13600201,16095644,17.8605,19.0712,19.88485,0.532589,-0.296077,26.940001,14.79,0.052675,-0.427246,0.043273,-0.21913,-0.148924,-0.179692,-0.274565,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
NDAQ,NDAQ,2026-09-01,97.540001,97.540001,4640442,3854287,97.1035,91.7776,90.232,0.290579,-0.171964,100.980003,76.849998,0.857439,-0.034066,0.269226,0.036116,0.109544,0.068112,0.115763,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
NDSN,NDSN,2026-09-01,314.399994,314.399994,322299,402044,318.215997,303.653,277.87255,0.263392,-0.068113,334.700012,221.520004,0.82064,-0.060651,0.419285,0.038927,0.092691,0.110169,0.092501,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
NEE,NEE,2026-09-01,82.93,82.93,12712990,11013560,84.6865,86.7768,87.82575,0.195476,-0.149979,97.879997,69.769997,0.468161,-0.152738,0.18862,-0.041826,-0.032096,-0.144611,-0.104331,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
NEM,NEM,2026-09-01,122.629997,122.629997,6336080,8315755,121.7555,105.2224,107.9057,0.485679,-0.260794,135.139999,74.879997,0.7924,-0.092571,0.637687,0.285834,0.119909,0.128982,0.034678,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
NFLX,NFLX,2026-09-01,80.809998,80.809998,21992669,41720102,78.229,74.8784,87.3499,0.333813,-0.257306,126.324997,67.599998,0.224947,-0.360301,0.195414,0.102005,-0.030241,-0.122203,-0.172876,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
NI,NI,2026-09-01,40.959999,40.959999,5138438,5142649,41.683,44.5616,45.07305,0.197207,-0.17339,49.080002,39.369999,0.163749,-0.165444,0.040386,-0.080171,-0.106847,-0.148087,-0.123663,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
NKE,NKE,2026-09-01,38.119999,38.119999,20604888,24728610,40.363,41.7002,51.80775,0.339192,-0.195271,75.349998,38.119999,0.0,-0.494094,0.0,-0.106004,-0.128287,-0.141441,-0.358141,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
NOC,NOC,2026-09-01,532.909973,532.909973,738896,883836,562.521506,542.728998,603.4646,0.274111,-0.125185,768.02002,496.019989,0.135625,-0.306125,0.074372,-0.02837,-0.006858,-0.062009,-0.297981,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
NOW,NOW,2026-09-01,142.899994,142.899994,14507032,22634314,128.406,114.1336,119.00123,0.67745,-0.341086,192.229996,83.0,0.548384,-0.25662,0.721687,0.251423,0.119467,0.567573,0.262479,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
NRG,NRG,2026-09-01,109.510002,109.510002,2105529,2760551,116.846501,129.1836,147.44455,0.547434,-0.304389,184.029999,109.510002,0.0,-0.404934,0.0,-0.209143,-0.179762,-0.285975,-0.324263,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
NSC,NSC,2026-09-01,332.959991,332.959991,1143121,1157233,342.355998,333.801998,308.243749,0.232814,-0.078605,352.980011,272.359985,0.751674,-0.056717,0.2225,-0.010961,0.082621,0.054004,0.049486,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
NTAP,NTAP,2026-09-01,183.160004,183.160004,3895915,2699189,194.081501,177.0232,129.48855,0.587863,-0.158107,207.080002,94.110001,0.788262,-0.115511,0.946233,0.001312,0.042815,0.63419,0.854034,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
NTRS,NTRS,2026-09-01,182.679993,182.679993,899661,1063107,186.959,183.1862,157.58075,0.209916,-0.070528,191.470001,122.720001,0.872145,-0.045908,0.488592,0.002634,0.075917,0.110652,0.284308,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
NUE,NUE,2026-09-01,251.919998,251.919998,1155135,1562403,259.904,247.3936,204.2895,0.348279,-0.177699,274.73999,131.779999,0.840375,-0.08306,0.911671,-0.035824,-0.025304,0.114493,0.420068,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
NVDA,NVDA,2026-09-01,217.440002,217.440002,155979384,137430953,219.029501,208.797599,196.0815,0.424438,-0.193985,235.740005,165.169998,0.740683,-0.077628,0.316462,0.052265,-0.024145,0.095692,0.207665,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
NVR,NVR,2026-09-01,6275.819824,6275.819824,36568,31670,6346.832007,6435.975195,6821.680547,0.293446,-0.099811,8543.0,5563.620117,0.239043,-0.265385,0.12801,0.01156,0.015347,0.019772,-0.147435,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
NWS,NWS,2026-09-01,34.23,34.23,1257542,1487675,33.784,31.8942,29.78195,0.293716,-0.108272,35.32,25.65,0.88728,-0.030861,0.334503,0.076754,0.134195,0.125617,0.305492,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
NWSA,NWSA,2026-09-01,30.629999,30.629999,3704516,4757749,29.7425,28.126,26.1389,0.278924,-0.097212,31.190001,22.4,0.936291,-0.017955,0.367411,0.096278,0.159788,0.167302,0.286434,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
NXPI,NXPI,2026-09-01,222.399994,222.399994,2717654,4102346,228.7565,254.4996,243.2359,0.491048,-0.33147,332.670013,184.190002,0.257341,-0.33147,0.207449,-0.007896,-0.312774,-0.246715,0.033217,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
O,O,2026-09-01,61.360001,61.360001,5397397,5678349,62.382,63.2704,61.7861,0.183844,-0.069677,67.559998,55.93,0.466896,-0.09177,0.097086,-0.033396,0.024203,-0.038395,-0.078125,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
ODFL,ODFL,2026-09-01,187.009995,187.009995,2130829,1742884,206.27,216.5716,195.74275,0.369329,-0.248141,248.729996,126.290001,0.495916,-0.248141,0.480798,-0.115876,-0.183648,-0.091346,-0.100654,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
OKE,OKE,2026-09-01,95.690002,95.690002,3563805,3682993,93.034,91.238,84.53955,0.297307,-0.118648,97.07,64.309998,0.957876,-0.014217,0.487949,0.084429,0.103436,0.058986,0.128686,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
OMC,OMC,2026-09-01,86.089996,86.089996,4838641,3539884,86.506499,82.1222,77.87385,0.340237,-0.087712,88.940002,67.269997,0.868482,-0.032044,0.279768,0.086035,0.144509,0.119215,0.017372,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
ON,ON,2026-09-01,72.650002,72.650002,7131614,10978489,77.2475,86.1498,77.95275,0.793713,-0.462928,133.929993,44.900002,0.311693,-0.457552,0.61804,-0.096393,-0.435246,-0.294866,0.145538,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
ORCL,ORCL,2026-09-01,141.320007,141.320007,21817305,31482419,147.1265,140.1702,169.79355,0.623203,-0.536611,328.329987,114.989998,0.123418,-0.569579,0.228977,-0.003736,-0.422193,-0.177559,-0.051607,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
ORLY,ORLY,2026-09-01,87.949997,87.949997,7549756,7417204,90.741501,89.007801,92.34195,0.292253,-0.129158,107.82,82.730003,0.208051,-0.184289,0.063097,-0.020165,0.019947,-0.090204,-0.063066,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
OTIS,OTIS,2026-09-01,70.599998,70.599998,3910673,3659626,72.176999,72.438399,80.25105,0.224313,-0.104944,93.620003,69.339996,0.051895,-0.245888,0.018171,-0.022025,0.003839,-0.084069,-0.235848,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
OXY,OXY,2026-09-01,60.950001,60.950001,5272570,8814645,58.8185,55.5778,52.12765,0.362338,-0.210214,66.239998,38.919998,0.806369,-0.079861,0.566033,0.098792,0.031477,0.038154,0.135432,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
PANW,PANW,2026-09-01,362.089996,362.089996,13170703,6790795,368.3995,346.816,231.1632,0.570924,-0.143157,396.0,141.669998,0.866669,-0.085631,1.555869,0.043096,0.21842,0.999613,1.319751,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
PAYX,PAYX,2026-09-01,125.639999,125.639999,3246846,3097178,122.9725,114.778,103.84595,0.314391,-0.063549,137.320007,85.57,0.774299,-0.085057,0.468272,0.067732,0.246552,0.350677,0.314776,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
PCAR,PCAR,2026-09-01,122.449997,122.449997,3203556,3314558,129.399999,127.4846,119.40675,0.287849,-0.114029,138.210007,93.0,0.651404,-0.114029,0.316667,-0.07277,0.084684,0.054876,0.010397,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
PCG,PCG,2026-09-01,14.06,14.06,118606695,28135303,17.189,17.2786,16.80425,0.465032,-0.277233,19.110001,13.27,0.135274,-0.26426,0.059533,-0.193345,-0.151479,-0.145289,-0.256871,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
PEG,PEG,2026-09-01,73.480003,73.480003,3577375,2888815,74.589501,77.7654,80.0772,0.172006,-0.131252,86.949997,72.610001,0.06067,-0.154917,0.011982,-0.040981,-0.061798,-0.083219,-0.124821,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
PEP,PEP,2026-09-01,139.789993,139.789993,7035617,8444371,140.4525,139.759799,148.88515,0.227673,-0.136541,170.490005,134.949997,0.136184,-0.180069,0.035865,0.001146,-0.015563,-0.111937,-0.152326,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
PFE,PFE,2026-09-01,28.549999,28.549999,39230415,42526274,27.4195,25.705,26.113,0.212,-0.107803,28.57,23.6,0.995976,-0.0007,0.209746,0.140631,0.117417,0.084314,0.074116,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
PFG,PFG,2026-09-01,109.360001,109.360001,1128475,1362801,112.5505,111.7834,98.3949,0.199969,-0.061588,115.410004,78.389999,0.836575,-0.052422,0.395076,-0.050117,0.058562,0.081808,0.167503,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
PG,PG,2026-09-01,146.210007,146.210007,7426036,9059949,144.8975,146.9282,147.572851,0.21351,-0.064026,167.199997,138.039993,0.280179,-0.125538,0.059186,0.008554,0.038276,-0.00713,-0.084585,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
PGR,PGR,2026-09-01,220.539993,220.539993,1670771,2951877,215.347998,217.256999,210.64865,0.318336,-0.130672,249.009995,190.399994,0.514247,-0.114333,0.158298,0.047895,0.120516,0.106517,0.0337,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
PH,PH,2026-09-01,952.090027,952.090027,500610,643295,1028.758002,991.660203,934.181299,0.271703,-0.113403,1073.869995,716.659973,0.65908,-0.113403,0.32851,-0.045543,0.138428,0.079186,-0.036999,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
PHM,PHM,2026-09-01,123.129997,123.129997,1136924,1654435,129.248,129.3,125.10835,0.349654,-0.108743,142.559998,110.110001,0.401233,-0.136293,0.118245,-0.047645,0.045512,0.032883,-0.067409,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
PKG,PKG,2026-09-01,229.119995,229.119995,666268,629051,249.679499,242.425399,222.63255,0.300474,-0.109972,257.429993,191.679993,0.56943,-0.109972,0.195326,-0.087499,0.019081,0.05072,-0.009939,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
PLD,PLD,2026-09-01,139.679993,139.679993,3618315,4275774,140.856999,142.360599,137.1119,0.22897,-0.089216,150.059998,110.949997,0.734595,-0.069172,0.258945,-0.031009,-0.005199,-0.012234,-0.009362,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
PLTR,PLTR,2026-09-01,179.919998,179.919998,39578542,41029881,174.921998,146.111999,151.3273,0.748831,-0.332275,207.179993,107.269997,0.727154,-0.131576,0.677263,0.431914,0.182362,0.248837,0.222117,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
PM,PM,2026-09-01,187.149994,187.149994,2924601,4964812,189.119,187.5226,173.9334,0.296163,-0.100073,200.169998,144.330002,0.766834,-0.065045,0.296681,-0.001387,0.07768,0.124835,0.051818,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
PNC,PNC,2026-09-01,237.490005,237.490005,1383885,1953163,248.482999,249.2702,223.7618,0.19994,-0.075806,256.970001,178.369995,0.752163,-0.075806,0.331446,-0.056531,0.074615,0.076027,0.114715,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
PNR,PNR,2026-09-01,60.450001,60.450001,3256696,3240766,64.763,67.9278,86.38435,0.391067,-0.243524,112.589996,60.450001,0.0,-0.463096,0.0,-0.098703,-0.151698,-0.235777,-0.380445,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
PNW,PNW,2026-09-01,97.660004,97.660004,748066,1197710,99.342501,103.387801,98.3795,0.180483,-0.109811,109.370003,85.870003,0.501702,-0.107068,0.137301,-0.031247,-0.011738,-0.05679,-0.042549,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
PODD,PODD,2026-09-01,148.380005,148.380005,1113180,1639233,144.391,154.3306,212.937301,0.570561,-0.222475,352.820007,133.259995,0.068865,-0.579446,0.113462,-0.125633,0.041775,-0.152308,-0.386454,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
PPG,PPG,2026-09-01,109.699997,109.699997,1490693,1790104,114.409501,116.3196,111.15555,0.324707,-0.124711,131.559998,94.339996,0.412681,-0.16616,0.162815,-0.037804,-0.034671,0.02037,-0.071755,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
PPL,PPL,2026-09-01,34.470001,34.470001,5382014,8915814,35.0695,35.657,36.31325,0.196698,-0.09709,39.810001,33.259998,0.184733,-0.134137,0.03638,-0.020739,-0.010336,-0.083245,-0.098823,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
PRU,PRU,2026-09-01,117.139999,117.139999,1525738,1832197,121.5505,118.2264,107.75675,0.204825,-0.063854,125.129997,92.0,0.758829,-0.063854,0.273261,-0.047487,0.140382,0.187791,0.186228,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
PSA,PSA,2026-09-01,302.859985,302.859985,872164,1025248,321.455998,321.453801,297.3001,0.232991,-0.083548,330.470001,258.440002,0.616687,-0.083548,0.171877,-0.070697,0.012436,0.004344,-0.010714,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
PSKY,PSKY,2026-09-01,10.55,10.55,11983920,10388990,10.106,9.4846,11.0802,0.364685,-0.298293,19.73,7.81,0.229866,-0.465281,0.350832,0.283455,-0.021336,-0.048693,-0.15261,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
PSX,PSX,2026-09-01,252.020004,252.020004,2886583,2725115,232.818501,209.201801,170.6528,0.316753,-0.10039,252.020004,126.760002,1.0,0.0,0.988167,0.222271,0.380478,0.430388,0.577294,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
PTC,PTC,2026-09-01,152.809998,152.809998,1129485,1687366,151.135,134.4598,149.159151,0.450054,-0.242191,213.899994,112.330002,0.398543,-0.285601,0.360367,0.092593,0.073556,0.119241,-0.06309,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
PWR,PWR,2026-09-01,611.390015,611.390015,806902,1234300,653.434509,657.526006,584.999401,0.515875,-0.28539,785.23999,372.5,0.578791,-0.221397,0.641315,-0.101161,-0.134082,-0.176257,0.080194,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
PYPL,PYPL,2026-09-01,52.400002,52.400002,15016378,15937253,59.41275,54.2257,51.13855,0.472923,-0.1923,76.129997,39.080002,0.359514,-0.311704,0.340839,-0.094522,0.176735,0.038858,0.129797,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
