symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
LRCX,LRCX,2026-06-15,388.920013,388.920013,13409506,9977488,322.769998,289.338398,205.910349,0.625646,-0.201018,388.920013,89.519997,1.0,0.0,3.344504,0.300084,0.772653,0.681525,1.305258,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
LULU,LULU,2026-06-15,116.209999,116.209999,3295744,3548524,123.895499,136.863199,168.731249,0.453918,-0.390123,247.679993,114.230003,0.014837,-0.530806,0.017333,-0.040063,-0.273279,-0.314517,-0.378589,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
LUV,LUV,2026-06-15,46.080002,46.080002,4873790,7140450,41.976,40.597,39.16795,0.489922,-0.337774,54.799999,29.059999,0.661228,-0.159124,0.585685,0.171625,0.145414,-0.093449,0.131075,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
LVS,LVS,2026-06-15,49.740002,49.740002,6614407,4214647,50.5845,52.6382,56.9019,0.302429,-0.159925,69.489998,40.330002,0.322702,-0.284214,0.233325,-0.017966,-0.073743,-0.124758,-0.24864,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
LYB,LYB,2026-06-15,63.299999,63.299999,4739889,6597160,67.3475,70.9584,57.196,0.491192,-0.23161,82.379997,42.279999,0.52419,-0.23161,0.497162,-0.136072,-0.109454,0.095535,0.403236,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
LYV,LYV,2026-06-15,175.850006,175.850006,2173080,2683250,166.4385,162.8428,153.576801,0.342173,-0.121329,175.850006,125.610001,1.0,0.0,0.399968,0.034473,0.119636,0.135469,0.239515,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
MA,MA,2026-06-15,490.640015,490.640015,2755681,3592236,491.595503,499.349601,536.284398,0.247645,-0.106879,598.960022,471.549988,0.149831,-0.180847,0.040484,0.001429,-0.035123,-0.069806,-0.129098,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
MAA,MAA,2026-06-15,137.330002,137.330002,536112,969674,133.168999,129.663,132.86005,0.195444,-0.112608,153.199997,120.57,0.513638,-0.10359,0.139006,0.079384,0.086729,0.029152,0.032867,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
MAR,MAR,2026-06-15,400.630005,400.630005,1439321,1447170,381.248001,367.0516,317.314251,0.271512,-0.12816,402.540009,254.990005,0.987055,-0.004745,0.57116,0.13342,0.244811,0.128281,0.35138,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
MAS,MAS,2026-06-15,74.330002,74.330002,1366732,2858208,69.595001,68.7536,67.5424,0.377714,-0.236184,77.82,58.599998,0.818418,-0.044847,0.26843,0.088925,0.19694,-0.041398,0.149018,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
MCD,MCD,2026-06-15,286.119995,286.119995,4279952,3808426,280.195497,288.5208,305.74615,0.176671,-0.200375,341.059998,272.720001,0.196078,-0.161086,0.049135,0.04055,-0.124078,-0.1384,-0.076168,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
MCHP,MCHP,2026-06-15,100.32,100.32,11607815,10554795,93.882,89.1552,72.069,0.474054,-0.240804,102.919998,49.02,0.951763,-0.025262,1.046512,0.0338,0.571675,0.271161,0.452019,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
MCK,MCK,2026-06-15,779.780029,779.780029,824501,1027614,763.574002,795.553999,822.9107,0.247685,-0.271691,995.690002,659.01001,0.358709,-0.216845,0.18326,0.043561,-0.173305,-0.148712,-0.043848,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
MCO,MCO,2026-06-15,454.059998,454.059998,945188,1049933,448.891502,449.074401,474.09155,0.284423,-0.113938,539.609985,412.230011,0.328387,-0.15854,0.101472,0.049413,0.049389,0.093883,-0.064777,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
MDLZ,MDLZ,2026-06-15,61.5,61.5,9541650,8374730,61.905,60.3094,58.91885,0.245415,-0.13165,70.75,51.509998,0.519231,-0.130742,0.193943,0.008693,0.075927,-0.00582,0.143335,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
MDT,MDT,2026-06-15,80.379997,80.379997,6407736,9775822,78.3435,80.5876,92.1108,0.2558,-0.258719,105.349998,73.75,0.20981,-0.237019,0.089898,0.044303,-0.089075,-0.203212,-0.194185,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
MET,MET,2026-06-15,87.660004,87.660004,2209840,3461424,83.909999,79.9624,78.1025,0.244451,-0.145418,88.839996,67.699997,0.944182,-0.013282,0.29483,0.107098,0.267496,0.133144,0.065775,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
META,META,2026-06-15,593.47998,593.47998,16432589,17121541,603.170999,622.208199,657.315599,0.39234,-0.212676,790.0,525.719971,0.256395,-0.24876,0.12889,-0.040344,-0.05414,-0.086687,-0.090745,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
MGM,MGM,2026-06-15,48.619999,48.619999,4142183,5032055,44.0805,40.545,36.38005,0.489279,-0.111714,50.689999,30.719999,0.896345,-0.040836,0.582682,0.320837,0.351306,0.422053,0.298611,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
MKC,MKC,2026-06-15,47.869999,47.869999,2819220,4331360,47.442,49.2334,61.2595,0.316909,-0.362149,77.57,45.599998,0.071004,-0.38288,0.049781,0.029241,-0.17022,-0.331891,-0.274037,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
MLM,MLM,2026-06-15,588.890015,588.890015,431178,507423,564.777502,590.665796,618.236899,0.299054,-0.235632,708.109985,532.650024,0.320529,-0.168364,0.105585,0.023747,0.006116,-0.107837,-0.06833,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
MMM,MMM,2026-06-15,158.229996,158.229996,3672143,3805675,153.722501,149.581801,157.5801,0.250897,-0.17821,174.610001,141.199997,0.509728,-0.093809,0.120609,0.090339,0.055218,-0.093809,-0.061507,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
MNST,MNST,2026-06-15,93.230003,93.230003,4498229,5257129,89.0,82.437,75.697,0.332431,-0.177014,93.230003,58.650002,1.0,0.0,0.589599,0.086344,0.209994,0.148577,0.286109,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
MO,MO,2026-06-15,69.589996,69.589996,11454192,9307577,71.729501,69.634601,64.5717,0.252937,-0.086251,74.550003,54.720001,0.749874,-0.066533,0.271747,-0.038945,0.030505,0.038502,0.185116,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
MOS,MOS,2026-06-15,22.52,22.52,14292588,9475477,22.3635,23.2314,26.93835,0.52481,-0.367985,37.810001,19.82,0.150083,-0.40439,0.136226,-0.007055,-0.186122,-0.243534,-0.105994,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
MPC,MPC,2026-06-15,250.860001,250.860001,3437633,2442727,258.001998,244.767199,206.2909,0.379717,-0.151721,267.209991,158.589996,0.849475,-0.061188,0.581815,0.008199,0.095746,0.266842,0.340709,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
MPWR,MPWR,2026-06-15,1652.290039,1652.290039,738633,644856,1575.77901,1529.8926,1135.132701,0.570812,-0.186379,1689.890015,673.01001,0.963024,-0.02225,1.455075,0.023743,0.53359,0.429403,0.683468,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
MRK,MRK,2026-06-15,114.900002,114.900002,11555205,9882979,117.8075,116.0622,104.932,0.270841,-0.119019,123.93,77.599998,0.805094,-0.072864,0.48067,0.013138,-0.004592,-0.036397,0.160489,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
MRNA,MRNA,2026-06-15,52.130001,52.130001,6332550,6531489,47.914,49.5976,38.67725,0.64009,-0.215052,57.799999,22.360001,0.840011,-0.098097,1.331395,0.041975,-0.022135,0.299676,0.759366,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
MRSH,MRSH,2026-06-15,166.190002,166.190002,1706600,3001760,163.6445,167.3906,181.339,0.259574,-0.157545,219.669998,157.320007,0.142261,-0.243456,0.056382,0.038558,-0.043566,-0.041193,-0.094184,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
MS,MS,2026-06-15,217.979996,217.979996,3877090,6061214,206.844999,194.9964,174.450949,0.306266,-0.130261,218.270004,129.490005,0.996733,-0.001329,0.683373,0.120547,0.4,0.297037,0.209052,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
MSCI,MSCI,2026-06-15,611.169983,611.169983,394644,588681,605.509003,586.996002,568.809199,0.262692,-0.087963,643.830017,511.839996,0.752557,-0.050728,0.194065,0.072811,0.111218,0.170331,0.112007,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
MSFT,MSFT,2026-06-15,399.76001,399.76001,31889993,35195290,418.642499,412.322999,453.196,0.295217,-0.152393,542.070007,356.769989,0.232002,-0.262531,0.120498,-0.023618,-0.000475,-0.005176,-0.173144,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
MSI,MSI,2026-06-15,411.720001,411.720001,743747,1074669,408.326501,421.348002,424.7119,0.287052,-0.210076,490.299988,363.829987,0.378667,-0.160269,0.131627,0.031027,-0.12547,-0.092008,0.118652,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
MTB,MTB,2026-06-15,225.940002,225.940002,1005654,1048610,217.712499,216.307599,205.8679,0.242155,-0.15603,238.009995,178.029999,0.798766,-0.050712,0.269112,0.098182,0.139212,-0.023595,0.098129,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
MTD,MTD,2026-06-15,1154.469971,1154.469971,152572,181777,1133.033984,1204.507993,1317.472548,0.412421,-0.263924,1506.02002,1025.530029,0.268351,-0.23343,0.12573,0.108032,-0.036906,-0.149825,-0.187897,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
MU,MU,2026-06-15,1087.98999,1087.98999,44256323,51217819,911.293994,692.081801,386.56025,0.883485,-0.303056,1087.98999,104.879997,1.0,0.0,9.373665,0.402031,1.46263,1.628186,3.20951,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
NCLH,NCLH,2026-06-15,20.139999,20.139999,21683724,22184559,17.8535,18.2262,21.08635,0.632822,-0.408873,26.940001,14.79,0.440329,-0.252413,0.361731,0.264281,0.015121,-0.133763,-0.019951,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
NDAQ,NDAQ,2026-06-15,91.040001,91.040001,2932340,3140826,89.599,89.0628,89.8,0.268824,-0.08583,100.980003,79.010002,0.547565,-0.098435,0.152259,0.00121,0.060454,0.152259,-0.029941,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
NDSN,NDSN,2026-06-15,292.23999,292.23999,685352,368046,284.899001,281.738602,258.106301,0.240775,-0.144108,299.290009,209.25,0.921701,-0.023556,0.396607,0.042672,0.087567,-0.008247,0.246598,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
NEE,NEE,2026-06-15,86.120003,86.120003,7324746,10458546,86.576001,91.0142,85.5951,0.260982,-0.14528,97.879997,69.419998,0.586789,-0.120147,0.240565,-0.099916,-0.072183,-0.0632,0.060461,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
NEM,NEM,2026-06-15,105.800003,105.800003,7231324,8901054,105.115,110.6958,102.0127,0.520729,-0.286385,131.949997,56.759998,0.652214,-0.198181,0.863989,-0.090518,-0.03984,-0.104301,0.064172,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
NFLX,NFLX,2026-06-15,81.669998,81.669998,33009660,37800270,84.807499,90.5098,99.006685,0.395412,-0.254662,133.912994,75.860001,0.100081,-0.390126,0.076588,-0.060617,-0.142122,0.076588,-0.132001,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
NI,NI,2026-06-15,47.470001,47.470001,2145061,4128358,46.6935,47.254,44.43735,0.190162,-0.070103,48.5,39.0,0.891579,-0.021237,0.21718,0.001054,0.0,0.050686,0.138642,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
NKE,NKE,2026-06-15,45.200001,45.200001,14312326,22776421,44.538,44.2482,59.2342,0.399856,-0.361683,79.239998,41.880001,0.088865,-0.429581,0.079274,0.075678,-0.175032,-0.260229,-0.332743,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
NOC,NOC,2026-06-15,544.72998,544.72998,739111,853192,548.371002,584.2362,616.660851,0.283173,-0.315044,768.02002,484.0,0.213823,-0.290735,0.125475,-0.007145,-0.259838,-0.216284,-0.027337,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
NOW,NOW,2026-06-15,104.150002,104.150002,20806925,27389413,109.766501,99.4162,138.07545,0.701141,-0.332475,208.938004,83.0,0.16794,-0.501527,0.254819,0.150829,-0.093402,0.008326,-0.399705,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
NRG,NRG,2026-06-15,130.399994,130.399994,1492686,2606288,131.249498,144.297799,156.78465,0.511188,-0.3444,184.029999,120.650002,0.153834,-0.29142,0.080812,-0.032067,-0.144806,-0.194067,-0.235818,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
NSC,NSC,2026-06-15,310.279999,310.279999,510588,1235053,311.959499,309.244,295.93745,0.234757,-0.124721,325.679993,248.600006,0.800208,-0.047286,0.248109,-0.023171,0.067355,-0.013544,0.055159,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
NTAP,NTAP,2026-06-15,161.820007,161.820007,3000617,2888246,154.202499,126.6924,114.1358,0.546126,-0.113817,181.080002,94.110001,0.778544,-0.106362,0.719477,0.349287,0.582747,0.647526,0.358576,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
NTRS,NTRS,2026-06-15,172.720001,172.720001,824256,1101594,168.823001,163.663602,143.223201,0.276817,-0.086185,174.339996,107.75,0.975672,-0.009292,0.60297,0.051248,0.265441,0.197698,0.232922,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
NUE,NUE,2026-06-15,259.320007,259.320007,1622399,1488807,247.3755,225.313199,175.50485,0.294663,-0.140674,266.350006,121.669998,0.95141,-0.026394,1.131339,0.113678,0.593462,0.373444,0.556823,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
NVDA,NVDA,2026-06-15,212.449997,212.449997,130006836,163978948,213.977001,207.612801,189.41415,0.391476,-0.1554,235.740005,141.970001,0.751626,-0.098795,0.496443,-0.098795,0.159535,0.136461,0.174211,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
NVR,NVR,2026-06-15,6335.0,6335.0,15648,26119,6141.781006,6291.023008,7197.156748,0.308878,-0.266071,8543.0,5563.620117,0.258906,-0.258457,0.138647,0.115197,-0.035172,-0.21753,-0.156588,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
NWS,NWS,2026-06-15,29.25,29.25,2247434,1508741,30.233,29.9992,29.75845,0.228091,-0.065794,35.169998,25.65,0.378151,-0.168325,0.140351,-0.027593,0.069079,0.139906,-0.010487,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
NWSA,NWSA,2026-06-15,25.700001,25.700001,7086193,4624658,26.4065,26.0978,26.16315,0.227125,-0.05796,31.030001,22.4,0.382387,-0.171769,0.147321,-0.020952,0.061983,0.147321,-0.015326,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
NXPI,NXPI,2026-06-15,315.880005,315.880005,3504864,3616797,310.398,274.5914,232.74715,0.611821,-0.235424,332.670013,184.190002,0.886921,-0.05047,0.714968,0.073801,0.646151,0.304265,0.36255,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
O,O,2026-06-15,62.139999,62.139999,5202439,5826365,61.3905,62.4794,60.6946,0.171696,-0.118561,67.559998,55.93,0.533964,-0.080225,0.111032,0.002905,-0.042822,-0.040753,0.085984,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
ODFL,ODFL,2026-06-15,237.419998,237.419998,1918069,2035289,228.1515,215.742599,175.3579,0.41674,-0.184791,248.729996,126.290001,0.907628,-0.045471,0.879959,0.194206,0.301359,0.279823,0.493959,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
OKE,OKE,2026-06-15,87.449997,87.449997,2953026,4409706,89.339,88.2524,79.15035,0.30296,-0.118648,95.239998,64.309998,0.748141,-0.081793,0.35982,-0.039328,0.024965,0.033688,0.187856,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
OMC,OMC,2026-06-15,76.510002,76.510002,2889989,4238323,74.546999,75.5814,76.6501,0.373782,-0.174476,85.800003,67.269997,0.498651,-0.108275,0.137357,0.068874,-0.028074,0.137357,-0.044461,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
ON,ON,2026-06-15,125.900002,125.900002,9753973,11013283,119.352,102.4558,67.49,0.647325,-0.229193,133.929993,44.900002,0.909806,-0.059957,1.804009,0.063614,1.102538,0.782529,1.249419,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
ORCL,ORCL,2026-06-15,192.639999,192.639999,19812025,26617744,205.221001,185.911,205.625399,0.627043,-0.25811,328.329987,136.479996,0.292729,-0.413273,0.411489,-0.015183,0.235109,0.231084,-0.03123,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
ORLY,ORLY,2026-06-15,90.260002,90.260002,5915616,6034922,89.714499,91.727799,95.81285,0.273127,-0.132495,107.82,86.230003,0.18666,-0.162864,0.046735,0.006467,-0.002211,-0.05199,-0.039378,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
OTIS,OTIS,2026-06-15,71.809998,71.809998,2236424,3744946,70.866999,74.960999,85.0132,0.246449,-0.259346,101.07,69.339996,0.077844,-0.289502,0.035622,-0.017109,-0.141131,-0.21733,-0.181466,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
OXY,OXY,2026-06-15,54.459999,54.459999,10583650,14209651,57.803,57.653,49.09905,0.413282,-0.199426,66.239998,38.919998,0.568814,-0.177838,0.399281,-0.041872,-0.048734,0.197186,0.321845,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
PANW,PANW,2026-06-15,284.540009,284.540009,7240954,8393627,267.783498,217.700799,194.7486,0.497586,-0.151423,300.480011,141.669998,0.899628,-0.053048,1.00847,0.194492,0.699254,0.747681,0.494747,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
PAYX,PAYX,2026-06-15,100.900002,100.900002,3353330,3587743,97.9825,94.0664,107.31745,0.312077,-0.151512,153.679993,85.57,0.225077,-0.343441,0.179152,0.135878,0.083781,0.091165,-0.119777,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
PCAR,PCAR,2026-06-15,120.690002,120.690002,2691452,2807761,113.9325,117.7484,111.70715,0.291728,-0.14884,129.479996,90.720001,0.77322,-0.067887,0.330357,0.071847,0.04376,-0.033243,0.070042,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
PCG,PCG,2026-06-15,16.58,16.58,21600983,21065385,16.534,16.783,16.4045,0.257513,-0.170591,19.110001,13.0,0.585925,-0.132391,0.275385,-0.013682,-0.101355,-0.055809,0.118004,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
PEG,PEG,2026-06-15,80.150002,80.150002,1415793,2789404,78.588,79.5046,81.2044,0.203324,-0.120874,90.139999,76.440002,0.270803,-0.110828,0.048535,0.030868,-0.055726,-0.051928,0.015071,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
PEP,PEP,2026-06-15,146.25,146.25,8935493,6964666,145.209999,150.9846,150.3154,0.196016,-0.171203,170.490005,128.020004,0.429244,-0.142178,0.1424,-0.016278,-0.072724,-0.125299,-0.01872,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
PFE,PFE,2026-06-15,26.0,26.0,26605240,36543551,25.828,26.3508,25.86255,0.196931,-0.112785,28.549999,23.290001,0.515209,-0.089317,0.116359,0.009709,-0.022924,-0.053513,0.007752,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
PFG,PFG,2026-06-15,110.589996,110.589996,880135,1333649,104.9385,100.4812,90.26035,0.225511,-0.127487,111.120003,75.529999,0.985108,-0.00477,0.464186,0.09745,0.279237,0.221854,0.208106,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
PG,PG,2026-06-15,150.460007,150.460007,6788811,9421679,144.686501,144.806401,149.053901,0.224789,-0.161543,167.199997,138.039993,0.425926,-0.10012,0.089974,0.054306,-0.010912,-0.066683,0.068912,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
PGR,PGR,2026-06-15,203.5,203.5,1752934,2922971,199.218,199.420601,215.1458,0.228061,-0.108865,267.850006,190.399994,0.169141,-0.240246,0.068803,0.033625,-0.005911,-0.009491,-0.116907,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
PH,PH,2026-06-15,918.859985,918.859985,501260,758856,868.910001,907.164996,873.460299,0.299858,-0.195226,1023.02002,652.210022,0.719101,-0.101816,0.408841,0.043649,0.027072,-0.064497,0.021943,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
PHM,PHM,2026-06-15,122.839996,122.839996,1060139,1819119,118.162,119.7048,124.8119,0.332137,-0.227623,142.559998,98.720001,0.550182,-0.138328,0.244327,0.078774,0.005484,-0.115559,-0.037078,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
PKG,PKG,2026-06-15,229.960007,229.960007,435058,865556,219.732001,216.4966,213.99415,0.317177,-0.176932,246.309998,186.229996,0.727863,-0.06638,0.234817,0.044798,0.06983,-0.061694,0.120117,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
PLD,PLD,2026-06-15,148.5,148.5,2484345,3477630,144.630501,142.225801,130.5847,0.210129,-0.103069,148.740005,104.080002,0.994626,-0.001614,0.426787,0.040936,0.10763,0.088869,0.137408,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
PLTR,PLTR,2026-06-15,134.710007,134.710007,37284115,44184927,138.780749,139.362099,160.30785,0.528103,-0.20424,207.179993,127.989998,0.084859,-0.349792,0.052504,0.007328,-0.117928,0.043212,-0.2817,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
PM,PM,2026-06-15,181.809998,181.809998,2896140,4667170,181.429502,172.825801,166.21725,0.32914,-0.192571,191.860001,144.330002,0.788555,-0.052382,0.259683,-0.052382,0.040222,-0.037788,0.204439,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
PNC,PNC,2026-06-15,230.559998,230.559998,2703280,2084771,223.442,221.3214,209.03155,0.244069,-0.138301,242.479996,173.199997,0.827945,-0.049159,0.331178,0.080159,0.148493,0.003831,0.09017,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
PNR,PNR,2026-06-15,74.209999,74.209999,894554,1951716,72.7895,79.6328,97.4489,0.316133,-0.312154,112.589996,70.800003,0.081598,-0.340883,0.048164,-0.008948,-0.164208,-0.256115,-0.299178,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
PNW,PNW,2026-06-15,103.269997,103.269997,602893,1162785,101.4785,101.712,94.61295,0.17521,-0.06673,104.449997,85.870003,0.936491,-0.011297,0.202632,0.035081,0.001843,0.061138,0.190432,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
PODD,PODD,2026-06-15,148.139999,148.139999,1023961,1324162,150.26,168.544999,259.346101,0.485052,-0.448096,352.820007,142.429993,0.02714,-0.580126,0.04009,-0.003632,-0.340604,-0.384852,-0.496414,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
POOL,POOL,2026-06-15,191.029999,191.029999,970928,846782,184.684,198.7152,243.3396,0.417255,-0.340782,333.619995,175.240005,0.099697,-0.427402,0.090105,0.090105,-0.085018,-0.291327,-0.205002,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
PPG,PPG,2026-06-15,121.529999,121.529999,1139952,1995367,111.83,109.874,107.71315,0.37294,-0.259784,131.559998,94.339996,0.730521,-0.076239,0.288213,0.147375,0.17477,-0.076239,0.182659,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
PPL,PPL,2026-06-15,36.169998,36.169998,8008039,8118032,35.511,37.0078,36.5843,0.190526,-0.132881,39.810001,33.259998,0.444275,-0.091434,0.087492,0.0109,-0.06634,-0.012019,0.080992,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
PRU,PRU,2026-06-15,108.690002,108.690002,1594555,2136043,103.465501,100.6184,104.1365,0.234982,-0.120543,118.720001,92.0,0.624626,-0.084484,0.181413,0.053198,0.165952,0.043591,-0.071422,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
PSA,PSA,2026-06-15,320.980011,320.980011,569801,1027812,308.680998,304.2746,288.95665,0.256445,-0.147327,325.940002,258.440002,0.926519,-0.015217,0.24199,0.059235,0.107592,0.097856,0.172701,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
PSKY,PSKY,2026-06-15,10.49,10.49,9920205,10377614,10.425,10.707,13.0772,0.619289,-0.349371,19.73,8.79,0.155393,-0.468322,0.193402,0.037587,0.104211,0.023415,-0.257082,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
PSX,PSX,2026-06-15,173.259995,173.259995,1999048,2794008,179.200501,172.4304,151.0319,0.325138,-0.172775,188.279999,118.370003,0.785152,-0.079775,0.463715,0.010203,-0.001268,0.108793,0.207976,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
PTC,PTC,2026-06-15,114.849998,114.849998,2785049,1456457,137.695499,138.8048,167.6184,0.374861,-0.307884,216.529999,113.68,0.011376,-0.469589,0.010292,-0.178763,-0.263499,-0.238345,-0.354775,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
PWR,PWR,2026-06-15,724.349976,724.349976,1093962,1118718,709.030991,682.724198,518.5103,0.460348,-0.171056,785.23999,358.26001,0.857394,-0.077543,1.021856,-0.071441,0.26189,0.404106,0.55137,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
PYPL,PYPL,2026-06-15,42.490002,42.490002,22533304,15497608,43.165,46.0208,55.275775,0.346581,-0.209094,78.220001,39.080002,0.087123,-0.456789,0.087257,-0.056616,-0.064509,0.087257,-0.311234,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
