symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
LRCX,LRCX,2026-06-09,327.160004,327.160004,14430285,9719729,309.194998,277.618199,200.753399,0.585377,-0.201018,343.709991,88.300003,0.935202,-0.048151,2.705096,0.1126,0.520048,0.416216,1.0615,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
LULU,LULU,2026-06-09,121.360001,121.360001,4447805,3510050,124.434999,139.617399,170.443149,0.457721,-0.390123,259.040009,114.230003,0.049237,-0.531501,0.062418,-0.074859,-0.270805,-0.297888,-0.361297,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
LUV,LUV,2026-06-09,43.169998,43.169998,6417266,7346151,40.95,40.046,38.94115,0.474605,-0.337774,54.799999,29.059999,0.548174,-0.212226,0.485547,0.045025,0.008174,-0.204386,0.140555,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
LVS,LVS,2026-06-09,51.650002,51.650002,2447592,4127041,50.7345,52.8848,57.01355,0.30211,-0.159925,69.489998,40.330002,0.388203,-0.256728,0.280684,-0.02749,-0.048978,-0.106401,-0.220377,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
LYB,LYB,2026-06-09,63.639999,63.639999,4503112,6905506,69.3415,72.2134,57.057,0.495097,-0.227482,82.379997,42.279999,0.532668,-0.227482,0.505203,-0.113155,-0.030026,0.154991,0.468051,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
LYV,LYV,2026-06-09,162.660004,162.660004,1212017,2711308,165.6785,161.2706,153.454601,0.347525,-0.121329,174.059998,125.610001,0.764706,-0.065495,0.294961,-0.003797,-0.017338,0.154928,0.167444,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
MA,MA,2026-06-09,495.23999,495.23999,3304681,3561277,492.514503,499.800401,538.375548,0.252336,-0.12739,598.960022,471.549988,0.185935,-0.173167,0.050239,-0.000484,-0.037846,-0.097496,-0.092169,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
MAA,MAA,2026-06-09,138.910004,138.910004,813330,959127,131.037,128.4056,132.94985,0.199884,-0.11638,153.199997,120.57,0.56206,-0.093277,0.152111,0.07424,0.067471,0.051313,0.054986,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
MAR,MAR,2026-06-09,393.609985,393.609985,1279959,1434989,372.286501,361.561199,314.782501,0.302419,-0.12816,393.609985,254.990005,1.0,0.0,0.543629,0.114474,0.207393,0.181161,0.345261,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
MAS,MAS,2026-06-09,72.349998,72.349998,2081415,2866492,68.480001,67.6696,67.5719,0.401888,-0.24698,77.82,58.599998,0.715401,-0.07029,0.234642,0.008503,0.139909,-0.007136,0.144778,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
MCD,MCD,2026-06-09,282.25,282.25,4296855,3676878,278.3795,290.431401,306.31445,0.18316,-0.200375,341.059998,272.720001,0.13945,-0.172433,0.034944,0.023572,-0.139324,-0.137272,-0.093114,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
MCHP,MCHP,2026-06-09,91.470001,91.470001,15331318,10337208,94.3265,86.74,71.54675,0.463336,-0.256223,102.919998,49.02,0.78757,-0.111251,0.865973,-0.0769,0.400122,0.203394,0.38991,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
MCK,MCK,2026-06-09,784.22998,784.22998,730729,1013440,755.4845,802.367799,820.86535,0.26347,-0.271691,995.690002,659.01001,0.371926,-0.212375,0.190012,0.0654,-0.155552,-0.173346,-0.030163,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
MCO,MCO,2026-06-09,449.940002,449.940002,643389,1094598,446.753001,448.1434,475.3568,0.30659,-0.113938,539.609985,412.230011,0.296043,-0.166176,0.091478,-0.003058,-0.005064,-0.005635,-0.093776,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
MDLZ,MDLZ,2026-06-09,62.93,62.93,8326426,8520948,61.535,59.8788,58.9046,0.240257,-0.13165,70.75,51.509998,0.593555,-0.11053,0.221705,0.022421,0.11223,0.048484,0.146057,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
MDT,MDT,2026-06-09,81.980003,81.980003,7557051,9827481,77.593,81.066,92.3499,0.254088,-0.274471,105.349998,73.75,0.260443,-0.221832,0.111593,0.076559,-0.087996,-0.203304,-0.1912,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
MET,MET,2026-06-09,85.57,85.57,2927621,3470695,82.1835,78.5758,77.97365,0.246431,-0.145418,85.57,67.699997,1.0,0.0,0.263959,0.095927,0.21204,0.120319,0.087846,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
META,META,2026-06-09,584.590027,584.590027,16586715,16944485,610.792001,621.454801,660.864099,0.387074,-0.223709,790.0,525.719971,0.222756,-0.260013,0.11198,-0.041074,-0.106227,-0.116213,-0.131909,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
MGM,MGM,2026-06-09,47.150002,47.150002,3081005,5142435,41.899,39.6324,36.19375,0.50246,-0.111714,50.689999,30.719999,0.822734,-0.069836,0.534831,0.215519,0.347143,0.257669,0.307181,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
MKC,MKC,2026-06-09,48.630001,48.630001,3847895,4373950,46.9195,49.3464,61.69995,0.319953,-0.363573,77.57,45.599998,0.094776,-0.373082,0.066447,0.006416,-0.232844,-0.278701,-0.231754,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
MLM,MLM,2026-06-09,572.25,572.25,407962,520005,565.137,592.140195,619.044099,0.30883,-0.247786,708.109985,532.650024,0.225692,-0.191863,0.074345,-0.030709,-0.058087,-0.170652,-0.083476,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
MMM,MMM,2026-06-09,156.389999,156.389999,2536881,3749602,151.2395,148.505,157.5619,0.254405,-0.191341,174.610001,141.199997,0.454654,-0.104347,0.107578,0.091423,0.007343,-0.094179,-0.066217,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
MNST,MNST,2026-06-09,90.150002,90.150002,6424375,5241751,87.7705,80.8294,75.09545,0.33426,-0.177014,90.150002,58.650002,1.0,0.0,0.537084,0.044733,0.175359,0.092198,0.222539,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
MO,MO,2026-06-09,71.559998,71.559998,9614546,9263965,71.772501,69.198201,64.47925,0.245731,-0.086251,74.550003,54.720001,0.849218,-0.040107,0.307748,0.050499,0.065833,0.09419,0.234006,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
MOS,MOS,2026-06-09,21.280001,21.280001,7979566,9825551,22.538,23.5732,27.1701,0.494483,-0.321429,37.810001,21.280001,0.0,-0.437186,0.0,-0.041009,-0.196375,-0.255944,-0.098687,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
MPC,MPC,2026-06-09,258.149994,258.149994,2300998,2467387,256.321999,243.381199,204.57055,0.380374,-0.151721,267.209991,158.589996,0.91659,-0.033906,0.627782,0.054233,0.199415,0.271675,0.354905,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
MPWR,MPWR,2026-06-09,1531.97998,1531.97998,979846,625207,1581.862006,1490.722399,1120.6658,0.564754,-0.186379,1689.890015,673.01001,0.844711,-0.093444,1.276311,-0.043015,0.450986,0.245695,0.590379,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
MRK,MRK,2026-06-09,119.599998,119.599998,9667083,9645514,116.648,116.1882,104.2717,0.270655,-0.119019,123.93,77.599998,0.90654,-0.034939,0.541237,0.073801,0.021437,-0.019109,0.199358,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
MRNA,MRNA,2026-06-09,47.73,47.73,5077290,6609637,48.1685,49.6094,38.2004,0.623208,-0.215052,57.799999,22.360001,0.715858,-0.174221,1.134615,-0.121803,-0.131866,0.163863,0.723105,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
MRSH,MRSH,2026-06-09,165.520004,165.520004,1302613,3013208,162.316001,167.880201,182.1399,0.292348,-0.157545,222.520004,157.320007,0.125767,-0.256157,0.052123,0.013905,-0.048736,-0.105442,-0.089649,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
MS,MS,2026-06-09,210.25,210.25,6161215,6186822,202.915499,191.068,173.164349,0.31717,-0.153441,218.270004,129.490005,0.909664,-0.036744,0.623677,0.08887,0.307932,0.168315,0.191151,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
MSCI,MSCI,2026-06-09,607.539978,607.539978,314751,602435,599.023502,581.785004,568.194249,0.294245,-0.087963,643.830017,511.839996,0.725055,-0.056366,0.186972,0.037785,0.104397,0.089211,0.128711,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
MSFT,MSFT,2026-06-09,403.410004,403.410004,34131015,34554266,421.948999,410.198199,455.40635,0.297234,-0.137403,542.070007,356.769989,0.2517,-0.255797,0.130729,-0.028209,-0.005792,0.005659,-0.165059,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
MSI,MSI,2026-06-09,414.070007,414.070007,836957,1089532,405.123001,423.105602,425.6952,0.317005,-0.210076,490.299988,363.829987,0.397249,-0.155476,0.138087,0.078335,-0.107819,-0.01921,0.105986,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
MTB,MTB,2026-06-09,225.429993,225.429993,756067,1047924,213.407499,214.655999,205.31905,0.235499,-0.169354,238.009995,178.029999,0.790263,-0.052855,0.266247,0.062647,0.104399,-0.052855,0.155399,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
MTD,MTD,2026-06-09,1162.790039,1162.790039,251264,184143,1113.598486,1214.165593,1320.577548,0.411209,-0.267651,1506.02002,1025.530029,0.285667,-0.227905,0.133843,0.034088,-0.05597,-0.153454,-0.178159,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
MU,MU,2026-06-09,935.890015,935.890015,72514111,50315174,866.970496,640.809401,369.11525,0.859901,-0.303056,1079.569946,104.879997,0.852589,-0.13309,7.923437,0.253184,1.321674,1.371203,2.945241,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
NCLH,NCLH,2026-06-09,19.030001,19.030001,15858232,22267617,17.2015,18.1884,21.20025,0.615523,-0.408873,26.940001,14.79,0.348971,-0.293615,0.28668,0.114169,-0.064865,-0.183962,0.005814,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
NDAQ,NDAQ,2026-06-09,87.519997,87.519997,2291971,3175261,90.009499,88.7974,89.92665,0.280701,-0.08583,100.980003,79.010002,0.387346,-0.133294,0.107708,-0.015634,-0.000913,0.03171,-0.029927,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
NDSN,NDSN,2026-06-09,290.130005,290.130005,367048,358818,283.429001,279.896802,256.907951,0.226277,-0.144108,299.290009,209.25,0.898267,-0.030606,0.386523,0.023278,0.064854,-0.000172,0.214289,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
NEE,NEE,2026-06-09,84.830002,84.830002,12214280,10448252,88.3965,91.5914,85.3866,0.261597,-0.14528,97.879997,69.419998,0.541462,-0.133326,0.221982,-0.088829,-0.073301,-0.051861,0.02045,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
NEM,NEM,2026-06-09,98.540001,98.540001,8393715,8917071,108.4975,111.5522,101.4642,0.507543,-0.263077,131.949997,52.560001,0.579166,-0.253202,0.87481,-0.154236,-0.171236,-0.145508,0.097816,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
NFLX,NFLX,2026-06-09,81.410004,81.410004,34055576,37708288,86.0025,91.6708,99.81644,0.40662,-0.244735,133.912994,75.860001,0.095602,-0.392068,0.073161,-0.069494,-0.160202,-0.009611,-0.187849,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
NI,NI,2026-06-09,46.330002,46.330002,1935340,4123338,46.695,47.2464,44.34985,0.190229,-0.070103,48.5,39.0,0.771579,-0.044742,0.187949,-0.008348,-0.005153,0.050567,0.103095,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
NKE,NKE,2026-06-09,44.650002,44.650002,21477079,22831991,43.965,44.5048,59.90525,0.391865,-0.361683,79.239998,41.880001,0.074143,-0.436522,0.066141,0.011554,-0.203816,-0.301471,-0.322047,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
NOC,NOC,2026-06-09,548.669983,548.669983,778314,838654,548.857001,595.5084,617.506301,0.286093,-0.315044,768.02002,484.0,0.227695,-0.285605,0.133616,-0.001547,-0.25349,-0.226255,-0.000546,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
NOW,NOW,2026-06-09,106.970001,106.970001,31592319,26764647,107.075501,99.4186,139.51758,0.70957,-0.332475,208.938004,83.0,0.190332,-0.48803,0.288795,0.173174,-0.082669,0.061842,-0.373976,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
NRG,NRG,2026-06-09,129.960007,129.960007,1597229,2603679,132.785999,146.092599,157.2046,0.492082,-0.327773,184.029999,123.709999,0.103614,-0.293811,0.050521,-0.059011,-0.162359,-0.152361,-0.202699,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
NSC,NSC,2026-06-09,312.320007,312.320007,687811,1252822,312.603,307.257599,295.27425,0.239381,-0.124721,325.679993,248.600006,0.826674,-0.041022,0.256315,0.000994,0.046333,0.019055,0.061627,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
NTAP,NTAP,2026-06-09,165.0,165.0,2725585,2851601,145.707999,121.9804,113.12835,0.560537,-0.096601,181.080002,94.110001,0.815109,-0.088801,0.753267,0.398305,0.702611,0.596671,0.40701,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
NTRS,NTRS,2026-06-09,170.600006,170.600006,936149,1091757,167.300002,161.174002,142.424051,0.27961,-0.128747,173.059998,107.75,0.962334,-0.014215,0.583295,0.063525,0.236411,0.121262,0.280685,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
NUE,NUE,2026-06-09,254.320007,254.320007,1105490,1477641,241.6245,218.172599,173.29835,0.285492,-0.184343,262.279999,117.129997,0.94516,-0.030349,1.171263,0.11789,0.492226,0.318814,0.594983,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
NVDA,NVDA,2026-06-09,208.190002,208.190002,179602708,165813562,218.214002,205.008401,188.905351,0.383338,-0.1554,235.740005,141.970001,0.706196,-0.116866,0.466437,-0.032574,0.126752,0.122863,0.14133,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
NVR,NVR,2026-06-09,6406.569824,6406.569824,33163,26351,6005.046997,6309.4596,7231.891343,0.307753,-0.3129,8543.0,5563.620117,0.282928,-0.25008,0.151511,0.072396,-0.05553,-0.200163,-0.150106,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
NWS,NWS,2026-06-09,31.059999,31.059999,1028977,1460829,30.3015,29.8702,29.85215,0.241398,-0.056618,35.169998,25.65,0.568277,-0.116861,0.210916,-0.007985,0.141073,0.210916,0.049679,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
NWSA,NWSA,2026-06-09,27.200001,27.200001,4691809,4516335,26.4425,25.9812,26.24005,0.236908,-0.050042,31.030001,22.4,0.556199,-0.123429,0.214286,0.006662,0.131918,0.208889,0.044547,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
NXPI,NXPI,2026-06-09,297.410004,297.410004,4626763,3554343,308.871002,265.902,231.43785,0.609161,-0.24969,332.670013,184.190002,0.762527,-0.105991,0.614691,0.009025,0.464857,0.325829,0.304716,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
O,O,2026-06-09,61.25,61.25,7944220,5833468,61.303,62.4302,60.61925,0.170096,-0.118561,67.559998,55.93,0.457438,-0.093398,0.095119,-0.01082,-0.055949,-0.031314,0.047367,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
ODFL,ODFL,2026-06-09,248.729996,248.729996,1379633,2043516,218.918999,212.060599,173.638,0.405931,-0.184791,248.729996,126.290001,1.0,0.0,0.969515,0.254122,0.275408,0.228478,0.603158,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
OKE,OKE,2026-06-09,87.790001,87.790001,2003547,4424307,89.477,88.2764,78.85515,0.291945,-0.118648,95.239998,64.309998,0.759134,-0.078223,0.365107,0.030883,0.036727,0.072703,0.149987,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
OMC,OMC,2026-06-09,75.629997,75.629997,2209403,4339715,74.043499,75.5392,76.7123,0.388524,-0.174476,85.800003,67.269997,0.45116,-0.118532,0.124275,-0.018557,-0.066066,0.082439,0.02982,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
ON,ON,2026-06-09,117.0,117.0,16827041,10723702,118.476,97.9188,66.1711,0.628574,-0.229193,133.929993,44.900002,0.809839,-0.126409,1.605791,0.133721,0.963417,0.794479,1.137377,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
ORCL,ORCL,2026-06-09,205.809998,205.809998,25502027,26754879,205.372,182.2188,206.523749,0.62424,-0.170623,328.329987,136.479996,0.361376,-0.373161,0.507987,0.050319,0.377577,0.441045,-0.054095,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
ORLY,ORLY,2026-06-09,89.489998,89.489998,9429691,5961812,89.607999,91.849799,96.0637,0.274216,-0.132495,107.82,86.230003,0.150996,-0.170006,0.037806,-0.037328,-0.055116,-0.050202,-0.095055,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
OTIS,OTIS,2026-06-09,71.269997,71.269997,2269115,3755687,71.319999,75.4884,85.3554,0.246778,-0.259346,101.07,69.339996,0.060826,-0.294845,0.027834,-0.047447,-0.172145,-0.206789,-0.175593,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
OXY,OXY,2026-06-09,56.549999,56.549999,11106949,14998688,58.07,58.3104,48.9069,0.410344,-0.199426,66.239998,38.919998,0.645315,-0.146286,0.452981,0.066378,0.064571,0.221118,0.332783,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
PANW,PANW,2026-06-09,260.519989,260.519989,7555091,8320555,258.659498,208.333599,192.9254,0.493454,-0.151423,300.480011,141.669998,0.748378,-0.132987,0.838921,0.253223,0.573378,0.635199,0.310199,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
PAYX,PAYX,2026-06-09,100.279999,100.279999,3364444,3605645,96.0875,93.3854,108.08795,0.321893,-0.151512,156.970001,85.57,0.206022,-0.361152,0.171906,0.067604,0.054247,0.017761,-0.105122,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
PCAR,PCAR,2026-06-09,119.690002,119.690002,2887651,2782251,112.78,117.6116,111.37175,0.280932,-0.155545,129.479996,90.720001,0.74742,-0.07561,0.319334,0.047065,0.005629,-0.060149,0.084836,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
PCG,PCG,2026-06-09,16.58,16.58,14629445,21548511,16.4995,16.8536,16.37045,0.2641,-0.170591,19.110001,13.0,0.585925,-0.132391,0.275385,0.031736,-0.090011,0.010976,0.093668,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
PEG,PEG,2026-06-09,78.589996,78.589996,1822632,2791079,78.2285,79.668,81.28135,0.208205,-0.120874,90.139999,76.440002,0.156934,-0.128134,0.028127,0.018929,-0.056203,-0.025543,-0.012316,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
PEP,PEP,2026-06-09,142.779999,142.779999,10150588,6708172,146.226999,151.8886,150.38495,0.198933,-0.171203,170.490005,128.020004,0.347539,-0.162532,0.115294,-0.076575,-0.111954,-0.162532,-0.015446,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
PFE,PFE,2026-06-09,25.700001,25.700001,26169316,36413362,25.7745,26.5256,25.8477,0.196886,-0.112785,28.549999,23.290001,0.458175,-0.099825,0.103478,0.000779,-0.053755,-0.055841,-0.012678,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
PFG,PFG,2026-06-09,106.660004,106.660004,920678,1353547,103.036,98.8394,89.66925,0.232724,-0.127487,106.660004,75.529999,1.0,0.0,0.412154,0.061294,0.188677,0.095747,0.218693,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
PG,PG,2026-06-09,148.669998,148.669998,8133993,9482164,143.335002,144.384601,149.205351,0.226233,-0.161543,167.199997,138.039993,0.364541,-0.110825,0.077007,0.015367,-0.047048,-0.065967,0.036389,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
PGR,PGR,2026-06-09,200.130005,200.130005,2831983,2960144,198.114001,198.924001,216.00055,0.231527,-0.108865,271.309998,190.399994,0.120257,-0.262357,0.051103,0.031598,-0.033002,-0.010678,-0.102113,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
PH,PH,2026-06-09,905.530029,905.530029,729562,772693,864.237503,906.869797,870.620149,0.289808,-0.195226,1023.02002,652.210022,0.683153,-0.114846,0.388403,0.030381,-0.047202,-0.072668,0.029011,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
PHM,PHM,2026-06-09,122.779999,122.779999,1104843,1847253,116.312,119.2502,125.00325,0.325915,-0.227623,142.559998,98.720001,0.548814,-0.138749,0.24372,0.044492,-0.012943,-0.091124,-0.033152,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
PKG,PKG,2026-06-09,227.330002,227.330002,555819,883517,218.288001,215.2518,213.7344,0.29981,-0.176932,246.309998,186.229996,0.684088,-0.077057,0.220695,0.0122,0.027155,-0.048271,0.145355,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
PLD,PLD,2026-06-09,147.520004,147.520004,4299966,3475412,143.568,140.983,129.87335,0.216295,-0.103069,147.520004,104.080002,1.0,0.0,0.417371,0.023805,0.083431,0.077182,0.15268,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
PLTR,PLTR,2026-06-09,132.070007,132.070007,38476415,44703854,139.269749,140.457899,160.8554,0.536216,-0.203805,207.179993,128.059998,0.050683,-0.362535,0.031314,-0.041582,-0.126174,-0.028182,-0.273382,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
PM,PM,2026-06-09,178.490005,178.490005,2927047,4769872,182.753502,171.141201,165.91805,0.325972,-0.192571,191.860001,144.330002,0.718704,-0.069686,0.23668,0.043862,0.03251,-0.023631,0.207564,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
PNC,PNC,2026-06-09,232.179993,232.179993,2125154,2090056,219.27,219.2392,208.417,0.24325,-0.16684,242.479996,173.199997,0.851328,-0.042478,0.340531,0.070694,0.124958,-0.042478,0.173456,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
PNR,PNR,2026-06-09,74.580002,74.580002,1410867,1949845,73.013,80.6668,98.1642,0.308025,-0.312154,112.589996,70.800003,0.090452,-0.337597,0.05339,-0.029159,-0.172804,-0.233898,-0.284604,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
PNW,PNW,2026-06-09,102.650002,102.650002,1390552,1168726,100.722001,101.5784,94.3605,0.179855,-0.06673,104.449997,85.870003,0.903122,-0.017233,0.195412,0.034257,0.016739,0.097626,0.164228,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
PODD,PODD,2026-06-09,159.610001,159.610001,1818914,1325181,150.5395,173.174199,262.987151,0.485012,-0.448096,352.820007,142.429993,0.081658,-0.547616,0.120621,0.035353,-0.330045,-0.340264,-0.475812,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
POOL,POOL,2026-06-09,192.419998,192.419998,1552208,830363,181.685501,199.4666,245.90525,0.417256,-0.354501,333.619995,175.240005,0.108473,-0.423236,0.098037,0.024764,-0.078801,-0.277051,-0.196643,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
PPG,PPG,2026-06-09,116.360001,116.360001,1268628,2006082,109.246,108.8406,107.6083,0.360499,-0.261022,131.559998,94.339996,0.591618,-0.115537,0.233411,0.061582,0.099291,-0.080231,0.151737,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
PPL,PPL,2026-06-09,35.75,35.75,5626812,7975592,35.496,37.2112,36.60175,0.192277,-0.132881,39.810001,33.259998,0.380153,-0.101984,0.074865,-0.004456,-0.055233,-0.004733,0.055818,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
PRU,PRU,2026-06-09,103.699997,103.699997,1336210,2172633,102.5265,99.7956,104.1814,0.234524,-0.125974,118.720001,92.0,0.437874,-0.126516,0.127174,0.028668,0.086205,0.008755,-0.071454,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
PSA,PSA,2026-06-09,322.859985,322.859985,1026028,1071397,304.429999,300.2166,288.29725,0.255893,-0.147327,322.859985,258.440002,1.0,0.0,0.249265,0.038001,0.055133,0.124948,0.186723,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
PSKY,PSKY,2026-06-09,10.24,10.24,8322324,10773157,10.395,10.606,13.18145,0.631609,-0.349371,19.73,8.79,0.132541,-0.480993,0.16496,-0.076646,-0.008713,-0.030303,-0.234106,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
PSX,PSX,2026-06-09,179.0,179.0,1322262,2919847,178.322001,172.5566,150.0791,0.3243,-0.172775,188.279999,116.099998,0.871433,-0.049288,0.541774,0.043367,0.101538,0.134347,0.284443,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
PTC,PTC,2026-06-09,136.970001,136.970001,1238237,1328068,141.935,140.511201,169.500951,0.319431,-0.18758,216.529999,133.440002,0.042484,-0.367432,0.026454,-0.066007,-0.141362,-0.120408,-0.210639,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
PWR,PWR,2026-06-09,691.950012,691.950012,920235,1126505,725.195993,671.4692,512.29695,0.438755,-0.124497,785.23999,348.76001,0.786267,-0.118804,0.984029,-0.071208,0.226753,0.361811,0.502149,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
