symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
LOW,LOW,2026-08-10,218.880005,218.880005,1480492,3065695,211.9215,214.6662,238.571251,0.303817,-0.202811,287.390015,201.919998,0.198432,-0.238387,0.083994,0.034258,-0.045026,-0.116743,-0.213737,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
LRCX,LRCX,2026-08-10,306.399994,306.399994,6988880,11633220,306.821497,337.602999,246.009699,0.784903,-0.417649,433.329987,97.029999,0.622569,-0.292918,2.157786,-0.125396,0.042,0.184109,0.32635,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
LULU,LULU,2026-08-10,127.800003,127.800003,2129076,3435961,119.4145,118.3534,157.741049,0.443305,-0.369739,215.880005,105.43,0.202535,-0.408004,0.212179,0.071608,-0.025766,-0.232478,-0.260631,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
LUV,LUV,2026-08-10,44.900002,44.900002,5350746,6179173,46.9445,46.9056,42.17735,0.430356,-0.148013,54.799999,29.059999,0.615385,-0.180657,0.545079,-0.072889,0.086904,0.116638,-0.172503,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
LVS,LVS,2026-08-10,45.459999,45.459999,3228193,4753715,46.454,47.7284,55.73855,0.301346,-0.223109,69.489998,44.779999,0.027519,-0.345805,0.015185,-0.026344,-0.144041,-0.165565,-0.213495,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
LYB,LYB,2026-08-10,62.650002,62.650002,2704991,5075476,60.2045,60.0316,58.64845,0.401963,-0.323817,82.379997,42.279999,0.50798,-0.2395,0.481788,0.111801,-0.126951,-0.133112,0.137024,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
LYV,LYV,2026-08-10,184.639999,184.639999,1404526,2372103,180.4175,176.4762,156.932701,0.298986,-0.079083,186.589996,125.610001,0.968022,-0.010451,0.469947,0.026976,0.130818,0.128193,0.310991,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
MA,MA,2026-08-10,563.169983,563.169983,2027964,3573223,554.944492,522.864396,528.115148,0.238014,-0.102203,598.960022,471.549988,0.719096,-0.059754,0.194295,0.069161,0.136615,0.118355,0.026297,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
MAA,MAA,2026-08-10,132.339996,132.339996,524315,1036536,133.586503,135.310602,132.15865,0.219734,-0.074689,145.820007,120.57,0.466138,-0.092443,0.09762,-0.021516,0.023432,0.053495,0.001589,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
MAR,MAR,2026-08-10,348.440002,348.440002,1494585,1595921,366.221498,376.1438,337.7231,0.278663,-0.142445,402.540009,257.970001,0.625787,-0.134397,0.3507,-0.073569,-0.013421,-0.012722,0.045613,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
MAS,MAS,2026-08-10,74.720001,74.720001,2000119,2604728,76.968,75.8032,68.73815,0.437656,-0.14496,82.769997,58.599998,0.666943,-0.097257,0.275085,-0.040082,0.041539,0.178177,0.025388,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
MCD,MCD,2026-08-10,273.720001,273.720001,4557514,4622985,269.203003,273.8268,299.4705,0.218561,-0.155961,341.059998,262.799988,0.139535,-0.197443,0.041553,-0.003205,-0.007362,-0.115749,-0.163345,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
MCHP,MCHP,2026-08-10,81.389999,81.389999,8581988,12025988,79.6765,86.9802,75.8406,0.622238,-0.306549,102.919998,49.02,0.600557,-0.209192,0.660343,-0.081273,-0.178625,0.142797,0.07078,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
MCK,MCK,2026-08-10,879.869995,879.869995,658695,1143801,846.380002,802.067201,838.101499,0.302437,-0.163915,995.690002,659.01001,0.655994,-0.116321,0.335139,0.091704,0.195329,0.007373,-0.072532,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
MCO,MCO,2026-08-10,478.140015,478.140015,480360,984013,487.636002,471.699203,471.867,0.27202,-0.091557,539.609985,412.230011,0.517428,-0.113916,0.159886,-0.018757,0.059426,0.091096,0.056686,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
MDLZ,MDLZ,2026-08-10,61.529999,61.529999,5197861,9078905,61.4165,61.0812,58.63935,0.259569,-0.098785,64.989998,51.509998,0.743324,-0.053239,0.194525,0.045895,-0.000325,0.041293,0.025158,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
MDT,MDT,2026-08-10,89.410004,89.410004,6570031,9486767,84.519,81.9582,89.84435,0.300225,-0.163073,105.349998,73.75,0.49557,-0.151305,0.212339,0.066055,0.17413,0.017063,-0.131098,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
MET,MET,2026-08-10,97.029999,97.029999,2774544,3854186,95.289499,90.154599,80.2485,0.224017,-0.047726,99.949997,67.699997,0.909457,-0.029215,0.433235,0.058702,0.2427,0.299799,0.270359,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
META,META,2026-08-10,594.919983,594.919983,14317252,18105177,609.175995,598.949795,630.603398,0.443318,-0.217152,790.0,525.719971,0.261844,-0.246937,0.131629,-0.111012,-0.024129,-0.053263,-0.100596,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
MGM,MGM,2026-08-10,43.360001,43.360001,1851420,4084065,45.5195,46.6904,38.5804,0.413142,-0.144604,50.689999,30.719999,0.63295,-0.144604,0.411458,-0.075085,0.117814,0.174113,0.156575,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
MKC,MKC,2026-08-10,53.130001,53.130001,1874976,4103044,51.7805,50.2084,58.15395,0.305931,-0.160685,72.260002,45.599998,0.282446,-0.264738,0.165132,0.012965,0.099545,0.032854,-0.211955,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
MLM,MLM,2026-08-10,549.539978,549.539978,259057,604127,555.951001,574.0746,608.944649,0.327365,-0.173385,708.109985,525.140015,0.133355,-0.223934,0.046464,-0.048778,-0.069176,-0.121439,-0.203565,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
MMM,MMM,2026-08-10,182.039993,182.039993,1226206,3804457,172.948998,164.144799,159.86655,0.260292,-0.084051,182.899994,141.199997,0.979376,-0.004702,0.289235,0.155663,0.270431,0.209568,0.054387,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
MNST,MNST,2026-08-10,91.43,91.43,5362389,11558498,49.988625,47.98745,40.879525,1.797337,-0.095858,91.43,30.865,1.0,0.0,1.962255,0.877606,1.119133,1.400052,1.215411,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
MO,MO,2026-08-10,65.540001,65.540001,9473575,8377277,70.906,71.184,65.6586,0.3209,-0.1252,74.919998,54.720001,0.535644,-0.1252,0.197734,-0.087059,-0.037874,-0.028461,0.002141,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
MOS,MOS,2026-08-10,23.469999,23.469999,5969230,9004630,22.6615,22.1976,24.8611,0.416313,-0.199515,35.93,19.82,0.226567,-0.346785,0.184157,0.09112,0.057684,-0.071231,-0.179371,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
MPC,MPC,2026-08-10,320.320007,320.320007,1905177,2314196,309.312999,280.596598,225.468249,0.368909,-0.09094,320.320007,158.589996,1.0,0.0,1.0198,0.128921,0.308123,0.433071,0.577931,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
MPWR,MPWR,2026-08-10,1381.099976,1381.099976,491913,941887,1348.34151,1416.678606,1221.327401,0.643122,-0.261041,1689.890015,797.51001,0.65397,-0.182728,0.731765,0.020965,-0.137265,0.035144,0.12301,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
MRK,MRK,2026-08-10,130.919998,130.919998,3820160,10128485,128.205,124.0732,112.89065,0.293734,-0.100807,131.820007,77.599998,0.983401,-0.006828,0.687113,0.059738,0.175435,0.067167,0.073731,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
MRNA,MRNA,2026-08-10,59.810001,59.810001,6116647,7330003,58.4445,59.5403,45.753225,0.720046,-0.341565,81.800003,22.360001,0.630047,-0.268826,1.674866,-0.12392,0.10046,0.166342,0.458425,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
MRSH,MRSH,2026-08-10,190.789993,190.789993,1115847,2725802,186.059998,175.132199,177.200649,0.299413,-0.138303,211.210007,157.320007,0.62108,-0.096681,0.212751,0.06999,0.168698,0.101941,0.03113,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
MRVL,MRVL,2026-08-10,208.559998,208.559998,20416603,41361773,199.1115,240.966,138.76435,1.068426,-0.483614,316.429993,62.310001,0.575516,-0.340897,2.347135,-0.115559,0.225886,0.739014,1.597907,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
MS,MS,2026-08-10,215.330002,215.330002,2182931,5909465,215.364499,216.094399,186.069599,0.291807,-0.111223,228.550003,143.179993,0.845145,-0.057843,0.503911,-0.031267,0.115179,0.208633,0.196544,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
MSCI,MSCI,2026-08-10,563.080017,563.080017,722991,717815,582.638495,592.257797,573.422399,0.337513,-0.154187,643.830017,511.839996,0.388211,-0.125421,0.100109,-0.068843,-0.038161,0.031509,0.009502,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
MSFT,MSFT,2026-08-10,506.059998,506.059998,31137345,41192675,429.589,408.593397,433.01905,0.433515,-0.233844,542.070007,352.829987,0.809713,-0.066431,0.434289,0.3141,0.219069,0.356475,0.261555,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
MSI,MSI,2026-08-10,461.980011,461.980011,627606,1101403,429.046999,417.713801,416.225101,0.326196,-0.140808,490.299988,363.829987,0.776074,-0.057761,0.269769,0.092461,0.203104,0.044023,0.094273,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
MTB,MTB,2026-08-10,251.130005,251.130005,461101,1105747,249.4385,237.8074,215.10385,0.205156,-0.077771,254.039993,178.630005,0.961411,-0.011455,0.405867,0.036271,0.183794,0.126194,0.055124,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
MTD,MTD,2026-08-10,1427.530029,1427.530029,115947,209037,1364.252008,1270.224402,1321.114799,0.412065,-0.238028,1506.02002,1025.530029,0.836646,-0.052117,0.391992,0.101345,0.269525,0.069311,0.039285,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
MU,MU,2026-08-10,861.0,861.0,26187104,51740727,884.464505,969.695203,538.314851,1.0561,-0.391048,1213.560059,115.790001,0.67884,-0.290517,6.435875,-0.120801,0.152904,1.042656,1.181459,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
NCLH,NCLH,2026-08-10,18.549999,18.549999,14112522,18706351,19.558,19.583,20.1711,0.542204,-0.299716,26.940001,14.79,0.309465,-0.311433,0.254226,-0.054054,0.086066,-0.070641,-0.204545,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
NDAQ,NDAQ,2026-08-10,95.620003,95.620003,2228469,4000372,93.1405,88.5454,89.3873,0.30302,-0.171964,100.980003,76.849998,0.77787,-0.05308,0.244242,0.085604,0.07547,0.135495,0.127196,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
NDSN,NDSN,2026-08-10,308.684998,308.684998,222895,395984,297.52375,293.257902,270.945526,0.22631,-0.068113,310.670013,210.610001,0.980162,-0.006389,0.465671,0.077059,0.088721,0.117412,0.063771,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
NEE,NEE,2026-08-10,84.699997,84.699997,6191826,12013351,87.8365,87.0624,87.7207,0.245901,-0.14528,97.879997,69.769997,0.531128,-0.134655,0.213989,-0.037062,-0.090226,-0.103514,-0.053314,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
NEM,NEM,2026-08-10,117.260002,117.260002,8470848,8082070,96.735,98.452,104.62775,0.510789,-0.2622,131.949997,67.379997,0.772495,-0.11133,0.740279,0.230559,0.006437,-0.014705,0.016823,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
NFLX,NFLX,2026-08-10,76.290001,76.290001,26747082,43158672,72.040499,75.467799,89.88669,0.35311,-0.372855,126.324997,67.599998,0.147978,-0.396082,0.12855,0.039798,-0.128015,-0.252425,-0.071898,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
NI,NI,2026-08-10,41.779999,41.779999,6348214,4652189,45.0455,46.1952,45.21515,0.20415,-0.148737,49.080002,39.369999,0.248198,-0.148737,0.061214,-0.109168,-0.105736,-0.138024,-0.052608,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
NKE,NKE,2026-08-10,42.110001,42.110001,21555006,23300274,42.5065,43.1572,53.792,0.321841,-0.139751,79.169998,40.75,0.035398,-0.468107,0.033374,-0.050935,-0.04599,-0.042955,-0.341208,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
NOC,NOC,2026-08-10,577.890015,577.890015,492921,954068,540.761993,536.504197,605.074599,0.292255,-0.271961,768.02002,496.019989,0.300993,-0.247559,0.165054,0.0709,0.051627,-0.16317,-0.185049,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
NOW,NOW,2026-08-10,127.440002,127.440002,14679152,27582769,109.1115,107.69,123.04262,0.749845,-0.341086,192.229996,83.0,0.406848,-0.337044,0.535422,0.183177,0.397675,0.418996,0.265039,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
NRG,NRG,2026-08-10,118.910004,118.910004,2184157,2903105,130.659,133.7714,151.7445,0.552308,-0.315395,184.029999,117.040001,0.027915,-0.353855,0.015977,-0.153183,-0.13902,-0.264989,-0.224433,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
NSC,NSC,2026-08-10,333.950012,333.950012,1464053,1186511,337.388997,322.407997,303.438699,0.259732,-0.078605,350.660004,272.350006,0.786617,-0.047653,0.22618,0.019788,0.070318,0.130884,0.089631,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
NTAP,NTAP,2026-08-10,198.720001,198.720001,4063148,3304524,174.790001,168.1286,123.1068,0.57709,-0.158107,198.720001,94.110001,1.0,0.0,1.111572,0.176763,0.684068,1.07714,0.922973,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
NTRS,NTRS,2026-08-10,187.860001,187.860001,1579923,1088221,183.408,177.9736,152.83,0.250928,-0.070528,191.130005,122.720001,0.9522,-0.017109,0.530802,0.023481,0.171124,0.23082,0.234703,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
NUE,NUE,2026-08-10,274.609985,274.609985,1090095,1563730,252.249499,246.903,195.3984,0.338145,-0.177699,274.73999,131.779999,0.999091,-0.000473,1.083852,0.207767,0.207077,0.492446,0.42403,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
NVDA,NVDA,2026-08-10,217.550003,217.550003,108135773,150639602,207.517999,206.139999,194.16045,0.408165,-0.193985,235.740005,165.169998,0.742242,-0.077161,0.317128,0.031238,0.01092,0.182916,0.173346,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
NVR,NVR,2026-08-10,6292.279785,6292.279785,43933,31778,6359.170972,6415.015586,6900.106895,0.320081,-0.216057,8543.0,5563.620117,0.244568,-0.263458,0.130969,-0.028878,0.053265,-0.074495,-0.214431,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
NWS,NWS,2026-08-10,32.5,32.5,712478,1556390,31.849,30.618,29.4708,0.29164,-0.108272,35.169998,25.65,0.719538,-0.075917,0.267057,0.05076,0.038007,0.144366,0.267057,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
NWSA,NWSA,2026-08-10,28.49,28.49,3269525,4975595,28.058,26.9472,25.8489,0.277173,-0.097212,31.030001,22.4,0.705678,-0.081856,0.271875,0.040921,0.054404,0.158601,0.266222,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
NXPI,NXPI,2026-08-10,233.429993,233.429993,3206403,4274204,255.282999,280.5466,241.84115,0.677911,-0.326149,332.670013,184.190002,0.331627,-0.298314,0.267333,-0.201293,-0.208041,0.134973,0.040612,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
O,O,2026-08-10,61.889999,61.889999,5878686,5816823,64.246,62.8018,61.43755,0.189113,-0.085113,67.559998,55.93,0.512468,-0.083925,0.106562,-0.022429,-0.000484,-0.020728,-0.021192,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
ODFL,ODFL,2026-08-10,212.550003,212.550003,1253519,1832786,223.747,226.380399,190.4595,0.376365,-0.157027,248.729996,126.290001,0.704508,-0.145459,0.683031,-0.066248,0.071699,0.014558,0.049785,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
OKE,OKE,2026-08-10,90.339996,90.339996,3091243,3803213,90.447,88.9934,82.42095,0.298837,-0.118648,95.239998,64.309998,0.841578,-0.051449,0.404758,0.004671,0.060827,0.048271,0.103861,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
OMC,OMC,2026-08-10,84.650002,84.650002,1413428,3947811,81.5405,78.1942,76.9436,0.333318,-0.100686,86.220001,67.269997,0.91715,-0.018209,0.258362,0.033199,0.098495,0.130475,0.211536,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
ON,ON,2026-08-10,79.779999,79.779999,8331300,12253655,85.19,100.4596,75.82355,0.835932,-0.425745,133.929993,44.900002,0.391778,-0.404316,0.776837,-0.168612,-0.226938,0.164842,0.22362,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
ORCL,ORCL,2026-08-10,151.050003,151.050003,21279163,31174770,130.445001,159.235,178.6928,0.672788,-0.536611,328.329987,114.989998,0.169026,-0.539945,0.313593,0.074019,-0.22914,0.095677,0.057625,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
ORLY,ORLY,2026-08-10,92.230003,92.230003,3806562,7962140,88.829,88.5178,92.83525,0.326312,-0.167706,107.82,82.730003,0.378637,-0.144593,0.114831,0.068962,-0.007853,-0.022987,-0.021121,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
OTIS,OTIS,2026-08-10,72.870003,72.870003,1844857,3709935,72.7585,72.160399,81.8231,0.228818,-0.153358,93.620003,69.339996,0.145387,-0.221641,0.050909,-0.00301,-0.026063,-0.103138,-0.188982,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
OXY,OXY,2026-08-10,58.650002,58.650002,7425208,9951074,55.691,54.4988,50.6715,0.391101,-0.210994,66.239998,38.919998,0.722182,-0.114583,0.506937,0.108905,0.105978,0.00205,0.266465,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
PANW,PANW,2026-08-10,385.040009,385.040009,5480576,7909932,344.379498,318.498199,218.96515,0.525339,-0.132987,385.040009,141.669998,1.0,0.0,1.717866,0.18143,0.852222,1.305767,1.416771,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
PAYX,PAYX,2026-08-10,121.18,121.18,1565963,3376043,115.816,107.0174,103.35885,0.319262,-0.063549,141.190002,85.57,0.640237,-0.141724,0.416151,0.126837,0.29011,0.37924,0.229879,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
PCAR,PCAR,2026-08-10,131.240005,131.240005,2583665,3382850,130.7185,123.684,117.02825,0.307377,-0.147845,138.210007,93.0,0.845831,-0.050431,0.411183,0.053544,0.148106,0.032979,0.030546,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
PCG,PCG,2026-08-10,17.040001,17.040001,17073372,20244397,17.5025,17.1016,16.7318,0.257056,-0.145092,19.110001,14.44,0.556745,-0.10832,0.180055,-0.007571,0.060361,-0.085346,0.039024,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
PEG,PEG,2026-08-10,74.559998,74.559998,1925417,3066363,77.84,79.2112,80.69835,0.190643,-0.107921,87.830002,74.559998,0.0,-0.151087,0.0,-0.074364,-0.03332,-0.111641,-0.075512,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
PEP,PEP,2026-08-10,137.729996,137.729996,5753083,8785623,138.185499,140.393999,149.33285,0.226672,-0.148527,170.490005,134.949997,0.078222,-0.192152,0.0206,0.002548,-0.109236,-0.125468,-0.192152,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
PFE,PFE,2026-08-10,27.049999,27.049999,42988831,41910848,25.2285,25.0932,25.8765,0.200235,-0.141147,28.549999,23.6,0.69697,-0.052539,0.146186,0.119156,0.053349,-0.006245,-0.006245,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
PFG,PFG,2026-08-10,113.809998,113.809998,840286,1405122,112.680499,110.1974,95.9969,0.205649,-0.061588,115.410004,76.480003,0.9589,-0.013864,0.488101,0.014078,0.132438,0.232777,0.169201,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
PG,PG,2026-08-10,146.440002,146.440002,4356676,8819266,147.369502,147.579401,147.937451,0.223929,-0.0602,167.199997,138.039993,0.288066,-0.124163,0.060852,-0.00408,0.000137,-0.0015,-0.079977,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
PGR,PGR,2026-08-10,213.949997,213.949997,1552175,3214439,212.384,212.4162,210.5016,0.313672,-0.127687,252.679993,190.399994,0.378131,-0.153277,0.123687,-0.072686,0.102835,0.070392,0.05764,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
PH,PH,2026-08-10,1060.5,1060.5,408934,703121,987.155508,950.147404,915.7561,0.283348,-0.173759,1073.869995,716.659973,0.962571,-0.01245,0.479781,0.103228,0.206718,0.078851,0.086033,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
PHM,PHM,2026-08-10,130.050003,130.050003,908486,1810304,128.599999,126.8248,124.40285,0.35697,-0.157149,142.559998,110.110001,0.614484,-0.087752,0.181092,0.042485,0.106338,0.063978,-0.037308,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
PKG,PKG,2026-08-10,254.75,254.75,368521,675444,243.474,235.0478,218.87665,0.325551,-0.104268,256.040009,191.679993,0.979956,-0.005038,0.329038,0.113564,0.134289,0.224053,0.066524,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
PLD,PLD,2026-08-10,138.759995,138.759995,2532542,4317270,144.664999,143.293799,135.8222,0.242577,-0.089216,150.059998,104.080002,0.754241,-0.075303,0.333205,-0.014978,-0.036991,0.005361,0.013216,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
PLTR,PLTR,2026-08-10,175.229996,175.229996,55252372,43576547,137.2975,133.2384,152.2468,0.756128,-0.332275,207.179993,107.269997,0.680212,-0.154214,0.633542,0.382049,0.271625,0.342861,0.289404,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
PM,PM,2026-08-10,186.0,186.0,2230344,5107641,190.1395,183.9734,170.90145,0.329798,-0.100073,200.169998,144.330002,0.746239,-0.07079,0.288713,0.024116,0.087783,0.153488,0.01745,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
PNC,PNC,2026-08-10,251.759995,251.759995,1003930,2032346,251.6995,243.338,218.66055,0.201805,-0.079763,255.369995,178.369995,0.953117,-0.014136,0.411448,-0.000595,0.160987,0.127805,0.038271,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
PNR,PNR,2026-08-10,66.730003,66.730003,1794730,2775954,65.898,70.8448,89.93315,0.422124,-0.333695,112.589996,61.48,0.10272,-0.407319,0.085394,-0.124163,-0.131346,-0.262326,-0.314535,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
PNW,PNW,2026-08-10,99.230003,99.230003,644143,1251284,104.1485,104.2244,97.6347,0.191668,-0.092713,109.370003,85.870003,0.568511,-0.092713,0.155584,-0.082223,-0.000201,-0.049976,0.061057,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
PODD,PODD,2026-08-10,142.850006,142.850006,1485611,1605608,159.288499,154.9704,227.006251,0.614032,-0.345899,352.820007,133.259995,0.043678,-0.595119,0.071965,-0.114273,-0.073365,-0.283673,-0.40954,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
PPG,PPG,2026-08-10,115.480003,115.480003,1175605,1939366,115.986,117.028,109.9777,0.34873,-0.118168,131.559998,94.339996,0.567974,-0.122226,0.224083,-0.010963,0.053554,0.052689,-0.087187,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
PPL,PPL,2026-08-10,34.990002,34.990002,7570995,8959474,35.6325,35.7796,36.4531,0.198501,-0.129382,39.810001,33.259998,0.264123,-0.121075,0.052015,-0.022079,-0.02562,-0.121075,-0.025891,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
PRU,PRU,2026-08-10,122.110001,122.110001,891077,1889712,120.2615,112.9038,106.3524,0.228184,-0.081774,123.93,92.0,0.943,-0.014686,0.327283,0.058421,0.211289,0.25757,0.18784,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
PSA,PSA,2026-08-10,325.709991,325.709991,617946,1054126,321.8505,319.3898,294.58045,0.246285,-0.063107,330.470001,258.440002,0.933916,-0.014404,0.260292,0.016066,0.047164,0.110615,0.134878,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
PSKY,PSKY,2026-08-10,9.27,9.27,9599156,9949213,8.577,9.4922,11.5114,0.401847,-0.339255,19.73,7.81,0.122483,-0.530157,0.18694,-0.014878,-0.164112,-0.145622,-0.122159,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
PSX,PSX,2026-08-10,215.520004,215.520004,1676769,2578505,206.718002,189.409401,162.4372,0.327173,-0.10039,215.520004,118.370003,1.0,0.0,0.820732,0.144192,0.256237,0.338052,0.365779,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
PTC,PTC,2026-08-10,151.020004,151.020004,1259738,1802402,130.708501,126.9536,152.345151,0.435353,-0.242191,216.529999,112.330002,0.371305,-0.302545,0.344432,0.210678,0.029799,0.084992,-0.030182,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
PWR,PWR,2026-08-10,660.859985,660.859985,711616,1248019,645.787006,675.099398,568.539151,0.565079,-0.28539,785.23999,372.5,0.698648,-0.158397,0.774121,0.003492,-0.11294,0.135381,0.300624,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
