symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
LOW,LOW,2026-07-29,215.679993,215.679993,2369481,3083787,212.4555,214.8286,239.549851,0.310773,-0.202811,287.390015,201.919998,0.160992,-0.249522,0.068146,-0.018074,-0.10253,-0.063523,-0.212674,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
LRCX,LRCX,2026-07-29,252.350006,252.350006,15496068,11449720,324.3985,337.134999,239.465749,0.748496,-0.417649,433.329987,94.839996,0.465331,-0.417649,1.660797,-0.385875,0.004458,0.193652,0.058249,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
LULU,LULU,2026-07-29,119.029999,119.029999,2354804,3567988,116.6925,118.7266,159.589899,0.461702,-0.369739,215.880005,105.43,0.123133,-0.448629,0.128996,0.041473,-0.164056,-0.183888,-0.361393,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
LUV,LUV,2026-07-29,44.380001,44.380001,3245418,6400000,48.003,45.9516,41.6377,0.427955,-0.148013,54.799999,29.059999,0.595183,-0.190146,0.527185,-0.139922,0.167588,0.187902,0.073537,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
LVS,LVS,2026-07-29,48.549999,48.549999,4035069,4727940,46.247,48.234,55.8182,0.298224,-0.223109,69.489998,44.779999,0.15257,-0.301338,0.084189,0.047013,-0.105234,-0.060747,-0.195526,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
LYB,LYB,2026-07-29,60.490002,60.490002,4115470,5363723,57.821,61.5584,58.05105,0.414472,-0.361738,82.379997,42.279999,0.454115,-0.26572,0.4307,0.128124,-0.153749,-0.248104,0.199484,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
LYV,LYV,2026-07-29,184.429993,184.429993,2344540,2459170,181.010999,173.9344,155.843301,0.287162,-0.079083,186.589996,125.610001,0.964578,-0.011576,0.468275,0.010243,0.191793,0.265733,0.256335,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
MA,MA,2026-07-29,563.320007,563.320007,2748847,3741872,538.393497,511.2328,527.773248,0.23837,-0.102203,598.960022,471.549988,0.720273,-0.059503,0.194614,0.105329,0.109728,0.163307,0.082454,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
MAA,MAA,2026-07-29,137.380005,137.380005,965858,1025867,135.675503,134.755401,132.14585,0.212001,-0.074689,152.320007,120.57,0.529449,-0.098083,0.139421,-0.023249,0.053689,0.139421,0.019669,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
MAR,MAR,2026-07-29,381.119995,381.119995,1473296,1482104,372.256998,378.325599,333.93445,0.258906,-0.098549,402.540009,255.350006,0.854474,-0.053212,0.49254,0.016645,0.063601,0.200227,0.213951,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
MAS,MAS,2026-07-29,72.559998,72.559998,8640628,2586484,78.506999,74.6048,68.4436,0.435036,-0.14496,82.769997,58.599998,0.577576,-0.123354,0.238225,-0.098634,-0.023944,0.219496,0.080244,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
MCD,MCD,2026-07-29,271.519989,271.519989,2723829,4516683,271.333499,275.367399,300.79295,0.214436,-0.155961,341.059998,262.799988,0.111423,-0.203894,0.033181,0.016244,-0.071377,-0.11239,-0.135645,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
MCHP,MCHP,2026-07-29,71.370003,71.370003,15429370,11949626,83.0875,89.5932,75.32195,0.565227,-0.306549,102.919998,49.02,0.414657,-0.306549,0.455936,-0.19863,-0.152979,0.151129,-0.050426,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
MCK,MCK,2026-07-29,888.559998,888.559998,834142,1180675,821.295001,786.38,834.931949,0.282789,-0.179932,995.690002,659.01001,0.681805,-0.107594,0.348325,0.188661,0.064144,0.033017,0.06519,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
MCO,MCO,2026-07-29,483.23999,483.23999,718059,1015108,491.266499,466.281202,471.74645,0.275946,-0.091557,539.609985,412.230011,0.557466,-0.104464,0.172258,0.067391,0.055132,0.137464,-0.068668,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
MDLZ,MDLZ,2026-07-29,64.989998,64.989998,19207752,8993277,60.288,60.9856,58.62105,0.257261,-0.098785,69.709999,51.509998,0.740659,-0.067709,0.261697,0.080465,0.110181,0.115325,0.101152,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
MDT,MDT,2026-07-29,87.540001,87.540001,6595931,10024043,82.952,80.508,90.20945,0.298358,-0.168077,105.349998,73.75,0.436392,-0.169056,0.186983,0.081676,0.068864,0.00459,-0.130599,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
MET,MET,2026-07-29,97.019997,97.019997,4000573,3657466,92.722999,87.857199,79.56105,0.227868,-0.047726,97.489998,67.699997,0.984223,-0.004821,0.433087,0.128271,0.239397,0.433087,0.265093,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
META,META,2026-07-29,585.609985,585.609985,19895887,18218088,625.806491,604.545795,636.113498,0.438787,-0.211575,790.0,525.719971,0.226616,-0.258722,0.11392,0.040899,-0.1277,0.11392,-0.129813,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
MGM,MGM,2026-07-29,45.830002,45.830002,2385507,4365365,46.41,45.7208,38.0705,0.413122,-0.112448,50.689999,30.719999,0.756635,-0.095877,0.491862,-0.077682,0.153246,0.261839,0.368877,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
MKC,MKC,2026-07-29,51.990002,51.990002,3662240,4227756,51.9465,49.4136,58.7318,0.337892,-0.160685,72.809998,45.599998,0.23484,-0.28595,0.140132,-0.001345,0.016621,-0.02035,-0.180098,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
MLM,MLM,2026-07-29,569.659973,569.659973,693674,584588,571.656494,575.321199,612.557999,0.315429,-0.161564,708.109985,532.650024,0.210931,-0.19552,0.069483,-0.019906,-0.072275,-0.002242,-0.122588,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
MMM,MMM,2026-07-29,177.949997,177.949997,4821248,3948292,164.151998,159.724799,158.82935,0.26323,-0.084051,182.479996,141.199997,0.890262,-0.024825,0.260269,0.095549,0.218585,0.244058,0.125909,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
MNST,MNST,2026-07-29,97.230003,97.230003,4213280,5789640,96.5675,93.0936,80.3065,0.314777,-0.064539,99.940002,58.75,0.934207,-0.027116,0.654979,-0.004199,0.259619,0.353613,0.194325,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
MO,MO,2026-07-29,74.919998,74.919998,5615933,8400613,72.629499,72.0326,65.5413,0.268829,-0.086251,74.919998,54.720001,1.0,0.0,0.369152,0.011749,0.105015,0.126955,0.177617,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
MOS,MOS,2026-07-29,22.620001,22.620001,4541292,8794758,22.0185,22.1318,25.14005,0.419079,-0.255447,37.02,19.82,0.162791,-0.388979,0.141272,0.008021,-0.02458,-0.0952,-0.204641,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
MPC,MPC,2026-07-29,308.720001,308.720001,1383950,2345215,296.584497,271.890998,220.469699,0.360326,-0.129289,319.76001,158.589996,0.931501,-0.034526,0.946655,0.190957,0.327314,0.225517,0.797078,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
MPWR,MPWR,2026-07-29,1248.76001,1248.76001,1099550,906665,1331.531512,1450.004607,1206.5536,0.665881,-0.261041,1689.890015,711.23999,0.549246,-0.261041,0.755751,-0.048759,-0.169752,0.185896,0.13991,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
MRK,MRK,2026-07-29,130.360001,130.360001,5139853,10209008,127.067,122.1928,111.1466,0.298937,-0.113655,131.820007,77.599998,0.973073,-0.011076,0.679897,0.007575,0.184768,0.089693,0.207932,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
MRNA,MRNA,2026-07-29,54.490002,54.490002,4256644,7691743,65.71975,58.027,44.5605,0.692617,-0.338998,81.800003,22.360001,0.540545,-0.333863,1.436941,-0.218221,0.155919,0.099475,0.1989,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
MRSH,MRSH,2026-07-29,197.589996,197.589996,4237631,2764838,180.490499,170.6134,177.4281,0.301635,-0.138303,211.210007,157.320007,0.747263,-0.064486,0.255975,0.185232,0.156715,0.167997,0.102746,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
MRVL,MRVL,2026-07-29,163.399994,163.399994,24229911,40909655,213.7895,238.9408,134.08595,1.06179,-0.483614,316.429993,62.310001,0.397804,-0.483614,1.622372,-0.411701,0.066371,0.722175,0.970336,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
MS,MS,2026-07-29,203.130005,203.130005,6719319,5930033,217.417999,213.620599,183.831799,0.297259,-0.111223,228.550003,139.089996,0.715851,-0.111223,0.460421,-0.040572,0.067083,0.282467,0.112066,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
MSCI,MSCI,2026-07-29,582.919983,582.919983,472802,710307,596.666498,595.736998,572.341399,0.341451,-0.154187,643.830017,511.839996,0.538525,-0.094606,0.138871,0.044659,-0.01994,0.113718,0.002011,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
MSFT,MSFT,2026-07-29,390.540009,390.540009,42418496,39131549,389.813499,397.907798,434.129049,0.329999,-0.233844,542.070007,352.829987,0.199271,-0.27954,0.106879,0.059609,-0.090181,0.094655,-0.187357,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
MSI,MSI,2026-07-29,434.200012,434.200012,776195,1121442,417.995996,410.746201,416.23765,0.296558,-0.142363,490.299988,363.829987,0.556417,-0.11442,0.193415,0.052351,-0.001242,-0.0094,0.069248,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
MTB,MTB,2026-07-29,250.330002,250.330002,952922,1103581,245.362001,231.6856,212.3998,0.214765,-0.084802,254.039993,178.630005,0.950802,-0.014604,0.401388,0.04653,0.150837,0.245857,0.150995,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
MTD,MTD,2026-07-29,1388.329956,1388.329956,139533,209564,1311.952014,1217.860999,1317.307349,0.415391,-0.238028,1506.02002,1025.530029,0.755062,-0.078146,0.353768,0.102882,0.099685,0.126855,-0.025856,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
MU,MU,2026-07-29,739.0,739.0,67355489,52699310,927.195508,958.497002,511.486101,1.033953,-0.391048,1213.560059,104.879997,0.571959,-0.391048,6.046148,-0.354743,0.465427,1.068753,0.801385,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
NCLH,NCLH,2026-07-29,20.75,20.75,15335560,20170750,19.631,19.1396,20.32725,0.533176,-0.299716,26.940001,14.79,0.490535,-0.22977,0.402975,-0.053376,0.166386,0.122228,-0.005273,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
NDAQ,NDAQ,2026-07-29,95.550003,95.550003,3021741,3977253,89.686,87.9822,89.17025,0.320236,-0.171964,100.980003,76.849998,0.774969,-0.053773,0.243331,0.243331,0.046435,0.17268,-0.029949,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
NDSN,NDSN,2026-07-29,294.980011,294.980011,436910,400949,290.794501,289.702201,268.039951,0.241099,-0.068113,304.640015,209.25,0.898732,-0.03171,0.409701,-0.023762,0.046808,0.133623,0.079406,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
NEE,NEE,2026-07-29,88.459999,88.459999,6215135,11594384,88.4885,87.4564,87.6605,0.244176,-0.14528,97.879997,69.769997,0.664888,-0.09624,0.26788,-0.002256,-0.083411,-0.032166,0.015032,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
NEM,NEM,2026-07-29,91.339996,91.339996,5669179,7906355,93.608499,99.3088,104.15965,0.485154,-0.2622,131.949997,62.099998,0.418611,-0.307768,0.470853,-0.033541,-0.168881,-0.105387,-0.280787,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
NFLX,NFLX,2026-07-29,73.629997,73.629997,43188109,43274012,72.650499,77.792999,91.796495,0.359086,-0.372855,126.324997,67.599998,0.102682,-0.417138,0.089201,-0.002033,-0.202016,-0.211923,-0.139635,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
NI,NI,2026-07-29,44.810001,44.810001,3132640,4552584,46.419,46.7822,45.19945,0.192711,-0.087001,49.080002,39.369999,0.560247,-0.087001,0.138176,-0.069367,-0.076082,-0.025234,0.009462,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
NKE,NKE,2026-07-29,43.220001,43.220001,12924745,22947019,43.06,43.5592,54.8043,0.419116,-0.228512,79.169998,40.75,0.064289,-0.454086,0.060614,0.041948,-0.040195,-0.158653,-0.314947,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
NOC,NOC,2026-07-29,535.049988,535.049988,759953,965929,534.387497,536.125599,607.179749,0.291387,-0.293922,768.02002,496.019989,0.143493,-0.303338,0.078686,0.078686,-0.07402,-0.212003,-0.211701,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
NOW,NOW,2026-07-29,115.760002,115.760002,37057992,27794039,105.404,105.302401,125.62388,0.757105,-0.341086,198.639999,83.0,0.283293,-0.417237,0.394699,0.157947,0.279257,0.16447,-0.1217,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
NRG,NRG,2026-07-29,124.230003,124.230003,2550042,2652040,136.348499,135.233399,153.4186,0.480305,-0.294279,184.029999,120.650002,0.056485,-0.324947,0.029673,-0.166857,-0.197532,-0.159131,-0.203858,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
NSC,NSC,2026-07-29,335.73999,335.73999,884330,1158343,331.616496,319.008598,301.52525,0.257959,-0.078605,350.660004,272.350006,0.809475,-0.042548,0.232752,0.060287,0.060087,0.185313,0.161851,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
NTAP,NTAP,2026-07-29,173.229996,173.229996,3676558,3201081,165.6715,159.236199,120.39395,0.578876,-0.158107,181.080002,94.110001,0.909739,-0.043351,0.840718,0.11718,0.599834,0.692691,0.734208,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
NTRS,NTRS,2026-07-29,177.649994,177.649994,967507,1097760,182.102,175.2948,150.561101,0.259907,-0.070528,191.130005,122.720001,0.802953,-0.070528,0.447604,0.015665,0.06441,0.316023,0.184649,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
NUE,NUE,2026-07-29,256.019989,256.019989,1477909,1553689,235.089998,241.397999,190.11755,0.345772,-0.177699,266.350006,131.779999,0.923237,-0.038784,0.942783,0.120045,0.137311,0.567118,0.474939,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
NVDA,NVDA,2026-07-29,190.009995,190.009995,136609393,153502390,203.127498,207.117199,192.99085,0.403155,-0.193985,235.740005,165.169998,0.351991,-0.193985,0.15039,-0.02544,-0.108646,0.134253,0.007904,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
NVR,NVR,2026-07-29,6381.790039,6381.790039,30144,29246,6476.15249,6366.951191,6954.486843,0.327612,-0.216057,8543.0,5563.620117,0.274611,-0.25298,0.147057,-0.064395,-0.009402,-0.010692,-0.149067,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
NWS,NWS,2026-07-29,32.639999,32.639999,1078735,1586662,31.0465,30.2386,29.3614,0.27313,-0.108272,35.169998,25.65,0.734244,-0.071936,0.272515,0.142857,0.082946,0.174523,0.058366,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
NWSA,NWSA,2026-07-29,28.82,28.82,3601536,5041584,27.4265,26.584,25.75845,0.261593,-0.097212,31.030001,22.4,0.743916,-0.071221,0.286607,0.140934,0.101682,0.188944,0.081426,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
NXPI,NXPI,2026-07-29,240.979996,240.979996,7552470,4288494,274.235,293.1864,241.127,0.663933,-0.275619,332.670013,184.190002,0.382476,-0.275619,0.308323,-0.134318,0.045966,0.257331,0.050388,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
O,O,2026-07-29,65.540001,65.540001,3313547,5895973,64.376,62.6514,61.2928,0.186806,-0.085113,67.559998,55.93,0.826312,-0.029899,0.171822,0.039657,0.031314,0.079914,0.075837,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
ODFL,ODFL,2026-07-29,222.789993,222.789993,2895479,1918288,226.795499,226.025999,187.41425,0.371029,-0.157027,248.729996,126.290001,0.788141,-0.10429,0.764114,0.014111,0.004599,0.182914,0.277173,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
OKE,OKE,2026-07-29,90.0,90.0,2285517,3829497,90.783501,89.5088,81.6322,0.303009,-0.118648,95.239998,64.309998,0.830585,-0.055019,0.399471,0.014313,0.002339,-0.042146,0.157705,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
OMC,OMC,2026-07-29,82.580002,82.580002,6778981,4181590,80.834501,76.9022,76.7886,0.323706,-0.100686,86.220001,67.269997,0.807916,-0.042218,0.22759,0.117003,0.074142,0.118667,0.058311,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
ON,ON,2026-07-29,78.860001,78.860001,12171837,12597156,90.5355,106.1478,74.66605,0.854238,-0.411185,133.929993,44.900002,0.381444,-0.411185,0.756347,-0.109631,-0.15477,0.3515,0.259141,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
ORCL,ORCL,2026-07-29,117.739998,117.739998,27130082,30297569,130.1485,167.132001,184.8392,0.645028,-0.536611,328.329987,114.989998,0.01289,-0.641397,0.023915,-0.203167,-0.290552,-0.156953,-0.326815,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
ORLY,ORLY,2026-07-29,90.629997,90.629997,7376481,7929260,87.16,88.462,93.25715,0.31858,-0.167706,107.82,82.730003,0.314866,-0.159432,0.095491,0.005213,-0.010265,0.005771,-0.099284,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
OTIS,OTIS,2026-07-29,73.360001,73.360001,2769557,3889188,72.659499,71.964599,82.5423,0.22828,-0.153358,93.620003,69.339996,0.165569,-0.216407,0.057975,0.006034,-0.051706,-0.034101,-0.18984,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
OXY,OXY,2026-07-29,56.029999,56.029999,7848179,10583193,53.838,54.9106,50.0946,0.388712,-0.276268,66.239998,38.919998,0.626281,-0.154136,0.43962,0.141373,-0.04402,-0.142223,0.257688,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
PANW,PANW,2026-07-29,314.149994,314.149994,6174019,7967279,337.767,301.874199,213.13355,0.524439,-0.132987,358.679993,141.669998,0.794802,-0.12415,1.217477,-0.053765,0.735731,1.136784,0.711989,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
PAYX,PAYX,2026-07-29,122.129997,122.129997,4861792,3416252,111.045,103.2326,103.69455,0.314511,-0.081078,147.289993,85.57,0.592353,-0.170819,0.427253,0.223625,0.342235,0.332133,0.163808,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
PCAR,PCAR,2026-07-29,133.869995,133.869995,4408691,3193028,126.794001,120.1574,115.52595,0.317727,-0.147845,138.210007,93.0,0.904003,-0.031402,0.439462,0.119314,0.119221,0.187317,0.108104,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
PCG,PCG,2026-07-29,17.709999,17.709999,20826105,18686417,17.385,16.9416,16.6944,0.259686,-0.149222,19.110001,13.99,0.726562,-0.07326,0.265904,0.027262,0.089176,0.03145,0.167436,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
PEG,PEG,2026-07-29,77.75,77.75,2291335,3018559,79.811,79.638,80.99175,0.192784,-0.089241,90.139999,76.440002,0.09562,-0.137453,0.017138,-0.056775,-0.036077,-0.036675,-0.033201,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
PEP,PEP,2026-07-29,143.5,143.5,8380186,8522134,139.056998,141.901799,149.8449,0.235503,-0.148527,170.490005,134.949997,0.240574,-0.158308,0.063357,0.034756,-0.081835,-0.062337,-0.035489,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
PFE,PFE,2026-07-29,25.15,25.15,26494445,40920499,24.5665,25.1062,25.8291,0.207792,-0.170928,28.549999,23.290001,0.353612,-0.119089,0.079863,0.032007,-0.050227,-0.069896,-0.050943,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
PFG,PFG,2026-07-29,113.18,113.18,1699649,1364192,111.5795,108.4218,94.6027,0.216332,-0.061588,114.089996,75.529999,0.976401,-0.007976,0.498477,0.043037,0.131121,0.30077,0.227149,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
PG,PG,2026-07-29,146.100006,146.100006,12663401,8818911,148.576001,147.237401,148.092001,0.226082,-0.0602,167.199997,138.039993,0.276406,-0.126196,0.058389,-0.01583,-0.02058,0.023754,-0.0151,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
PGR,PGR,2026-07-29,219.990005,219.990005,2930247,3286764,219.78,210.3134,211.1427,0.313109,-0.127687,252.679993,190.399994,0.475113,-0.129373,0.15541,0.000591,0.083534,0.106367,0.057238,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
PH,PH,2026-07-29,951.070007,951.070007,458024,736384,963.447504,925.129001,904.489549,0.287639,-0.173759,1023.02002,697.130005,0.77922,-0.070331,0.364265,-0.013198,-0.011629,0.070494,0.027107,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
PHM,PHM,2026-07-29,132.309998,132.309998,1838292,1844047,127.6515,124.5264,124.11925,0.363866,-0.157149,142.559998,110.110001,0.684129,-0.0719,0.201617,-0.040815,0.059073,0.154235,0.06805,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
PKG,PKG,2026-07-29,249.429993,249.429993,739978,708213,234.869499,228.8628,217.06165,0.335293,-0.104268,254.389999,191.410004,0.921245,-0.019498,0.303119,0.049569,0.12058,0.175171,0.115419,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
PLD,PLD,2026-07-29,145.470001,145.470001,2994643,3857921,144.295499,143.8186,134.961,0.242003,-0.089216,150.059998,104.080002,0.900174,-0.030588,0.397675,0.047376,0.027839,0.128549,0.130303,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
PLTR,PLTR,2026-07-29,123.0,123.0,25685217,41325597,129.538,131.219899,153.4276,0.566809,-0.332275,207.179993,107.269997,0.157442,-0.406313,0.146639,0.063094,-0.128772,-0.140221,-0.257695,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
PM,PM,2026-07-29,198.440002,198.440002,3915062,5033627,187.782999,183.6054,169.6572,0.335453,-0.100073,200.169998,144.330002,0.969019,-0.008643,0.374905,0.085142,0.196214,0.213404,0.109347,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
PNC,PNC,2026-07-29,248.490005,248.490005,1205351,2025764,251.38,237.8564,215.90005,0.214561,-0.079763,255.199997,178.369995,0.912664,-0.026293,0.393116,0.007133,0.124949,0.227778,0.110818,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
PNR,PNR,2026-07-29,66.589996,66.589996,3246030,2654346,69.031,71.734,91.5875,0.425849,-0.333695,112.589996,61.48,0.09998,-0.408562,0.083116,-0.127261,-0.196355,-0.21585,-0.381134,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
PNW,PNW,2026-07-29,102.279999,102.279999,1618851,1259478,106.916501,104.370401,97.313,0.1918,-0.06673,109.370003,85.870003,0.698298,-0.064826,0.191103,-0.051734,-0.008146,0.025981,0.079358,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
PODD,PODD,2026-07-29,170.619995,170.619995,1126145,1612565,162.315998,154.845999,233.638251,0.495814,-0.337733,352.820007,138.970001,0.148001,-0.516411,0.227747,0.081653,-0.066987,-0.180578,-0.355932,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
PPG,PPG,2026-07-29,111.830002,111.830002,3610911,1955130,117.3455,115.6998,109.3811,0.366317,-0.114497,131.559998,94.339996,0.469909,-0.14997,0.185393,-0.075097,0.03854,0.077153,0.014055,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
PPL,PPL,2026-07-29,35.700001,35.700001,6832488,9393012,35.9995,35.8642,36.54945,0.196108,-0.132881,39.810001,33.259998,0.372519,-0.10324,0.073361,-0.028307,-0.084381,-0.051793,-0.027778,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
PRU,PRU,2026-07-29,122.629997,122.629997,1571298,1909169,117.089499,109.7842,105.52585,0.229123,-0.081774,123.93,92.0,0.959286,-0.01049,0.332935,0.122985,0.265401,0.314503,0.141594,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
PSA,PSA,2026-07-29,329.440002,329.440002,1176553,1028284,321.123001,315.8854,293.7262,0.248769,-0.063107,330.470001,258.440002,0.9857,-0.003117,0.274725,0.01538,0.108703,0.23845,0.186316,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
PSKY,PSKY,2026-07-29,7.95,7.95,14221552,9608473,9.076,9.767,11.8481,0.43446,-0.327411,19.73,7.95,0.0,-0.59706,0.0,-0.190428,-0.244297,-0.095563,-0.311688,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
PSX,PSX,2026-07-29,206.809998,206.809998,1747221,2574762,197.193501,184.541801,159.29555,0.333808,-0.157243,212.270004,118.370003,0.941853,-0.025722,0.747149,0.188222,0.252407,0.098417,0.477109,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
PTC,PTC,2026-07-29,132.460007,132.460007,2796018,1808736,123.211001,127.2806,154.738401,0.423123,-0.242191,216.529999,112.330002,0.193186,-0.38826,0.179204,0.163052,-0.033914,-0.037425,-0.195408,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
