symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
LOW,LOW,2026-09-21,190.979996,190.979996,3558400,3041507,201.251001,208.5988,234.264651,0.276451,-0.160527,287.390015,190.979996,0.0,-0.335468,0.0,-0.121285,-0.109235,-0.136033,-0.149802,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
LRCX,LRCX,2026-09-21,302.279999,302.279999,11325100,10695436,297.2145,306.419799,267.920599,0.800966,-0.417649,433.329987,126.919998,0.572305,-0.302425,1.381658,-0.026567,-0.261904,0.034887,0.323699,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
LULU,LULU,2026-09-21,101.300003,101.300003,5780100,4446066,108.307,115.0256,149.0259,0.504634,-0.273374,215.880005,95.980003,0.04437,-0.530758,0.055428,-0.124384,-0.039173,-0.19083,-0.377841,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
LUV,LUV,2026-09-21,41.77,41.77,6334000,5520373,39.5545,43.3012,43.37395,0.374913,-0.276637,54.799999,29.67,0.481496,-0.237774,0.407819,0.04713,-0.140004,0.052141,0.059883,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
LVS,LVS,2026-09-21,40.259998,40.259998,4541600,5178487,43.46,45.1612,52.98725,0.262648,-0.249484,69.489998,39.98,0.009488,-0.420636,0.007003,-0.124212,-0.157741,-0.188634,-0.239373,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
LYB,LYB,2026-09-21,60.240002,60.240002,3201400,4475517,63.9395,62.5178,61.37425,0.334592,-0.249715,82.379997,42.279999,0.44788,-0.268755,0.424787,-0.115418,0.029392,-0.155119,-0.178396,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
LYV,LYV,2026-09-21,169.179993,169.179993,1871900,2094753,175.106499,178.9844,162.440551,0.242298,-0.113234,188.460007,125.610001,0.693238,-0.102303,0.346867,-0.070542,-0.008091,0.028825,0.13658,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
MA,MA,2026-09-21,567.650024,567.650024,2572400,3095652,579.760498,567.081394,531.806098,0.214431,-0.057713,599.859985,471.549988,0.748968,-0.053696,0.203796,-0.010804,0.172613,0.139768,0.143718,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
MAA,MAA,2026-09-21,118.860001,118.860001,1099800,1024749,126.7165,130.596801,131.713701,0.198549,-0.164076,142.190002,118.860001,0.0,-0.164076,0.0,-0.099955,-0.100431,-0.087517,-0.024058,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
MAR,MAR,2026-09-21,342.660004,342.660004,1166900,1618592,340.797002,354.068,346.70105,0.259024,-0.183212,402.540009,259.040009,0.582718,-0.148755,0.322807,-0.039091,-0.108098,-0.073266,0.071616,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
MAS,MAS,2026-09-21,67.739998,67.739998,1798300,2425393,70.515499,73.8944,69.91085,0.365791,-0.182796,82.769997,58.599998,0.378155,-0.181588,0.155973,-0.076231,-0.079369,0.015897,0.151258,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
MCD,MCD,2026-09-21,247.880005,247.880005,6211400,4704315,257.5925,264.870001,293.21025,0.214416,-0.139096,341.059998,247.880005,0.0,-0.273207,0.0,-0.078958,-0.082266,-0.115567,-0.19741,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
MCHP,MCHP,2026-09-21,74.779999,74.779999,9676200,10446912,72.934,76.8236,78.3926,0.58405,-0.322461,102.919998,49.02,0.477922,-0.273416,0.5255,-0.013587,-0.271931,-0.204637,0.18755,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
MCK,MCK,2026-09-21,886.469971,886.469971,940300,1029265,894.366504,868.278804,844.435049,0.299281,-0.070107,995.690002,697.0,0.634336,-0.109693,0.271836,0.056894,0.190132,0.17463,0.000711,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
MCO,MCO,2026-09-21,467.220001,467.220001,685100,828544,487.819498,487.8922,472.52025,0.264302,-0.110092,539.609985,412.230011,0.4317,-0.134152,0.133396,-0.063256,0.044464,0.051658,0.073773,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
MDLZ,MDLZ,2026-09-21,60.169998,60.169998,9424700,8677853,62.161,62.002,59.37335,0.249512,-0.098785,64.989998,51.509998,0.642433,-0.074165,0.168123,-0.061896,0.011091,-0.027005,0.07045,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
MDT,MDT,2026-09-21,91.75,91.75,7311200,7965588,92.153,88.8554,89.20875,0.28621,-0.061705,105.349998,73.75,0.56962,-0.129093,0.244068,-0.005959,0.157437,0.174024,0.064879,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
MET,MET,2026-09-21,96.639999,96.639999,1933400,3430530,96.678,95.9458,83.02015,0.226649,-0.064932,99.949997,67.699997,0.897364,-0.033117,0.427474,0.034025,0.1037,0.171252,0.409568,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
META,META,2026-09-21,741.25,741.25,48572800,18838925,624.177499,608.819796,624.629248,0.485759,-0.208833,778.380005,525.719971,0.853044,-0.047702,0.409971,0.358024,0.314623,0.225085,0.24861,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
MGM,MGM,2026-09-21,38.73,38.73,2460900,2512180,40.7985,43.3422,39.89515,0.399609,-0.254093,50.689999,30.719999,0.401102,-0.235944,0.260742,-0.102849,-0.168349,0.060805,0.094996,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
MKC,MKC,2026-09-21,48.889999,48.889999,3560500,3478403,52.3005,52.5336,56.29245,0.291482,-0.137394,71.650002,45.599998,0.126296,-0.317655,0.072149,-0.114632,0.069101,0.046895,-0.081533,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
MLM,MLM,2026-09-21,499.670013,499.670013,969100,663160,511.885504,535.470602,595.689749,0.327691,-0.219894,708.109985,490.640015,0.041523,-0.294361,0.018405,-0.048737,-0.180708,-0.078066,-0.10883,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
MMM,MMM,2026-09-21,164.970001,164.970001,2380900,3221323,169.195,172.632999,160.6514,0.232455,-0.118402,183.779999,141.199997,0.558243,-0.102351,0.168343,-0.073671,0.010722,0.101415,0.168343,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
MNST,MNST,2026-09-21,44.0,44.0,10228900,10954526,45.0675,46.4913,42.134825,0.22777,-0.142686,49.970001,31.99,0.667964,-0.119472,0.37543,-0.073489,-0.053967,0.012891,0.194192,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
MO,MO,2026-09-21,68.529999,68.529999,8017800,8614882,69.002999,69.169,66.9209,0.293552,-0.146289,74.919998,54.720001,0.683663,-0.085291,0.252376,0.023753,-0.014099,-0.065458,0.062975,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
MOS,MOS,2026-09-21,24.07,24.07,13089900,8229630,24.919,23.5074,24.5659,0.443,-0.176226,35.93,19.82,0.263811,-0.330086,0.21443,0.030835,0.094091,0.101098,0.020348,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
MPC,MPC,2026-09-21,402.380005,402.380005,4444600,2511695,389.3985,349.4332,252.312299,0.354326,-0.09094,424.890015,162.630005,0.914169,-0.052978,1.474205,0.123245,0.627158,0.557379,0.730443,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
MPWR,MPWR,2026-09-21,1277.680054,1277.680054,1029700,874188,1227.607996,1301.564805,1265.22415,0.626387,-0.323944,1689.890015,856.960022,0.505109,-0.243927,0.490945,-0.025118,-0.169194,-0.177426,0.195378,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
MRK,MRK,2026-09-21,149.5,149.5,7992700,10154880,148.5865,138.3894,120.70035,0.359787,-0.08092,156.449997,77.599998,0.911858,-0.044423,0.926546,0.003423,0.294596,0.323009,0.309336,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
MRNA,MRNA,2026-09-21,172.940002,172.940002,20972300,16405415,147.282001,100.260001,60.995725,3.186506,-0.341565,174.380005,22.360001,0.990528,-0.008258,6.734347,0.29718,1.914146,2.593932,2.365901,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
MRSH,MRSH,2026-09-21,172.720001,172.720001,2862000,2465901,183.710499,185.511199,177.731899,0.267903,-0.125867,207.020004,157.320007,0.309859,-0.165684,0.09789,-0.091951,0.078691,0.057167,-0.021305,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
MRVL,MRVL,2026-09-21,257.380005,257.380005,21377300,25231779,228.493001,216.3772,159.23755,1.092987,-0.483614,316.429993,73.730003,0.756696,-0.186613,2.490845,0.025378,-0.163971,0.377837,1.927767,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
MS,MS,2026-09-21,206.119995,206.119995,4040600,5137038,211.587002,214.0042,193.1426,0.283634,-0.114329,228.550003,151.860001,0.707524,-0.09814,0.357303,-0.006411,-0.092342,0.042221,0.276522,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
MSCI,MSCI,2026-09-21,558.969971,558.969971,430700,674849,559.490497,570.857197,572.673549,0.326243,-0.160322,643.830017,511.839996,0.357072,-0.131805,0.09208,-0.017196,-0.037669,-0.039521,0.011472,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
MSFT,MSFT,2026-09-21,501.609985,501.609985,27873100,33807876,498.4285,467.0108,431.661199,0.415589,-0.233844,542.070007,352.829987,0.786197,-0.07464,0.421676,0.042523,0.36552,0.191303,0.313562,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
MSI,MSI,2026-09-21,461.359985,461.359985,653700,968396,472.944502,453.7512,427.304751,0.250039,-0.066302,491.23999,363.829987,0.765481,-0.060826,0.268065,-0.025906,0.176249,0.165286,0.019918,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
MTB,MTB,2026-09-21,226.960007,226.960007,799000,1081847,235.808499,243.7608,223.03055,0.211583,-0.110512,254.089996,178.630005,0.640472,-0.106773,0.270559,-0.047387,-0.003381,0.078605,0.145395,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
MTD,MTD,2026-09-21,1430.439941,1430.439941,168900,194917,1363.697986,1372.293601,1314.024448,0.280542,-0.113785,1506.02002,1025.530029,0.842702,-0.050185,0.39483,0.026708,0.228826,0.321215,0.1876,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
MU,MU,2026-09-21,1043.959961,1043.959961,28060600,38681988,963.459497,928.550201,644.168701,0.986047,-0.391048,1213.560059,156.830002,0.839505,-0.139754,5.656634,0.071464,-0.138206,0.426194,1.468574,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
NCLH,NCLH,2026-09-21,14.24,14.24,16630300,15492677,15.454,17.6634,19.6701,0.479104,-0.355839,25.57,14.12,0.01048,-0.443097,0.008499,-0.149851,-0.289421,-0.111666,-0.248549,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
NDAQ,NDAQ,2026-09-21,94.690002,94.690002,2945300,3663390,95.233501,94.5498,90.5825,0.307374,-0.171964,100.980003,76.849998,0.739329,-0.06229,0.232141,-0.029318,0.146229,0.051994,0.096711,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
NDSN,NDSN,2026-09-21,314.350006,314.350006,310600,380360,318.150996,308.646398,283.09135,0.263027,-0.081416,334.700012,221.520004,0.820198,-0.060801,0.419059,-0.060801,0.065377,0.138125,0.196475,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
NEE,NEE,2026-09-21,79.629997,79.629997,9299600,11057222,82.4695,85.305,87.65495,0.16662,-0.113153,97.879997,71.080002,0.31903,-0.186453,0.120287,-0.063507,-0.07493,-0.097881,-0.110279,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
NEM,NEM,2026-09-21,123.050003,123.050003,5645600,7907493,126.992,113.105,110.36435,0.462452,-0.200788,135.139999,78.629997,0.786056,-0.089463,0.564924,-0.03596,0.208743,0.145824,0.284447,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
NFLX,NFLX,2026-09-21,73.360001,73.360001,36898100,39266220,78.6035,75.717,85.3018,0.35934,-0.243001,124.135002,67.599998,0.101884,-0.40903,0.085207,-0.084602,0.006586,-0.167215,-0.201046,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
NI,NI,2026-09-21,40.52,40.52,8278100,5439473,41.0475,42.9178,44.9494,0.191753,-0.174409,49.080002,40.32,0.022831,-0.174409,0.00496,-0.026897,-0.149276,-0.138239,-0.099956,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
NKE,NKE,2026-09-21,36.099998,36.099998,42083100,27373347,37.767,40.2838,50.0775,0.328526,-0.250369,74.57,35.509998,0.015105,-0.515891,0.016615,-0.102213,-0.164158,-0.183073,-0.310674,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
NOC,NOC,2026-09-21,526.659973,526.659973,1077400,856571,530.582004,542.7878,600.9392,0.274265,-0.125878,768.02002,496.019989,0.112647,-0.314263,0.061772,-0.065974,0.038101,-0.0462,-0.255025,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
NOW,NOW,2026-09-21,137.679993,137.679993,10878400,20086155,137.158,123.26,117.25568,0.678501,-0.341086,192.229996,83.0,0.500595,-0.283775,0.658795,0.061117,0.480271,0.332817,0.247327,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
NRG,NRG,2026-09-21,103.279999,103.279999,3630000,2849833,111.1885,120.997,143.8905,0.523285,-0.308516,184.029999,103.279999,0.0,-0.438787,0.0,-0.104716,-0.256497,-0.229139,-0.291632,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
NSC,NSC,2026-09-21,309.070007,309.070007,1739200,1167100,330.543497,335.031797,310.582749,0.228874,-0.124398,352.980011,278.190002,0.412889,-0.124398,0.111003,-0.108332,0.016109,-0.008883,0.099541,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
NTAP,NTAP,2026-09-21,198.149994,198.149994,1801200,2599039,189.265,184.921801,134.7518,0.609133,-0.158107,207.080002,94.110001,0.920952,-0.043123,1.105515,0.027696,0.251658,0.665546,0.959747,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
NTRS,NTRS,2026-09-21,178.949997,178.949997,796900,1029147,183.866001,184.489,161.127851,0.222006,-0.077453,191.470001,122.720001,0.817891,-0.065389,0.458197,-0.019506,0.01931,0.078272,0.318329,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
NUE,NUE,2026-09-21,242.399994,242.399994,1850700,1445253,254.809001,254.577,211.07725,0.368483,-0.177699,274.73999,131.779999,0.773783,-0.117711,0.839429,0.007984,-0.010329,0.074135,0.528566,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
NVDA,NVDA,2026-09-21,227.380005,227.380005,109479900,129098339,219.5115,214.600999,198.60775,0.409618,-0.153102,235.740005,165.169998,0.881536,-0.035463,0.376642,0.048559,0.089768,0.017497,0.316618,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
NVR,NVR,2026-09-21,6188.950195,6188.950195,39400,34193,6271.513037,6321.661611,6749.009102,0.278987,-0.108417,8178.0,5563.620117,0.239189,-0.24322,0.112396,-0.017627,-0.025753,0.03315,-0.028328,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
NWS,NWS,2026-09-21,32.860001,32.860001,912700,1333793,33.959,32.941,30.07205,0.28952,-0.104841,35.32,25.65,0.745605,-0.069649,0.281092,-0.027235,0.176934,0.106397,0.199708,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
NWSA,NWSA,2026-09-21,29.700001,29.700001,3226300,4219217,30.3615,29.1818,26.4369,0.273618,-0.097212,31.190001,22.4,0.830489,-0.047772,0.325893,0.001686,0.206826,0.152503,0.234927,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
NXPI,NXPI,2026-09-21,232.410004,232.410004,4856200,3933758,225.817,239.4526,245.3378,0.488796,-0.34175,332.670013,184.190002,0.324758,-0.30138,0.261795,0.042338,-0.280999,-0.250653,0.214454,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
O,O,2026-09-21,56.650002,56.650002,8609600,5864323,60.2565,62.3544,61.93685,0.177901,-0.138403,67.559998,55.93,0.061909,-0.161486,0.012873,-0.103214,-0.064873,-0.089814,-0.07055,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
ODFL,ODFL,2026-09-21,175.360001,175.360001,1775500,1707200,186.706499,206.5338,198.81705,0.337055,-0.304467,248.729996,126.290001,0.400768,-0.294978,0.38855,-0.142578,-0.201166,-0.164276,-0.046542,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
OKE,OKE,2026-09-21,91.800003,91.800003,3255000,3713849,94.826501,92.9122,86.1175,0.278132,-0.107306,97.510002,64.309998,0.828012,-0.058558,0.427461,-0.029598,0.063854,-0.003798,0.029033,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
OMC,OMC,2026-09-21,75.589996,75.589996,3705000,3278965,82.6415,82.9478,78.3363,0.356317,-0.150101,88.940002,67.269997,0.383941,-0.150101,0.123681,-0.131848,0.041902,0.051614,0.007061,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
ON,ON,2026-09-21,71.720001,71.720001,12329100,10915339,72.1,79.0624,79.4945,0.7903,-0.502725,133.929993,44.900002,0.301247,-0.464496,0.597327,-0.040021,-0.454808,-0.349242,0.21026,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
ORCL,ORCL,2026-09-21,148.559998,148.559998,22329400,33255980,149.5155,141.1608,165.9885,0.630787,-0.536611,328.149994,114.989998,0.157487,-0.54728,0.291938,0.045682,-0.151425,-0.210459,-0.007483,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
ORLY,ORLY,2026-09-21,82.879997,82.879997,7782300,7152273,86.8855,88.404001,91.4231,0.28666,-0.113867,107.809998,82.730003,0.005981,-0.23124,0.001813,-0.0696,-0.032115,-0.10128,-0.05063,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
OTIS,OTIS,2026-09-21,66.639999,66.639999,4733600,3825106,70.131,71.6,79.03515,0.225673,-0.111467,93.620003,66.639999,0.0,-0.288186,0.0,-0.071478,-0.080574,-0.064964,-0.162183,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
OXY,OXY,2026-09-21,57.25,57.25,8896000,8624842,60.1355,58.1352,53.34015,0.335484,-0.196177,66.239998,38.919998,0.670937,-0.135719,0.470966,-0.069408,0.100962,-0.027518,-0.056992,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
P,P,2026-09-21,113.660004,113.660004,7332200,4112977,99.112,92.487,76.1639,0.769494,-0.246972,118.160004,56.990002,0.926435,-0.038084,0.994385,0.033461,0.475338,0.458488,0.814785,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
PANW,PANW,2026-09-21,371.76001,371.76001,5382300,6636333,354.9375,353.696199,241.4879,0.609538,-0.170505,396.0,141.669998,0.904691,-0.061212,1.624127,0.063508,0.298045,0.507176,1.281436,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
PAYX,PAYX,2026-09-21,115.010002,115.010002,2914500,3020655,120.851001,118.8308,104.3179,0.311201,-0.098869,130.399994,85.57,0.656703,-0.118021,0.344046,-0.064275,0.198895,0.211652,0.24268,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
PCAR,PCAR,2026-09-21,114.730003,114.730003,5239500,3231796,122.977999,127.3918,120.7304,0.283077,-0.169886,138.210007,93.0,0.480646,-0.169886,0.233656,-0.110206,-0.044872,0.027678,0.031188,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
PCG,PCG,2026-09-21,12.94,12.94,48367100,32741015,14.731,16.411,16.6554,0.48273,-0.295207,19.110001,12.94,0.0,-0.322868,0.0,-0.27951,-0.221888,-0.206622,-0.252887,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
PEG,PEG,2026-09-21,69.309998,69.309998,3821000,2996014,72.425,75.2602,79.41625,0.17043,-0.170735,86.949997,69.309998,0.0,-0.202875,0.0,-0.071161,-0.140181,-0.112093,-0.127518,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
PEP,PEP,2026-09-21,129.589996,129.589996,11910900,8394441,137.7755,138.4548,148.14515,0.221816,-0.139337,170.490005,129.589996,0.0,-0.239897,0.0,-0.087908,-0.079028,-0.131958,-0.136297,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
PFE,PFE,2026-09-21,27.74,27.74,28769800,40623888,28.041,26.6922,26.2854,0.20936,-0.09691,29.02,23.6,0.763838,-0.044108,0.175424,-0.001799,0.106061,0.075611,0.02855,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
PFG,PFG,2026-09-21,116.470001,116.470001,1219300,1445044,114.3735,113.3888,100.49085,0.229877,-0.061588,118.510002,78.389999,0.949153,-0.017214,0.485776,0.053646,0.04711,0.132866,0.369108,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
PG,PG,2026-09-21,146.080002,146.080002,5822100,8962880,145.627501,146.100201,147.460751,0.204533,-0.066187,167.199997,138.039993,0.27572,-0.126316,0.058244,0.021753,-0.010834,0.025555,0.012476,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
PGR,PGR,2026-09-21,212.240005,212.240005,2203800,2762796,218.658498,215.229599,210.0953,0.32137,-0.130672,246.949997,190.399994,0.386207,-0.140555,0.114706,-0.036761,0.023435,0.047581,0.030291,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
PH,PH,2026-09-21,958.169983,958.169983,647100,621773,963.688501,986.688802,940.900649,0.269266,-0.14445,1073.869995,716.659973,0.676101,-0.107741,0.336994,-0.041955,-0.004126,0.114877,0.071287,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
PHM,PHM,2026-09-21,118.970001,118.970001,1586900,1660168,122.6205,126.2472,125.0637,0.331113,-0.156082,142.559998,110.110001,0.273035,-0.165474,0.080465,-0.068144,-0.052937,0.02331,0.038586,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
PKG,PKG,2026-09-21,238.309998,238.309998,720000,623512,236.1625,242.067799,224.9284,0.28221,-0.117119,257.429993,191.679993,0.709202,-0.074273,0.24327,-0.045079,0.018288,0.117724,0.175504,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
PLD,PLD,2026-09-21,135.820007,135.820007,3131900,4147488,137.931,141.219399,137.7786,0.228894,-0.108756,150.059998,111.230003,0.633273,-0.094895,0.221073,-0.034546,-0.055691,-0.061238,0.061011,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
PLTR,PLTR,2026-09-21,183.089996,183.089996,21947600,38798323,176.052999,159.385199,151.814675,0.759924,-0.332275,207.179993,107.269997,0.758883,-0.116276,0.706815,0.052483,0.532134,0.334962,0.215092,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
PM,PM,2026-09-21,187.479996,187.479996,5693200,4748679,189.5735,189.3596,176.11475,0.274445,-0.088125,200.169998,144.330002,0.772743,-0.063396,0.298968,-0.021094,0.082636,-0.006097,0.149408,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
PNC,PNC,2026-09-21,233.25,233.25,1275800,1773744,240.6395,247.2306,227.2054,0.203113,-0.099156,256.970001,178.369995,0.698219,-0.092306,0.307675,-0.034641,-0.00622,0.075728,0.156363,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
PNR,PNR,2026-09-21,55.779999,55.779999,1739700,3372814,58.9735,63.2274,83.33765,0.37509,-0.273723,112.360001,55.720001,0.001059,-0.50356,0.001077,-0.125431,-0.246522,-0.248147,-0.35507,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
PNW,PNW,2026-09-21,93.309998,93.309998,1554200,1143563,96.705499,100.5016,98.8195,0.174564,-0.146841,109.370003,86.080002,0.310433,-0.146841,0.083992,-0.061079,-0.089036,-0.084568,-0.040711,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
PODD,PODD,2026-09-21,140.529999,140.529999,1335600,1658180,142.539502,150.2486,200.816701,0.528464,-0.226585,346.359985,131.960007,0.039972,-0.594266,0.064944,-0.043167,0.011225,-0.102561,-0.381198,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
PPG,PPG,2026-09-21,104.93,104.93,1486300,1771084,109.145,112.846,111.76395,0.301181,-0.166042,131.559998,94.339996,0.284525,-0.202417,0.112254,-0.066791,-0.117642,0.005173,0.079305,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
PPL,PPL,2026-09-21,33.049999,33.049999,4231700,8120879,34.2695,35.0638,36.1721,0.190351,-0.107239,39.810001,33.049999,0.0,-0.169807,0.0,-0.06108,-0.071368,-0.067438,-0.095759,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
PRU,PRU,2026-09-21,118.529999,118.529999,1149200,1750460,119.420999,120.356399,108.59195,0.208096,-0.064653,125.129997,92.0,0.800785,-0.052745,0.28837,-0.017083,0.094864,0.148324,0.274105,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
PSA,PSA,2026-09-21,296.670013,296.670013,649900,991312,303.822002,315.1282,299.0545,0.216953,-0.108542,330.470001,258.440002,0.530751,-0.102279,0.147926,-0.080777,-0.073543,-0.020471,0.116224,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
PSKY,PSKY,2026-09-21,9.91,9.91,66127500,12965933,10.6765,9.7112,10.7536,0.381451,-0.288707,19.73,7.81,0.176174,-0.497719,0.268886,-0.036929,0.002022,-0.021718,0.08306,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
PSX,PSX,2026-09-21,261.75,261.75,3387200,2866887,255.148,231.219401,178.78175,0.310644,-0.10039,274.209991,126.760002,0.915497,-0.04544,1.064926,0.090625,0.554243,0.459518,0.491708,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
