symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
LOW,LOW,2026-07-21,203.509995,203.509995,3389098,2973457,215.463499,216.486199,240.490451,0.31278,-0.196534,287.390015,203.509995,0.0,-0.291868,0.0,-0.084113,-0.196534,-0.114057,-0.266763,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
LRCX,LRCX,2026-07-21,322.0,322.0,11760389,11325804,355.07,337.150999,235.005699,0.739932,-0.292087,433.329987,94.839996,0.671098,-0.256917,2.395192,-0.172322,0.22359,0.376127,0.444205,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
LULU,LULU,2026-07-21,116.629997,116.629997,1936654,3729297,115.925,119.698599,161.359499,0.460537,-0.369739,224.029999,105.43,0.094435,-0.4794,0.106232,0.043482,-0.300821,-0.295585,-0.422252,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
LUV,LUV,2026-07-21,48.689999,48.689999,3210638,6543237,49.6955,45.2416,41.23975,0.423736,-0.128337,54.799999,29.059999,0.762626,-0.111496,0.675499,0.015009,0.164275,0.191338,0.129174,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
LVS,LVS,2026-07-21,45.470001,45.470001,3885827,4636571,46.225,48.7958,55.9847,0.30066,-0.223109,69.489998,44.779999,0.027924,-0.345661,0.015409,-0.066708,-0.204931,-0.158742,-0.228668,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
LYB,LYB,2026-07-21,61.189999,61.189999,2588278,5433674,56.3145,63.158,57.70745,0.427499,-0.361738,82.379997,42.279999,0.471571,-0.257223,0.447256,0.018645,-0.107757,-0.179429,0.201925,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
LYV,LYV,2026-07-21,177.830002,177.830002,1926644,2504851,180.2305,172.4014,155.098501,0.304386,-0.079083,186.589996,125.610001,0.856346,-0.046948,0.415731,0.038484,0.139279,0.153317,0.231254,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
MA,MA,2026-07-21,538.299988,538.299988,2437936,3767489,524.090999,504.996201,528.661799,0.239476,-0.102203,598.960022,471.549988,0.523899,-0.101276,0.141554,0.099042,0.041905,0.096021,-0.002206,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
MAA,MAA,2026-07-21,132.240005,132.240005,629030,990895,136.776501,134.072401,132.20215,0.213876,-0.073282,153.199997,120.57,0.357647,-0.136815,0.09679,-0.001962,0.021395,0.062083,-0.035378,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
MAR,MAR,2026-07-21,367.809998,367.809998,1007806,1479425,373.040999,375.468801,330.689851,0.259607,-0.098549,402.540009,255.350006,0.764046,-0.086277,0.440415,-0.071656,-0.028808,0.132106,0.128667,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
MAS,MAS,2026-07-21,76.82,76.82,1196870,2704202,78.6505,73.466,68.1684,0.389101,-0.14496,82.769997,58.599998,0.753827,-0.071886,0.310922,0.032805,0.15207,0.286336,0.090109,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
MCD,MCD,2026-07-21,263.910004,263.910004,2863283,4432053,271.883,276.285599,301.6684,0.211203,-0.153321,341.059998,263.910004,0.0,-0.226207,0.0,-0.052762,-0.14019,-0.147522,-0.141561,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
MCHP,MCHP,2026-07-21,83.379997,83.379997,11026370,11975866,86.9795,91.8574,74.9559,0.549191,-0.217742,102.919998,49.02,0.637477,-0.189856,0.700938,-0.164278,0.037194,0.317428,0.116198,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
MCK,MCK,2026-07-21,828.840027,828.840027,846476,1179840,793.963,773.0476,831.903649,0.269145,-0.181376,995.690002,659.01001,0.504426,-0.167572,0.257705,0.104193,-0.035155,-0.077991,-0.013826,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
MCO,MCO,2026-07-21,490.769989,490.769989,1173904,1040427,481.338002,461.571602,471.92045,0.271505,-0.081034,539.609985,412.230011,0.61658,-0.09051,0.190525,0.088979,0.0671,0.126136,-0.089345,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
MDLZ,MDLZ,2026-07-21,59.860001,59.860001,7790756,8678905,59.9485,60.946,58.63065,0.241741,-0.098785,70.75,51.509998,0.433992,-0.153922,0.162104,-0.004325,0.044495,0.059657,0.045772,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
MDT,MDT,2026-07-21,82.349998,82.349998,5840133,10204137,81.7355,79.5298,90.60225,0.293524,-0.168077,105.349998,73.75,0.272152,-0.21832,0.11661,0.037938,-0.031176,-0.052032,-0.148925,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
MET,MET,2026-07-21,93.370003,93.370003,2906603,3517255,89.896499,85.885199,79.1734,0.2299,-0.047726,94.0,67.699997,0.976046,-0.006702,0.379173,0.091026,0.201673,0.36088,0.21623,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
META,META,2026-07-21,643.809998,643.809998,8401169,17971188,612.682993,605.734396,639.695248,0.461944,-0.211575,790.0,525.719971,0.446837,-0.185051,0.224625,0.115363,-0.040393,0.061167,0.037985,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
MGM,MGM,2026-07-21,45.669998,45.669998,1443753,4525183,47.0875,44.7174,37.7012,0.431127,-0.111714,50.689999,30.719999,0.748623,-0.099033,0.486654,-0.024979,0.159137,0.229671,0.305603,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
MKC,MKC,2026-07-21,52.349998,52.349998,1950838,4160091,51.4745,48.9012,59.21445,0.339352,-0.160685,72.809998,45.599998,0.248071,-0.281005,0.148026,0.122427,-0.009461,-0.031452,-0.219123,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
MLM,MLM,2026-07-21,547.330017,547.330017,293148,568949,583.718497,577.034999,614.637949,0.315297,-0.161564,708.109985,532.650024,0.083666,-0.227055,0.02756,-0.101441,-0.127552,-0.035491,-0.160099,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
MMM,MMM,2026-07-21,170.759995,170.759995,10995497,3964390,160.773999,156.0578,158.2592,0.263378,-0.084051,174.610001,141.199997,0.884765,-0.022049,0.209348,0.063263,0.127873,0.196552,0.01764,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
MNST,MNST,2026-07-21,94.459999,94.459999,4234289,5715291,96.6345,91.9814,79.48015,0.310694,-0.054833,99.940002,58.75,0.866958,-0.054833,0.60783,0.034158,0.2231,0.280987,0.208392,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
MO,MO,2026-07-21,72.989998,72.989998,6206845,8528583,72.47,71.7084,65.31515,0.269857,-0.086251,74.660004,54.720001,0.916248,-0.022368,0.333882,0.05599,0.129701,0.121715,0.181833,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
MOS,MOS,2026-07-21,21.969999,21.969999,7194863,8916348,21.741,22.0956,25.5044,0.462515,-0.255447,37.389999,19.82,0.122368,-0.41241,0.108476,-0.040611,-0.08876,-0.16145,-0.166224,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
MPC,MPC,2026-07-21,319.76001,319.76001,2102779,2326075,279.238998,264.647598,216.880999,0.369226,-0.151721,319.76001,158.589996,1.0,0.0,1.016268,0.316372,0.493368,0.35618,0.820646,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
MPWR,MPWR,2026-07-21,1383.26001,1383.26001,941820,883681,1346.84151,1483.535405,1195.172701,0.663926,-0.246809,1689.890015,711.23999,0.686681,-0.18145,0.944857,-0.115393,-0.072173,0.265922,0.33885,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
MRK,MRK,2026-07-21,126.260002,126.260002,5504314,10278152,125.5785,120.019,109.88185,0.299038,-0.113655,129.559998,77.599998,0.93649,-0.025471,0.627062,0.108808,0.078224,0.105604,0.160158,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
MRNA,MRNA,2026-07-21,59.66,59.66,4349642,7696353,68.374,57.5251,43.721025,0.698125,-0.272738,81.800003,22.360001,0.627524,-0.27066,1.668157,-0.06723,0.092874,0.139202,0.426249,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
MRSH,MRSH,2026-07-21,181.589996,181.589996,2280903,2742636,174.901499,167.8576,177.9802,0.288963,-0.138303,211.210007,157.320007,0.450362,-0.14024,0.154271,0.118096,0.040094,0.062489,-0.004441,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
MRVL,MRVL,2026-07-21,207.960007,207.960007,21759687,41958510,240.681001,236.967,131.0355,1.039383,-0.404924,316.429993,62.310001,0.573154,-0.342793,2.337506,-0.330414,0.406656,1.322797,1.584638,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
MS,MS,2026-07-21,216.399994,216.399994,5456216,5839309,218.532499,211.210799,182.138999,0.293531,-0.079484,228.550003,139.089996,0.864185,-0.053161,0.555827,-0.030336,0.134767,0.364869,0.144429,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
MSCI,MSCI,2026-07-21,561.73999,561.73999,2007107,694755,595.099493,596.654397,572.203699,0.335135,-0.154187,643.830017,511.839996,0.378059,-0.127503,0.097491,-0.033466,-0.00919,0.009833,-0.067775,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
MSFT,MSFT,2026-07-21,397.75,397.75,23964731,39124243,383.822498,400.817798,438.160449,0.332871,-0.233844,542.070007,352.829987,0.237371,-0.266239,0.127313,0.048366,-0.048604,0.022441,-0.135063,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
MSI,MSI,2026-07-21,406.279999,406.279999,511406,1118704,412.513,407.357402,417.282451,0.287452,-0.159097,490.299988,363.829987,0.335653,-0.171364,0.116675,0.028114,-0.090934,-0.115167,0.014153,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
MTB,MTB,2026-07-21,248.660004,248.660004,1046989,1082104,241.273,226.607,210.6416,0.214273,-0.084802,254.039993,178.630005,0.928657,-0.021178,0.392039,0.104566,0.131919,0.267122,0.171377,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
MTD,MTD,2026-07-21,1298.170044,1298.170044,141027,202952,1279.220514,1184.192397,1316.542949,0.413363,-0.238028,1506.02002,1025.530029,0.567421,-0.138013,0.265853,0.133931,-0.019998,0.09045,-0.111226,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
MU,MU,2026-07-21,970.820007,970.820007,47631170,51796029,997.964011,944.150001,490.519751,1.012341,-0.300447,1213.560059,104.879997,0.781055,-0.200023,8.256484,-0.14389,1.164979,1.185203,1.676278,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
NCLH,NCLH,2026-07-21,19.450001,19.450001,8786904,20267812,19.993,18.6948,20.4495,0.545033,-0.299716,26.940001,14.79,0.383539,-0.278025,0.315078,-0.048434,-0.03998,-0.009674,-0.116311,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
NDAQ,NDAQ,2026-07-21,90.239998,90.239998,2782504,3985165,85.542,87.5866,89.0401,0.322202,-0.171964,100.980003,76.849998,0.554911,-0.106358,0.174236,0.097276,0.028025,0.046018,-0.106358,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
NDSN,NDSN,2026-07-21,290.070007,290.070007,284487,401056,291.927501,287.825201,266.161301,0.244491,-0.068113,304.640015,209.25,0.847259,-0.047827,0.386237,-0.019769,0.024693,0.085551,0.066748,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
NEE,NEE,2026-07-21,87.93,87.93,7092883,11602472,88.048,88.0738,87.4393,0.249051,-0.14528,97.879997,69.769997,0.646034,-0.101655,0.260284,0.013602,-0.044343,-0.04848,0.051417,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
NEM,NEM,2026-07-21,92.489998,92.489998,6566747,8079946,94.172499,102.1334,103.9715,0.490404,-0.2622,131.949997,59.860001,0.452629,-0.299053,0.545105,-0.108874,-0.194619,-0.067641,-0.189537,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
NFLX,NFLX,2026-07-21,68.669998,68.669998,56183353,42810450,73.181499,79.756799,93.234615,0.357355,-0.372855,126.324997,67.599998,0.018221,-0.456402,0.015828,-0.112561,-0.275862,-0.251472,-0.219659,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
NI,NI,2026-07-21,45.369999,45.369999,8350548,4731529,46.9755,46.8894,45.12535,0.193425,-0.075591,49.080002,39.369999,0.617919,-0.075591,0.1524,-0.039992,-0.05044,-0.028272,0.032779,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
NKE,NKE,2026-07-21,42.959999,42.959999,9510833,22650800,42.8135,43.5954,55.6564,0.415531,-0.238175,79.239998,40.75,0.057417,-0.45785,0.054233,-0.049558,-0.075732,-0.196108,-0.332712,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
NOC,NOC,2026-07-21,512.289978,512.289978,2227020,989484,523.790996,537.412001,609.6538,0.289095,-0.298366,768.02002,496.019989,0.059816,-0.332973,0.032801,-0.017661,-0.220235,-0.282658,-0.231834,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
NOW,NOW,2026-07-21,102.059998,102.059998,18287946,27958948,103.3405,103.8258,128.00509,0.729144,-0.341086,199.235992,83.0,0.163977,-0.487743,0.229639,0.073864,0.023466,-0.098967,-0.198335,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
NRG,NRG,2026-07-21,131.600006,131.600006,1769254,2655729,139.309499,135.114799,154.3367,0.484694,-0.294279,184.029999,120.650002,0.172768,-0.284899,0.090758,-0.025618,-0.162743,-0.184634,-0.134495,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
NSC,NSC,2026-07-21,331.299988,331.299988,615399,1111820,322.378497,315.639799,300.2122,0.238151,-0.078605,340.160004,272.350006,0.869341,-0.026047,0.216449,0.104039,0.089337,0.190913,0.139937,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
NTAP,NTAP,2026-07-21,165.759995,165.759995,1501057,3205862,161.359499,153.114599,118.9082,0.581698,-0.158107,181.080002,94.110001,0.823847,-0.084604,0.761343,0.037881,0.552205,0.607915,0.596302,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
NTRS,NTRS,2026-07-21,185.059998,185.059998,1009708,1113171,180.632999,173.2294,149.125501,0.254697,-0.068185,191.130005,122.720001,0.91127,-0.031759,0.507986,0.075243,0.163973,0.36294,0.271278,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
NUE,NUE,2026-07-21,233.199997,233.199997,671509,1597047,231.392,239.1466,186.7693,0.320182,-0.177699,266.350006,131.779999,0.75366,-0.12446,0.769616,-0.043596,0.152971,0.439951,0.337233,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
NVDA,NVDA,2026-07-21,207.289993,207.289993,108223095,155439938,201.686499,209.7396,192.57875,0.400376,-0.183295,235.740005,165.169998,0.596854,-0.120684,0.25501,-0.016137,0.025883,0.160898,0.113086,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
NVR,NVR,2026-07-21,6325.399902,6325.399902,21835,28287,6593.563477,6298.172393,7001.741194,0.314002,-0.216057,8543.0,5563.620117,0.255684,-0.259581,0.136922,-0.025502,-0.108718,-0.014413,-0.163477,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
NWS,NWS,2026-07-21,31.209999,31.209999,963971,1586326,30.2595,30.1812,29.3665,0.254013,-0.108272,35.169998,25.65,0.584034,-0.112596,0.216764,0.085565,0.041027,0.145742,0.030373,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
NWSA,NWSA,2026-07-21,27.525,27.525,2976377,5042205,26.72725,26.4775,25.764075,0.24293,-0.097212,31.030001,22.4,0.593859,-0.112955,0.228795,0.088805,0.059877,0.15023,0.048571,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
NXPI,NXPI,2026-07-21,273.149994,273.149994,4599857,4191972,281.033,296.9054,239.9348,0.647451,-0.198816,332.670013,184.190002,0.599138,-0.178916,0.482979,-0.128068,0.234074,0.420068,0.151997,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
O,O,2026-07-21,64.989998,64.989998,2440963,5969939,63.454,62.2372,61.1206,0.192447,-0.085113,67.559998,55.93,0.77902,-0.03804,0.161988,0.078851,0.001078,0.037516,0.058124,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
ODFL,ODFL,2026-07-21,234.789993,234.789993,1812951,1928999,223.769498,222.092799,184.8134,0.369117,-0.157027,248.729996,126.290001,0.886148,-0.056045,0.859134,0.062206,0.051079,0.287508,0.336692,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
OKE,OKE,2026-07-21,91.830002,91.830002,2249682,3854156,89.9525,89.2512,81.07105,0.295973,-0.118648,95.239998,64.309998,0.889751,-0.035804,0.427927,0.079972,0.096085,0.038918,0.234274,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
OMC,OMC,2026-07-21,79.209999,79.209999,2472250,4238067,78.422001,76.0372,76.6976,0.29836,-0.100686,85.800003,67.269997,0.64436,-0.076807,0.177494,0.110161,0.009045,0.044436,-0.007269,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
ON,ON,2026-07-21,91.059998,91.059998,7836822,12961689,95.7225,108.9514,73.54515,0.842858,-0.352647,133.929993,44.900002,0.518477,-0.320093,1.028062,-0.251274,0.064282,0.535841,0.509365,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
ORCL,ORCL,2026-07-21,127.050003,127.050003,24504133,30287411,140.124501,175.8614,189.92855,0.643539,-0.51086,328.329987,121.379997,0.027398,-0.613042,0.046713,-0.310597,-0.284548,-0.183063,-0.33513,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
ORLY,ORLY,2026-07-21,87.970001,87.970001,10596717,7537432,87.241501,88.6938,93.67195,0.320678,-0.167706,107.82,82.730003,0.208848,-0.184103,0.063339,0.013012,-0.052354,0.000682,-0.071066,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
OTIS,OTIS,2026-07-21,71.949997,71.949997,6195879,3905706,72.781999,72.103799,83.10585,0.226834,-0.153358,100.989998,69.339996,0.082464,-0.287553,0.037641,-0.018016,-0.108758,-0.103203,-0.201974,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
OXY,OXY,2026-07-21,56.5,56.5,7490688,10800828,52.0825,54.9064,49.755,0.384375,-0.276268,66.239998,38.919998,0.643485,-0.147041,0.451696,0.090313,0.037078,-0.051695,0.323185,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
PANW,PANW,2026-07-21,342.149994,342.149994,6720337,8024814,333.333,290.090199,209.82305,0.544656,-0.132987,358.679993,141.669998,0.923828,-0.046086,1.41512,0.188929,1.01787,1.01573,0.823244,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
PAYX,PAYX,2026-07-21,111.959999,111.959999,3011787,3337579,105.926,100.4402,103.9935,0.316073,-0.085693,147.990005,85.57,0.422781,-0.243462,0.308402,0.139658,0.202707,0.220805,0.007016,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
PCAR,PCAR,2026-07-21,126.25,126.25,4180737,3091494,122.6075,117.665,114.44445,0.307939,-0.147845,129.479996,92.910004,0.911676,-0.024946,0.358842,0.06137,-0.016055,0.118742,0.040293,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
PCG,PCG,2026-07-21,17.49,17.49,13966617,18606720,17.176,16.7824,16.6451,0.257512,-0.149222,19.110001,13.38,0.717277,-0.084772,0.307175,0.061286,0.008069,-0.038483,0.120436,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
PEG,PEG,2026-07-21,77.43,77.43,1712898,2958103,80.7145,79.4334,81.0621,0.198542,-0.089241,90.139999,76.440002,0.072263,-0.141003,0.012951,-0.030792,-0.040996,-0.064629,-0.025057,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
PEP,PEP,2026-07-21,135.0,135.0,7915835,8279422,139.352999,143.292799,149.9196,0.230909,-0.148211,170.490005,135.0,0.0,-0.208165,0.0,-0.04943,-0.140073,-0.116145,-0.077365,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
PFE,PFE,2026-07-21,24.940001,24.940001,20258614,41309520,24.353,25.2054,25.87225,0.207172,-0.170928,28.549999,23.290001,0.313688,-0.126445,0.070846,-0.01071,-0.09375,-0.090113,-0.02768,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
PFG,PFG,2026-07-21,109.57,109.57,1994179,1332652,110.83,107.2162,93.7886,0.214351,-0.061588,113.949997,75.529999,0.885997,-0.038438,0.450682,0.0,0.1391,0.275553,0.238359,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
PG,PG,2026-07-21,148.100006,148.100006,6776075,8963101,148.995499,146.699201,148.199101,0.222748,-0.0602,167.199997,138.039993,0.344994,-0.114234,0.072878,-0.015162,0.024984,0.022508,0.024701,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
PGR,PGR,2026-07-21,205.899994,205.899994,2597299,3241809,221.463499,208.3372,212.0332,0.3106,-0.124787,252.679993,190.399994,0.248876,-0.185135,0.081408,0.005028,0.010403,0.015887,0.017443,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
PH,PH,2026-07-21,959.580017,959.580017,399756,736269,960.261502,912.867401,897.761749,0.284057,-0.173759,1023.02002,697.130005,0.805333,-0.062012,0.376472,0.006619,-0.036992,0.066188,0.016214,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
PHM,PHM,2026-07-21,124.260002,124.260002,1968394,1821549,129.302001,122.66,124.16335,0.362125,-0.157149,142.559998,108.650002,0.460336,-0.128367,0.143672,-0.021267,-0.024647,0.054391,-0.045842,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
PKG,PKG,2026-07-21,228.210007,228.210007,414718,703078,232.756,225.7616,216.0957,0.302465,-0.104268,246.309998,191.410004,0.67031,-0.073485,0.192257,-0.003537,0.06935,0.116542,0.031085,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
PLD,PLD,2026-07-21,149.940002,149.940002,2387805,3663192,142.479499,143.4148,134.0581,0.237156,-0.089216,150.059998,104.080002,0.99739,-0.0008,0.440623,0.066885,0.033855,0.143794,0.125591,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
PLTR,PLTR,2026-07-21,132.660004,132.660004,22019189,42043679,126.230499,132.4107,155.13725,0.56071,-0.333064,207.179993,107.269997,0.254129,-0.359687,0.236693,0.032615,-0.090685,-0.147867,-0.224029,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
PM,PM,2026-07-21,188.039993,188.039993,3830927,4970616,183.195999,182.3398,168.4507,0.328397,-0.100073,192.979996,144.330002,0.898458,-0.025599,0.302848,0.054036,0.193526,0.151007,0.083055,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
PNC,PNC,2026-07-21,250.380005,250.380005,1105245,2063572,249.346,233.4626,214.222,0.213994,-0.079763,255.199997,178.369995,0.937264,-0.018887,0.403711,0.079038,0.10285,0.239198,0.121875,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
PNR,PNR,2026-07-21,61.48,61.48,2206911,2606246,72.473001,73.0258,93.0097,0.41334,-0.333695,112.589996,61.48,0.0,-0.453948,0.0,-0.172766,-0.320137,-0.305232,-0.427027,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
PNW,PNW,2026-07-21,105.650002,105.650002,683835,1200206,107.359501,103.675601,96.88115,0.191543,-0.06673,109.370003,85.870003,0.841702,-0.034013,0.230348,0.032545,0.026226,0.055761,0.127414,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
PODD,PODD,2026-07-21,163.720001,163.720001,1135428,1580941,158.874999,153.406,238.131651,0.498241,-0.388067,352.820007,138.970001,0.115735,-0.535967,0.178096,0.123216,-0.184945,-0.283909,-0.430935,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
PPG,PPG,2026-07-21,115.709999,115.709999,803318,1879082,118.849,114.53,108.97565,0.358822,-0.114497,131.559998,94.339996,0.574154,-0.120477,0.226521,-0.02148,0.008542,0.176154,0.049809,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
PPL,PPL,2026-07-21,35.41,35.41,5234767,9287926,36.1855,35.8304,36.5763,0.198161,-0.132881,39.810001,33.259998,0.328244,-0.110525,0.064642,0.000848,-0.085722,-0.059495,-0.038556,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
PRU,PRU,2026-07-21,118.589996,118.589996,808905,2016488,113.192,107.5226,104.99205,0.227877,-0.081774,119.07,92.0,0.982268,-0.004031,0.289022,0.113208,0.155848,0.281915,0.061778,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
PSA,PSA,2026-07-21,309.75,309.75,1307873,969756,320.822002,313.8844,292.83155,0.258715,-0.063107,329.640015,258.440002,0.720646,-0.060339,0.198537,-0.026311,-0.007752,0.1169,0.053966,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
PSKY,PSKY,2026-07-21,8.53,8.53,8940905,9166325,9.5105,10.0394,12.15955,0.4286,-0.278342,19.73,8.53,0.0,-0.567663,0.0,-0.141851,-0.278342,-0.047991,-0.277119,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
PSX,PSX,2026-07-21,212.270004,212.270004,1770990,2571126,186.186,180.4666,157.0455,0.343472,-0.172775,212.270004,118.370003,1.0,0.0,0.793275,0.277657,0.362889,0.190255,0.535074,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
PTC,PTC,2026-07-21,120.769997,120.769997,1850520,1747555,120.769501,129.8706,157.181251,0.393254,-0.250184,216.529999,112.330002,0.080998,-0.442248,0.075136,0.052462,-0.141954,-0.198447,-0.275742,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
PWR,PWR,2026-07-21,639.200012,639.200012,559094,1251111,670.825504,701.792797,553.32275,0.47773,-0.19957,785.23999,372.5,0.64617,-0.185981,0.715973,-0.089783,0.056581,0.105978,0.36947,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
