symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
LRCX,LRCX,2026-09-08,320.420013,320.420013,5453423,11005394,313.464001,320.7104,261.781149,0.785143,-0.417649,433.329987,105.07,0.656035,-0.260563,2.049586,0.029131,-0.012421,0.118316,0.5175,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
LULU,LULU,2026-09-08,103.190002,103.190002,9485940,4192189,117.686,118.1142,152.46625,0.502796,-0.238322,215.880005,100.610001,0.022382,-0.522003,0.025644,-0.197465,-0.122161,-0.227562,-0.392142,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
LUV,LUV,2026-09-08,38.669998,38.669998,4368346,5563416,41.029999,45.154,43.10365,0.392713,-0.276637,54.799999,29.67,0.358138,-0.294343,0.303337,-0.178108,-0.057289,-0.065716,-0.101325,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
LVS,LVS,2026-09-08,43.98,43.98,7092334,5022913,45.434,46.0286,54.113,0.260205,-0.177586,69.489998,43.810001,0.00662,-0.367103,0.00388,-0.039109,-0.134082,-0.182224,-0.184196,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
LYB,LYB,2026-09-08,64.589996,64.589996,2556193,4644850,64.574,60.8226,60.5922,0.326284,-0.299494,82.379997,42.279999,0.556359,-0.21595,0.527673,0.083907,0.002483,-0.09677,-0.033373,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
LYV,LYV,2026-09-08,170.449997,170.449997,2688858,2212008,181.495,181.3892,160.636701,0.249347,-0.095564,188.460007,125.610001,0.713445,-0.095564,0.356978,-0.056515,0.068585,0.028356,0.028046,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
MA,MA,2026-09-08,570.890015,570.890015,1816002,3277182,580.067993,559.150793,530.566998,0.22118,-0.067696,599.859985,471.549988,0.774219,-0.048295,0.210667,0.014104,0.175469,0.139638,0.1027,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
MAA,MAA,2026-09-08,127.889999,127.889999,1247746,995618,130.726,133.509001,132.19875,0.196146,-0.10057,145.429993,120.57,0.294449,-0.120608,0.060712,-0.052386,-0.067517,-0.018948,-0.032163,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
MAR,MAR,2026-09-08,328.790009,328.790009,2227552,1615867,349.628502,360.937,344.9849,0.260396,-0.183212,402.540009,259.040009,0.486063,-0.183212,0.269263,-0.070978,-0.160007,-0.06607,-0.000213,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
MAS,MAS,2026-09-08,70.93,70.93,1863779,2335509,73.152,75.9094,69.6561,0.38043,-0.151263,82.769997,58.599998,0.510137,-0.143047,0.21041,-0.084892,0.028567,-0.013902,0.104141,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
MCD,MCD,2026-09-08,255.809998,255.809998,4374768,4581829,266.217001,269.192201,295.698351,0.216711,-0.111972,341.059998,255.690002,0.001406,-0.249956,0.000469,-0.06802,-0.079091,-0.098308,-0.226693,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
MCHP,MCHP,2026-09-08,73.379997,73.379997,5103963,10765769,75.66,79.5726,77.49195,0.575005,-0.305131,102.919998,49.02,0.451948,-0.287019,0.49694,-0.133546,-0.196892,-0.277614,0.128923,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
MCK,MCK,2026-09-08,889.119995,889.119995,935711,1027566,884.076007,849.757604,843.3667,0.301467,-0.070107,995.690002,690.130005,0.651231,-0.107031,0.288337,0.022471,0.159762,0.178017,-0.056296,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
MCO,MCO,2026-09-08,481.25,481.25,700684,872375,496.0605,489.857201,473.11765,0.275069,-0.091557,539.609985,412.230011,0.541843,-0.108152,0.167431,0.007326,0.084483,0.052833,0.040113,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
MDLZ,MDLZ,2026-09-08,61.630001,61.630001,8291626,9006992,62.7335,61.5422,59.13075,0.249453,-0.098785,64.989998,51.509998,0.750742,-0.0517,0.196467,-0.015652,0.000487,0.005219,0.059481,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
MDT,MDT,2026-09-08,92.389999,92.389999,7726033,8148543,91.8775,86.9642,89.6782,0.293556,-0.061705,105.349998,73.75,0.589873,-0.123019,0.252746,0.060005,0.144999,0.185095,0.011496,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
MET,MET,2026-09-08,95.5,95.5,3220230,3628765,96.231501,94.5268,82.0517,0.231473,-0.064932,99.949997,67.699997,0.862016,-0.044522,0.410635,-0.023218,0.131785,0.211621,0.349442,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
META,META,2026-09-08,613.47998,613.47998,35359694,18133790,577.808997,596.756195,622.369048,0.429438,-0.208833,780.25,525.719971,0.344792,-0.213739,0.166933,0.036109,0.047985,-0.005399,-0.05238,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
MGM,MGM,2026-09-08,40.740002,40.740002,2795779,2610401,42.7955,44.782,39.6362,0.405277,-0.196291,50.689999,30.719999,0.501753,-0.196291,0.326172,-0.083877,-0.13796,0.069011,0.143098,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
MKC,MKC,2026-09-08,51.900002,51.900002,2192678,3658802,54.29,52.8712,57.0502,0.297118,-0.081091,71.650002,45.599998,0.241843,-0.275645,0.138158,-0.020015,0.090107,0.083507,-0.191337,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
MLM,MLM,2026-09-08,511.980011,511.980011,912716,630774,529.025003,550.491,600.608949,0.334026,-0.197189,708.109985,504.920013,0.034746,-0.276977,0.013982,-0.066701,-0.075815,-0.147396,-0.164142,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
MMM,MMM,2026-09-08,167.520004,167.520004,3081947,3423402,176.8915,171.679399,160.89205,0.242205,-0.088475,183.779999,141.199997,0.618131,-0.088475,0.186402,-0.08409,0.088853,0.165357,0.104795,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
MNST,MNST,2026-09-08,43.150002,43.150002,11770107,11191957,46.301,47.2932,41.81835,0.328939,-0.136482,49.970001,31.415001,0.632444,-0.136482,0.373548,-0.044931,-0.024528,0.135975,0.139575,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
MO,MO,2026-09-08,68.169998,68.169998,6719063,8680620,67.2265,69.716,66.4328,0.295761,-0.146289,74.919998,54.720001,0.665842,-0.090096,0.245797,-0.002634,-0.043765,-0.012601,0.016856,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
MOS,MOS,2026-09-08,26.530001,26.530001,7523492,8787328,23.6895,22.812,24.52795,0.443902,-0.176226,35.93,19.82,0.416512,-0.26162,0.338547,0.150477,0.240879,0.15801,-0.014487,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
MPC,MPC,2026-09-08,397.769989,397.769989,1970802,2353133,366.514499,324.851598,242.663649,0.341364,-0.09094,397.769989,162.630005,1.0,0.0,1.445859,0.333903,0.494421,0.641914,0.844089,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
MPWR,MPWR,2026-09-08,1218.5,1218.5,493112,896257,1304.868506,1326.638408,1252.35795,0.624152,-0.281817,1689.890015,834.140015,0.44915,-0.278947,0.460786,-0.130599,-0.218499,-0.22682,0.147363,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
MRK,MRK,2026-09-08,148.460007,148.460007,7893508,10487522,145.905,134.9856,118.66495,0.359296,-0.069766,156.449997,77.599998,0.898668,-0.051071,0.913144,0.154612,0.242135,0.321995,0.267697,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
MRNA,MRNA,2026-09-08,140.330002,140.330002,8608986,15895339,121.988501,86.957201,55.400925,3.189713,-0.341565,174.380005,22.360001,0.776016,-0.195263,5.275939,1.371641,1.948109,1.891018,1.517582,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
MRSH,MRSH,2026-09-08,180.520004,180.520004,2031044,2405673,189.126501,185.168199,177.941,0.273284,-0.086391,207.020004,157.320007,0.466801,-0.128007,0.14747,-0.058075,0.110756,0.087273,0.003056,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
MRVL,MRVL,2026-09-08,225.410004,225.410004,20034900,32643571,225.420499,219.8382,152.503,1.098601,-0.483614,316.429993,66.0,0.636545,-0.287647,2.415303,0.030587,-0.21963,0.408725,1.43292,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
MS,MS,2026-09-08,216.240005,216.240005,3963557,5230616,215.097002,215.6698,191.206049,0.284892,-0.111223,228.550003,148.789993,0.845662,-0.053861,0.453324,-0.000416,0.018847,0.137088,0.34771,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
MSCI,MSCI,2026-09-08,551.390015,551.390015,495882,667888,565.647006,578.4708,573.061899,0.331842,-0.154187,643.830017,511.839996,0.299644,-0.143578,0.07727,-0.020917,-0.085498,-0.062852,-0.023068,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
MSFT,MSFT,2026-09-08,493.950012,493.950012,12778304,36216730,495.104001,446.591799,431.047299,0.416839,-0.233844,542.070007,352.829987,0.74572,-0.088771,0.399966,-0.01208,0.199665,0.173919,0.206492,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
MSI,MSI,2026-09-08,462.980011,462.980011,832442,1008767,475.756,445.825599,423.114901,0.332821,-0.062539,491.23999,363.829987,0.778197,-0.057528,0.272517,-0.009774,0.138102,0.068744,0.010807,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
MTB,MTB,2026-09-08,238.440002,238.440002,775957,1084246,243.001999,244.8796,221.02115,0.207907,-0.086859,254.089996,178.630005,0.792605,-0.061592,0.334826,-0.047954,0.071015,0.119332,0.14272,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
MTD,MTD,2026-09-08,1325.52002,1325.52002,193676,186107,1396.880505,1361.832808,1319.1163,0.393536,-0.08798,1506.02002,1025.530029,0.624342,-0.119852,0.292522,-0.072713,0.16388,0.004722,0.061588,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
MU,MU,2026-09-08,1000.26001,1000.26001,23573851,41989757,950.267001,935.638204,610.338351,1.033132,-0.391048,1213.560059,131.460007,0.802883,-0.175764,6.608854,0.139807,0.053704,0.546882,1.569249,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
NCLH,NCLH,2026-09-08,15.39,15.39,19813405,15750339,17.093,18.6412,19.83435,0.502369,-0.297901,26.940001,14.79,0.049383,-0.428731,0.040568,-0.200519,-0.17035,-0.106272,-0.256881,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
NDAQ,NDAQ,2026-09-08,95.040001,95.040001,2337358,3796778,97.4475,93.0984,90.435,0.297715,-0.171964,100.980003,76.849998,0.753833,-0.058824,0.236695,0.004757,0.095183,0.067865,0.079387,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
NDSN,NDSN,2026-09-08,316.799988,316.799988,306513,399430,319.757495,305.172799,279.62945,0.261041,-0.068113,334.700012,221.520004,0.841845,-0.053481,0.430119,0.021573,0.122568,0.114983,0.166894,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
NEE,NEE,2026-09-08,83.830002,83.830002,8850943,10945194,84.4145,86.459,87.80655,0.191712,-0.144649,97.879997,69.769997,0.500178,-0.143543,0.201519,-0.009687,-0.002143,-0.101693,-0.088903,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
NEM,NEM,2026-09-08,127.089996,127.089996,7211503,8235487,125.296,107.7706,108.7035,0.483328,-0.260794,135.139999,75.75,0.864455,-0.059568,0.677756,0.124889,0.283867,0.119834,0.086611,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
NFLX,NFLX,2026-09-08,76.769997,76.769997,22701520,41246955,79.334,75.4994,86.6969,0.344692,-0.245957,126.324997,67.599998,0.156152,-0.392282,0.135651,0.035473,-0.071031,-0.130085,-0.219182,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
NI,NI,2026-09-08,41.900002,41.900002,4083608,5241268,41.454,44.048,45.04315,0.198732,-0.17339,49.080002,39.369999,0.260556,-0.146292,0.064262,-0.016663,-0.08615,-0.10889,-0.109079,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
NKE,NKE,2026-09-08,38.099998,38.099998,39443087,25458953,39.6255,41.4534,51.29735,0.334553,-0.195693,74.57,38.099998,0.0,-0.489071,0.0,-0.086331,-0.118668,-0.142085,-0.326022,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
NOC,NOC,2026-09-08,518.580017,518.580017,690523,877792,553.068506,544.129599,602.66375,0.277657,-0.125878,768.02002,496.019989,0.082941,-0.324783,0.045482,-0.092725,-0.041105,-0.061003,-0.306099,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
NOW,NOW,2026-09-08,134.210007,134.210007,10269432,21690086,131.9505,117.7372,118.43625,0.692366,-0.341086,192.229996,83.0,0.468827,-0.301826,0.616988,0.074712,0.175322,0.434021,0.100714,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
NRG,NRG,2026-09-08,119.639999,119.639999,2814177,2828356,116.085,126.8886,146.4475,0.546244,-0.266805,184.029999,109.510002,0.135937,-0.349889,0.092503,0.012783,-0.06319,-0.156633,-0.230215,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
NSC,NSC,2026-09-08,327.920013,327.920013,1049346,1147134,340.493999,335.465797,309.171799,0.230684,-0.078605,352.980011,272.359985,0.689159,-0.070996,0.203995,-0.019261,0.058045,0.046364,0.084284,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
NTAP,NTAP,2026-09-08,189.130005,189.130005,2033668,2719128,192.809001,179.4322,131.0317,0.586223,-0.158107,207.080002,94.110001,0.841108,-0.086681,1.00967,-0.002058,0.110504,0.673717,0.879833,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
NTRS,NTRS,2026-09-08,184.880005,184.880005,885547,1059605,187.012,184.0444,158.77645,0.206217,-0.070528,191.470001,122.720001,0.904146,-0.034418,0.506519,-0.003342,0.093253,0.155283,0.335742,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
NUE,NUE,2026-09-08,256.399994,256.399994,1033923,1542936,257.400501,248.8954,206.5552,0.351462,-0.177699,274.73999,131.779999,0.871712,-0.066754,0.945667,-0.059531,0.011839,0.13101,0.512952,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
NVDA,NVDA,2026-09-08,225.729996,225.729996,79204871,133705823,220.491,211.230399,196.9013,0.417802,-0.193985,235.740005,165.169998,0.858155,-0.042462,0.366653,0.007903,0.081911,0.067281,0.235861,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
NVR,NVR,2026-09-08,6116.859863,6116.859863,37420,32020,6335.012036,6402.358203,6803.107449,0.289131,-0.104232,8543.0,5563.620117,0.18569,-0.283992,0.099439,-0.042766,-0.011993,0.017975,-0.10989,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
NWS,NWS,2026-09-08,33.34,33.34,905000,1490506,34.005,32.3436,29.87905,0.289538,-0.108272,35.32,25.65,0.795243,-0.056059,0.299805,0.027427,0.074444,0.080713,0.203176,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
NWSA,NWSA,2026-09-08,29.82,29.82,3972916,4753606,30.046,28.5492,26.2319,0.271027,-0.097212,31.190001,22.4,0.844141,-0.043924,0.33125,0.045582,0.101996,0.102811,0.215159,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
NXPI,NXPI,2026-09-08,223.869995,223.869995,3704736,3977456,227.213,249.2104,243.8748,0.484577,-0.33147,332.670013,184.190002,0.267241,-0.327051,0.21543,-0.06608,-0.256592,-0.22862,0.090719,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
O,O,2026-09-08,61.02,61.02,6342465,5581194,62.1845,63.207,61.875,0.173864,-0.071939,67.559998,55.93,0.437661,-0.096803,0.091007,-0.023836,0.016831,-0.012462,-0.060363,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
ODFL,ODFL,2026-09-08,187.009995,187.009995,1706743,1766919,200.7935,213.9858,196.8325,0.346847,-0.253206,248.729996,126.290001,0.495916,-0.248141,0.480798,-0.135654,-0.242905,-0.055791,-0.05177,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
OKE,OKE,2026-09-08,97.510002,97.510002,3805091,3709782,94.6725,91.8498,85.07195,0.286148,-0.118648,97.510002,64.309998,1.0,0.0,0.51625,0.128327,0.106183,0.135554,0.134365,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
OMC,OMC,2026-09-08,81.129997,81.129997,3269774,3563996,86.313,82.8642,78.06575,0.359555,-0.087812,88.940002,67.269997,0.639594,-0.087812,0.206035,-0.048217,0.080725,0.054732,-0.034052,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
ON,ON,2026-09-08,71.080002,71.080002,6467798,10688012,76.0105,83.135,78.47685,0.791796,-0.469275,133.929993,44.900002,0.294058,-0.469275,0.583073,-0.124307,-0.412076,-0.29351,0.200068,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
ORCL,ORCL,2026-09-08,162.520004,162.520004,26502308,31856798,148.884499,140.1184,168.49515,0.62406,-0.536611,328.329987,114.989998,0.22279,-0.50501,0.41334,0.105428,-0.232745,-0.164808,0.072315,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
ORLY,ORLY,2026-09-08,85.889999,85.889999,6113875,7187136,89.519501,88.934201,92.1074,0.291173,-0.110047,107.82,82.730003,0.125946,-0.203395,0.038196,-0.081685,-0.035161,-0.09188,-0.092168,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
OTIS,OTIS,2026-09-08,70.059998,70.059998,4197155,3679491,71.666499,72.285999,79.8933,0.222844,-0.073242,93.620003,69.339996,0.029654,-0.251656,0.010384,-0.053115,0.006176,-0.09565,-0.199954,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
OXY,OXY,2026-09-08,60.650002,60.650002,8958798,8678939,59.7085,56.3316,52.49375,0.334356,-0.210214,66.239998,38.919998,0.795388,-0.08439,0.558325,0.084779,0.05515,0.124398,0.102326,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
PANW,PANW,2026-09-08,336.980011,336.980011,4267638,6642775,361.380002,349.9598,233.7469,0.586708,-0.170505,396.0,141.669998,0.767939,-0.14904,1.378626,-0.073874,0.265273,0.714649,1.041066,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
PAYX,PAYX,2026-09-08,116.93,116.93,2750879,3082493,123.377501,116.7142,104.06285,0.322844,-0.08175,135.460007,85.57,0.628583,-0.136793,0.366484,-0.025908,0.182066,0.240505,0.189522,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
PCAR,PCAR,2026-09-08,122.5,122.5,2169694,3216604,127.604499,127.838,119.9595,0.283567,-0.116345,138.210007,93.0,0.65251,-0.113668,0.317204,-0.079709,0.034279,0.07409,0.015165,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
PCG,PCG,2026-09-08,14.82,14.82,55296316,30787757,16.5745,17.0398,16.7582,0.486269,-0.277233,19.110001,13.27,0.265411,-0.22449,0.116805,-0.151203,-0.100728,-0.08462,-0.18437,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
PEG,PEG,2026-09-08,74.239998,74.239998,2780870,2891988,74.303,77.0758,79.90225,0.169158,-0.131252,86.949997,72.610001,0.113668,-0.146176,0.022449,-0.018768,-0.045022,-0.046126,-0.116611,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
PEP,PEP,2026-09-08,138.449997,138.449997,7259004,8338242,140.585001,139.587599,148.7309,0.227614,-0.127215,170.490005,134.949997,0.098481,-0.187929,0.025936,-0.0041,-0.015852,-0.114147,-0.142884,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
PFE,PFE,2026-09-08,27.790001,27.790001,28631707,42052731,27.832,26.052,26.17645,0.219228,-0.09691,29.02,23.6,0.773063,-0.042385,0.177542,0.03849,0.084699,0.049471,0.036554,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
PFG,PFG,2026-09-08,115.040001,115.040001,1236235,1420130,112.754,112.3692,99.04115,0.228535,-0.061588,118.510002,78.389999,0.913509,-0.02928,0.467534,0.014462,0.095306,0.150055,0.269617,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
PG,PG,2026-09-08,145.580002,145.580002,9260540,8975306,144.9265,146.6514,147.563551,0.20476,-0.064026,167.199997,138.039993,0.258574,-0.129306,0.054622,-0.00144,0.003308,-0.003286,-0.062105,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
PGR,PGR,2026-09-08,214.899994,214.899994,1655604,2900550,216.433998,217.317599,210.55135,0.322499,-0.130672,248.800003,190.399994,0.41952,-0.136254,0.128676,-0.001997,0.073105,0.097829,0.039168,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
PH,PH,2026-09-08,955.869995,955.869995,455849,632340,1010.322501,990.957404,936.782299,0.26337,-0.115927,1073.869995,716.659973,0.669662,-0.109883,0.333785,-0.109883,0.082354,0.077826,0.025425,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
PHM,PHM,2026-09-08,120.07,120.07,1960610,1663847,127.598999,128.437,125.2502,0.342906,-0.129549,142.559998,110.110001,0.306934,-0.157758,0.090455,-0.096539,0.020049,0.027821,-0.052029,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
PKG,PKG,2026-09-08,231.990005,231.990005,532091,632953,245.569498,242.105999,223.37125,0.300532,-0.109972,257.429993,191.679993,0.61308,-0.098823,0.210298,-0.093931,0.057239,0.038312,0.041248,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
PLD,PLD,2026-09-08,138.479996,138.479996,3830234,4179873,140.453999,142.043399,137.39495,0.228535,-0.089764,150.059998,110.980003,0.703685,-0.077169,0.247792,-0.011986,-0.030116,-0.026776,0.024639,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
PLTR,PLTR,2026-09-08,170.300003,170.300003,20123908,40494901,176.673499,151.036399,151.38675,0.76104,-0.332275,207.179993,107.269997,0.630868,-0.178009,0.587583,-0.009941,0.247893,0.242612,0.088666,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
PM,PM,2026-09-08,184.729996,184.729996,3870041,4946284,188.56,188.0066,174.5443,0.298224,-0.100073,200.169998,144.330002,0.723496,-0.077134,0.279914,-0.025532,0.049245,0.079598,0.066263,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
PNC,PNC,2026-09-08,242.910004,242.910004,1250307,1907836,246.668001,249.416,225.00705,0.199888,-0.075806,256.970001,178.369995,0.82112,-0.054715,0.361832,-0.038209,0.069429,0.107711,0.182965,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
PNR,PNR,2026-09-08,58.619999,58.619999,2263684,3250163,62.9705,66.6938,85.50265,0.387326,-0.236917,112.589996,58.619999,0.0,-0.47935,0.0,-0.149078,-0.193894,-0.257599,-0.364208,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
PNW,PNW,2026-09-08,98.040001,98.040001,818024,1150627,98.7605,102.711,98.55545,0.177654,-0.109811,109.370003,85.870003,0.517872,-0.103593,0.141726,-0.029595,-0.032086,-0.01497,-0.031991,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
PODD,PODD,2026-09-08,142.279999,142.279999,2058593,1629709,145.986,154.003199,209.245401,0.537794,-0.218966,352.820007,133.259995,0.041082,-0.596735,0.067687,0.007863,-0.06092,-0.112968,-0.408104,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
PPG,PPG,2026-09-08,109.720001,109.720001,1636441,1784791,113.0505,115.5194,111.4505,0.309167,-0.124711,131.559998,94.339996,0.413219,-0.166008,0.163027,-0.083528,-0.027994,0.007252,0.01358,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
PPL,PPL,2026-09-08,35.080002,35.080002,7067640,8717092,35.060501,35.5092,36.27945,0.196678,-0.078066,39.810001,33.259998,0.277863,-0.118814,0.05472,-0.010716,-0.007638,-0.045961,-0.084312,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
PRU,PRU,2026-09-08,119.379997,119.379997,2359128,1821278,121.519999,119.314799,108.07315,0.21181,-0.063854,125.129997,92.0,0.826441,-0.045952,0.297609,-0.015666,0.150983,0.200523,0.244449,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
PSA,PSA,2026-09-08,301.600006,301.600006,733080,1012675,316.567,319.9804,297.9019,0.224167,-0.088177,330.470001,258.440002,0.599195,-0.08736,0.167002,-0.081608,-0.030474,-0.024989,-0.015923,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
PSKY,PSKY,2026-09-08,10.8,10.8,12958148,10521115,10.4755,9.5872,10.9842,0.36213,-0.295762,19.73,7.81,0.250839,-0.45261,0.382843,0.17519,0.039461,0.003717,-0.034852,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
PSX,PSX,2026-09-08,259.140015,259.140015,2159738,2765010,242.6925,216.053601,172.9933,0.301686,-0.10039,259.140015,126.760002,1.0,0.0,1.044336,0.270855,0.412823,0.539659,0.589816,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
PTC,PTC,2026-09-08,133.259995,133.259995,2369339,1716581,150.5185,136.859,148.519301,0.453292,-0.242191,212.729996,112.330002,0.208466,-0.373572,0.186326,-0.097827,-0.020651,-0.09746,-0.184555,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
PWR,PWR,2026-09-08,639.049988,639.049988,530084,1214350,643.972009,651.199406,588.858951,0.509714,-0.28186,785.23999,373.470001,0.644972,-0.186172,0.711115,-0.048835,-0.078927,-0.148762,0.125009,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
