symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
LOW,LOW,2026-07-14,207.679993,207.679993,3032661,2915705,218.228999,218.561399,241.602951,0.308632,-0.184176,287.390015,206.639999,0.012879,-0.277358,0.005033,-0.060484,-0.159463,-0.132679,-0.222784,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
LRCX,LRCX,2026-07-14,346.100006,346.100006,10698736,11144376,371.698502,332.677599,230.334649,0.730997,-0.247386,433.329987,94.839996,0.742297,-0.201302,2.649304,-0.045294,0.294703,0.652107,0.584997,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
LULU,LULU,2026-07-14,117.32,117.32,2217803,3702833,114.6665,121.149799,162.844899,0.465341,-0.369739,233.309998,105.43,0.092978,-0.49715,0.112776,-0.037098,-0.278297,-0.25836,-0.42462,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
LUV,LUV,2026-07-14,47.560001,47.560001,5182223,6806830,49.3415,44.36,40.82785,0.425444,-0.128337,54.799999,29.059999,0.718726,-0.132117,0.636614,0.073832,0.205577,0.231805,0.068284,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
LVS,LVS,2026-07-14,44.779999,44.779999,3887807,4544596,47.035,49.5514,56.20345,0.297802,-0.223109,69.489998,44.779999,0.0,-0.355591,0.0,-0.115195,-0.183443,-0.165797,-0.240373,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
LYB,LYB,2026-07-14,58.549999,58.549999,4420524,5727394,56.7845,64.6958,57.44785,0.436877,-0.361738,82.379997,42.279999,0.405736,-0.289269,0.384816,-0.077517,-0.224606,-0.212297,0.202012,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
LYV,LYV,2026-07-14,181.559998,181.559998,1335515,2695035,178.534,170.5906,154.664601,0.312605,-0.079083,186.589996,125.610001,0.917514,-0.026957,0.445426,0.05356,0.095583,0.132485,0.242966,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
MA,MA,2026-07-14,538.02002,538.02002,3323778,3774752,511.2285,500.476602,529.297099,0.241398,-0.102203,598.960022,471.549988,0.521702,-0.101743,0.140961,0.105877,0.057887,0.08186,-0.065191,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
MAA,MAA,2026-07-14,133.679993,133.679993,1079408,997404,137.075001,133.7304,132.3477,0.21132,-0.05985,153.199997,120.57,0.401777,-0.127415,0.108733,-0.032006,0.061879,0.046419,-0.016336,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
MAR,MAR,2026-07-14,363.190002,363.190002,1736245,1503408,379.719,374.0022,328.054151,0.263918,-0.098549,402.540009,255.350006,0.732658,-0.097754,0.422322,-0.08491,0.010096,0.148209,0.106679,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
MAS,MAS,2026-07-14,77.849998,77.849998,2194782,2806531,77.579,72.7236,67.97055,0.388548,-0.14496,82.769997,58.599998,0.796442,-0.059442,0.328498,0.055593,0.210543,0.283383,0.123052,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
MCD,MCD,2026-07-14,268.940002,268.940002,3834357,4319037,275.328499,278.0064,302.55475,0.207574,-0.190142,341.059998,264.540009,0.057501,-0.211458,0.016633,-0.055589,-0.116811,-0.169708,-0.124886,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
MCHP,MCHP,2026-07-14,87.110001,87.110001,10238657,11831483,90.967,93.4462,74.50025,0.540816,-0.182375,102.919998,49.02,0.706679,-0.153614,0.77703,-0.062729,0.184364,0.38865,0.15807,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
MCK,MCK,2026-07-14,803.369995,803.369995,1115812,1153790,779.019998,768.686799,830.189449,0.254407,-0.231201,995.690002,659.01001,0.428775,-0.193152,0.219056,0.020554,-0.070787,-0.149297,-0.01555,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
MCO,MCO,2026-07-14,494.730011,494.730011,652244,1045513,468.648503,456.274402,471.2008,0.260281,-0.081034,539.609985,412.230011,0.647669,-0.083171,0.200131,0.119755,0.125384,0.160058,-0.069374,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
MDLZ,MDLZ,2026-07-14,58.799999,58.799999,8906347,8481116,60.092,61.0664,58.69525,0.243292,-0.098785,70.75,51.509998,0.378898,-0.168905,0.141526,-0.07197,0.019417,0.081877,0.067344,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
MDT,MDT,2026-07-14,79.300003,79.300003,8499340,10223148,81.0145,79.1054,90.9006,0.285537,-0.168077,105.349998,73.75,0.175633,-0.247271,0.075254,-0.012822,-0.098864,-0.09247,-0.186917,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
MET,MET,2026-07-14,92.540001,92.540001,3466240,3548491,88.285999,84.5212,78.88345,0.231344,-0.047726,93.029999,67.699997,0.980655,-0.005267,0.366913,0.056634,0.227972,0.345254,0.165344,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
META,META,2026-07-14,661.039978,661.039978,16746154,17898445,593.723993,601.180197,641.726549,0.462213,-0.211575,790.0,525.719971,0.512033,-0.163241,0.257399,0.162922,0.041779,0.035821,0.012219,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
MGM,MGM,2026-07-14,46.669998,46.669998,2017370,4703413,47.341,43.8992,37.4216,0.434301,-0.111714,50.689999,30.719999,0.798698,-0.079306,0.519206,-0.011648,0.269932,0.285675,0.354717,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
MKC,MKC,2026-07-14,52.849998,52.849998,2670019,4225003,50.165,48.5618,59.57285,0.332913,-0.217705,72.809998,45.599998,0.266446,-0.274138,0.158991,0.073532,-0.023286,-0.077983,-0.219581,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
MLM,MLM,2026-07-14,573.75,573.75,403119,570681,593.355997,581.636196,616.055949,0.312686,-0.161564,708.109985,532.650024,0.234241,-0.189745,0.077161,0.014517,-0.096869,-0.023188,-0.139379,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
MMM,MMM,2026-07-14,156.580002,156.580002,3579269,3838766,160.318999,154.161,158.05465,0.235304,-0.084051,174.610001,141.199997,0.460341,-0.103259,0.108924,-0.008423,0.024805,0.050168,-0.052409,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
MNST,MNST,2026-07-14,98.004997,98.004997,4590976,5560005,95.49825,89.9087,78.713675,0.312594,-0.080809,98.004997,58.650002,1.0,0.0,0.671014,0.064924,0.303778,0.272958,0.267197,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
MO,MO,2026-07-14,70.160004,70.160004,5956778,8501656,71.5675,71.5994,65.1327,0.263786,-0.086251,74.550003,54.720001,0.778618,-0.058887,0.282164,-0.017505,0.050142,0.036031,0.219538,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
MOS,MOS,2026-07-14,22.940001,22.940001,8429796,9239882,21.718,22.171,25.81055,0.499491,-0.32378,37.389999,19.82,0.177575,-0.386467,0.157417,0.087719,-0.0652,-0.268495,-0.117013,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
MPC,MPC,2026-07-14,303.399994,303.399994,2266011,2331004,263.410997,258.538398,214.000749,0.36806,-0.151721,303.399994,158.589996,1.0,0.0,0.913109,0.163299,0.346709,0.318729,0.7222,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
MPWR,MPWR,2026-07-14,1376.410034,1376.410034,786136,852613,1397.765503,1509.352202,1184.27105,0.658289,-0.246809,1689.890015,711.23999,0.679681,-0.185503,0.935226,-0.134088,0.003046,0.331305,0.4353,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
MRK,MRK,2026-07-14,120.779999,120.779999,9932746,10378578,122.8515,118.7166,108.77885,0.288021,-0.113655,129.559998,77.599998,0.831024,-0.067768,0.556443,0.000166,0.005243,0.042015,0.092735,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
MRNA,MRNA,2026-07-14,67.440002,67.440002,5811327,7880762,67.38575,56.0113,42.798325,0.682946,-0.183993,81.800003,22.360001,0.758412,-0.17555,2.0161,0.358582,0.330702,0.263158,0.966181,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
MRSH,MRSH,2026-07-14,178.050003,178.050003,3233845,2819535,170.6755,166.3978,178.4619,0.284014,-0.138303,213.570007,157.320007,0.368533,-0.166316,0.13177,0.058876,0.025929,0.041959,-0.042793,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
MRVL,MRVL,2026-07-14,222.440002,222.440002,20697914,42046701,266.150501,233.8346,128.19145,1.014393,-0.312549,316.429993,62.310001,0.630135,-0.297032,2.569892,-0.207581,0.694136,1.537242,1.672915,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
MS,MS,2026-07-14,227.669998,227.669998,9305194,5843144,219.745999,208.434599,180.670549,0.273913,-0.079484,227.669998,139.089996,1.0,0.0,0.636854,0.070582,0.256873,0.474833,0.22193,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
MSCI,MSCI,2026-07-14,611.429993,611.429993,483809,669235,590.286493,593.614198,570.925999,0.282258,-0.154187,643.830017,511.839996,0.754527,-0.050324,0.194573,0.028807,0.10616,0.139983,0.052086,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
MSFT,MSFT,2026-07-14,384.929993,384.929993,27858198,39792871,380.254996,402.489397,441.061249,0.327883,-0.233844,542.070007,352.829987,0.169626,-0.289889,0.090979,-0.01386,0.001457,-0.042129,-0.196858,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
MSI,MSI,2026-07-14,413.709991,413.709991,765411,1116997,410.181003,409.896602,418.428751,0.288472,-0.188388,490.299988,363.829987,0.394402,-0.15621,0.137097,0.008188,-0.059558,-0.105743,0.079788,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
MTB,MTB,2026-07-14,241.850006,241.850006,1281674,1065402,235.427,223.1376,209.34275,0.20796,-0.084802,242.550003,178.630005,0.989049,-0.002886,0.353916,0.061584,0.09291,0.220232,0.142527,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
MTD,MTD,2026-07-14,1314.829956,1314.829956,146872,202770,1239.764502,1183.047598,1314.488748,0.409293,-0.238028,1506.02002,1025.530029,0.602094,-0.126951,0.282098,0.152096,-0.023078,0.125711,-0.114664,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
MU,MU,2026-07-14,983.119995,983.119995,30820913,50871519,1050.694003,916.737401,472.44355,0.982375,-0.303056,1213.560059,104.879997,0.792149,-0.189888,8.373761,-0.012803,1.304764,1.425361,1.84888,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
NCLH,NCLH,2026-07-14,19.459999,19.459999,8060246,21185702,20.145,18.4984,20.57885,0.556955,-0.299716,26.940001,14.79,0.384362,-0.277654,0.315754,0.020986,-0.039487,0.0,-0.206686,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
NDAQ,NDAQ,2026-07-14,88.010002,88.010002,3613731,3853938,83.9975,87.3958,88.93485,0.308095,-0.171964,100.980003,76.849998,0.462495,-0.128441,0.145218,0.014642,0.02159,0.04699,-0.104133,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
NDSN,NDSN,2026-07-14,286.829987,286.829987,279927,392949,292.973502,287.264402,264.591051,0.239578,-0.068113,304.640015,209.25,0.813293,-0.058463,0.370753,0.004201,0.031429,0.07146,0.09804,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
NEE,NEE,2026-07-14,89.540001,89.540001,10677614,11579885,87.434501,88.7592,87.12775,0.252367,-0.14528,97.879997,69.769997,0.703309,-0.085206,0.28336,0.055398,-0.029903,-0.023874,0.120791,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
NEM,NEM,2026-07-14,94.75,94.75,7396791,7974310,97.576,104.0758,103.80295,0.503777,-0.232672,131.949997,57.349998,0.501341,-0.281925,0.652136,-0.029101,-0.186695,-0.172345,-0.130654,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
NFLX,NFLX,2026-07-14,73.529999,73.529999,33306968,42231047,74.8995,81.641599,94.465905,0.337302,-0.34224,127.417,70.900002,0.046535,-0.422918,0.037094,-0.095238,-0.287224,-0.220337,-0.178068,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
NI,NI,2026-07-14,46.619999,46.619999,5131330,4710403,47.383,47.093,45.0517,0.190994,-0.070103,49.080002,39.369999,0.746653,-0.050122,0.18415,0.0,-0.012079,-0.001499,0.109208,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
NKE,NKE,2026-07-14,42.860001,42.860001,13090102,23580031,43.078,43.6216,56.3289,0.411141,-0.260704,79.239998,40.75,0.054819,-0.459112,0.051779,-0.06745,-0.001165,-0.208202,-0.349818,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
NOC,NOC,2026-07-14,528.669983,528.669983,773504,940031,527.452496,541.4904,611.59045,0.28784,-0.326023,768.02002,496.019989,0.120037,-0.311646,0.065824,-0.043166,-0.224039,-0.281991,-0.145681,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
NOW,NOW,2026-07-14,104.849998,104.849998,23209744,28305829,101.854,102.606601,130.03956,0.729465,-0.341086,199.235992,83.0,0.18798,-0.47374,0.263253,0.017171,0.177296,-0.071878,-0.260578,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
NRG,NRG,2026-07-14,138.360001,138.360001,1790710,2729222,139.6425,137.038399,155.13065,0.482158,-0.294279,184.029999,120.650002,0.279426,-0.248166,0.146788,0.118513,-0.187265,-0.090335,-0.073089,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
NSC,NSC,2026-07-14,326.829987,326.829987,866710,1132320,315.020497,313.614599,299.3009,0.238596,-0.078605,327.589996,259.48999,0.98884,-0.00232,0.259509,0.052491,0.098367,0.122124,0.137948,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
NTAP,NTAP,2026-07-14,174.550003,174.550003,3037284,3171114,160.525499,148.100799,117.8262,0.564952,-0.158107,181.080002,94.110001,0.924917,-0.036061,0.854744,0.087742,0.773882,0.800784,0.656229,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
NTRS,NTRS,2026-07-14,186.639999,186.639999,890902,1103141,177.533499,170.7986,147.786601,0.247734,-0.068185,186.639999,122.720001,1.0,0.0,0.52086,0.09306,0.212027,0.359359,0.280637,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
NUE,NUE,2026-07-14,234.160004,234.160004,903225,1609633,235.7255,238.5816,184.3028,0.317952,-0.177699,266.350006,131.779999,0.760794,-0.120856,0.776901,-0.102491,0.234565,0.413412,0.42981,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
NVDA,NVDA,2026-07-14,211.800003,211.800003,124363999,158159917,202.214999,209.3292,191.9701,0.397678,-0.183295,235.740005,164.070007,0.665969,-0.101553,0.290912,0.033826,0.1188,0.156492,0.145732,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
NVR,NVR,2026-07-14,6378.799805,6378.799805,23208,27133,6565.125488,6252.942002,7039.966145,0.303961,-0.216057,8543.0,5563.620117,0.273607,-0.25333,0.14652,-0.015572,-0.059409,-0.009349,-0.158655,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
NWS,NWS,2026-07-14,31.15,31.15,1004072,1563605,29.511,29.9942,29.40885,0.244253,-0.108272,35.169998,25.65,0.577731,-0.114302,0.214425,0.033853,0.080472,0.168417,0.031457,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
NWSA,NWSA,2026-07-14,27.6,27.6,2441600,5033738,26.0565,26.2736,25.8161,0.236062,-0.097212,31.030001,22.4,0.602549,-0.110538,0.232143,0.04943,0.106656,0.170483,0.04269,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
NXPI,NXPI,2026-07-14,283.869995,283.869995,3013260,4124634,290.880501,299.2172,238.81015,0.642332,-0.178916,332.670013,184.190002,0.671336,-0.146692,0.54118,-0.061742,0.36476,0.48452,0.177151,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
O,O,2026-07-14,63.77,63.77,5126584,5964102,62.4945,62.072,61.0057,0.183915,-0.085113,67.559998,55.93,0.674119,-0.056098,0.140175,0.030044,0.007107,-0.019376,0.09627,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
ODFL,ODFL,2026-07-14,228.610001,228.610001,1321217,1947401,222.028999,218.692399,182.49995,0.358512,-0.157027,248.729996,126.290001,0.835675,-0.080891,0.810199,-0.077293,0.101045,0.297152,0.320453,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
OKE,OKE,2026-07-14,91.900002,91.900002,3040996,3904249,88.3385,88.842,80.58825,0.295484,-0.118648,95.239998,64.309998,0.892014,-0.035069,0.429016,0.030269,0.076995,0.082068,0.264099,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
OMC,OMC,2026-07-14,80.75,80.75,3012406,4315696,76.706001,75.5622,76.61075,0.28305,-0.100686,85.800003,67.269997,0.727469,-0.058858,0.200387,0.068263,0.0625,0.036452,0.021118,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
ON,ON,2026-07-14,93.730003,93.730003,7632596,13178234,103.945,110.318,72.55295,0.835022,-0.338684,133.929993,44.900002,0.548467,-0.300157,1.087528,-0.191704,0.319769,0.624718,0.507883,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
ORCL,ORCL,2026-07-14,127.940002,127.940002,52647895,30491588,154.740501,181.7524,193.90985,0.624027,-0.484425,328.329987,127.940002,0.0,-0.610331,0.0,-0.305052,-0.177869,-0.196155,-0.355531,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
ORLY,ORLY,2026-07-14,85.75,85.75,5016118,7148043,87.9555,89.6434,94.1929,0.300137,-0.152515,107.82,84.239998,0.064037,-0.204693,0.017925,-0.04828,-0.087863,-0.077759,-0.085821,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
OTIS,OTIS,2026-07-14,72.559998,72.559998,3085079,3771256,72.667499,72.437399,83.54995,0.243519,-0.175897,101.07,69.339996,0.101481,-0.282082,0.046438,0.03465,-0.112633,-0.121869,-0.196189,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
OXY,OXY,2026-07-14,54.57,54.57,11115162,11368831,51.6335,55.1746,49.5728,0.382313,-0.276268,66.239998,38.919998,0.57284,-0.176178,0.402107,-0.016225,-0.06011,-0.065742,0.273215,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
PANW,PANW,2026-07-14,352.890015,352.890015,6013087,8045022,316.495502,273.5368,206.13035,0.539434,-0.133852,357.529999,141.669998,0.978505,-0.012978,1.49093,0.262441,1.171497,1.099037,0.866945,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
PAYX,PAYX,2026-07-14,109.519997,109.519997,2489772,3340848,102.26,98.395,104.33325,0.306891,-0.085693,147.990005,85.57,0.383691,-0.25995,0.279888,0.103254,0.226153,0.19472,-0.037356,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
PCAR,PCAR,2026-07-14,123.940002,123.940002,2159171,3084204,121.1845,116.6216,113.7712,0.304307,-0.147845,129.479996,92.910004,0.84851,-0.042786,0.333979,0.054091,-0.027006,0.060948,0.043266,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
PCG,PCG,2026-07-14,17.440001,17.440001,14800309,19411708,16.9555,16.6644,16.58475,0.258856,-0.149222,19.110001,13.0,0.726678,-0.087389,0.341539,0.038713,-0.016911,-0.034864,0.100315,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
PEG,PEG,2026-07-14,80.5,80.5,2193748,2921742,81.0955,79.5174,81.1567,0.201995,-0.099434,90.139999,76.440002,0.29635,-0.106945,0.053114,0.021833,-0.009353,-0.023887,0.023132,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
PEP,PEP,2026-07-14,135.449997,135.449997,8518296,8218399,141.067,145.230399,150.0281,0.225825,-0.153115,170.490005,133.809998,0.044711,-0.205525,0.012256,-0.057608,-0.131062,-0.147362,-0.031878,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
PFE,PFE,2026-07-14,24.25,24.25,40862103,40237912,24.5305,25.3532,25.86825,0.208553,-0.170928,28.549999,23.290001,0.182509,-0.150613,0.041219,-0.073366,-0.113021,-0.097171,-0.048273,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
PFG,PFG,2026-07-14,112.919998,112.919998,1174213,1302884,110.386,106.043,93.043,0.21093,-0.061588,113.610001,75.529999,0.98188,-0.006073,0.495035,0.029447,0.207055,0.310129,0.250637,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
PG,PG,2026-07-14,146.080002,146.080002,7668081,9059774,149.235999,146.3548,148.29035,0.225242,-0.078425,167.199997,138.039993,0.27572,-0.126316,0.058244,-0.015235,0.017412,-0.029369,0.029675,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
PGR,PGR,2026-07-14,226.580002,226.580002,3226739,3159965,220.849999,207.372,212.9651,0.255921,-0.08241,252.679993,190.399994,0.580925,-0.103293,0.190021,0.120241,0.135341,0.104299,0.053077,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
PH,PH,2026-07-14,964.549988,964.549988,409105,730933,957.455499,905.613599,892.701098,0.28701,-0.173759,1023.02002,697.130005,0.820584,-0.057154,0.383601,0.068907,-0.025205,0.069144,0.047297,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
PHM,PHM,2026-07-14,124.559998,124.559998,1743485,1817874,129.008501,121.8864,124.3217,0.363821,-0.157149,142.559998,108.0,0.479167,-0.126263,0.153333,0.004516,0.02308,0.034036,-0.057791,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
PKG,PKG,2026-07-14,225.759995,225.759995,408483,728061,232.7665,224.911,215.72835,0.304579,-0.104268,246.309998,191.410004,0.625683,-0.083431,0.179458,0.006061,0.072596,0.054756,0.029223,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
PLD,PLD,2026-07-14,142.490005,142.490005,3588437,3654233,141.441499,142.7136,133.21785,0.22422,-0.089216,148.740005,104.080002,0.860054,-0.04202,0.369043,-0.031931,0.038936,0.080288,0.101159,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
PLTR,PLTR,2026-07-14,133.720001,133.720001,49948286,43465356,125.153999,132.9859,156.3114,0.561835,-0.333064,207.179993,107.269997,0.264738,-0.354571,0.246574,0.02014,0.010199,-0.12886,-0.246605,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
PM,PM,2026-07-14,175.949997,175.949997,4625705,4937565,180.816999,180.384001,167.8031,0.32052,-0.123183,191.860001,144.330002,0.665264,-0.082925,0.219081,-0.026664,0.081106,0.022965,0.082037,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
PNC,PNC,2026-07-14,251.880005,251.880005,2585531,2083460,244.466,230.2498,212.94475,0.215399,-0.079763,254.009995,178.369995,0.97184,-0.008385,0.412121,0.076686,0.129507,0.242686,0.157803,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
PNR,PNR,2026-07-14,75.68,75.68,3343991,2232068,75.227,74.5622,94.1742,0.312157,-0.232687,112.589996,70.800003,0.116774,-0.327827,0.068927,0.042855,-0.170175,-0.143019,-0.26567,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
PNW,PNW,2026-07-14,109.0,109.0,754420,1215311,106.27,103.082,96.3926,0.186512,-0.06673,109.370003,85.870003,0.984255,-0.003383,0.269361,0.064453,0.062068,0.074103,0.223757,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
PODD,PODD,2026-07-14,159.119995,159.119995,1942227,1528846,154.136,153.5416,241.871901,0.50895,-0.397067,352.820007,138.970001,0.094225,-0.549005,0.144995,0.066559,-0.195592,-0.325963,-0.449488,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
PPG,PPG,2026-07-14,114.660004,114.660004,1494121,2001387,119.5355,113.644,108.6658,0.362081,-0.114497,131.559998,94.339996,0.545943,-0.128458,0.215391,-0.030277,0.040189,0.13829,0.067498,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
PPL,PPL,2026-07-14,36.099998,36.099998,6749966,9367905,36.189,35.9828,36.60095,0.195327,-0.132881,39.810001,33.259998,0.433588,-0.093193,0.085388,0.018048,-0.086076,-0.051747,0.043654,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
PRU,PRU,2026-07-14,114.790001,114.790001,1347517,2040498,110.7285,105.667,104.6354,0.227253,-0.081774,118.720001,92.0,0.852919,-0.033103,0.247717,0.077739,0.165617,0.243123,-0.027862,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
PSA,PSA,2026-07-14,318.929993,318.929993,1327894,966766,321.300502,312.5152,292.0921,0.258213,-0.109465,329.640015,258.440002,0.849578,-0.03249,0.234058,-0.0178,0.07663,0.071169,0.146612,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
PSKY,PSKY,2026-07-14,9.12,9.12,7986435,9046095,9.8285,10.2456,12.41415,0.42647,-0.228426,19.73,8.79,0.030165,-0.53776,0.037543,-0.130601,-0.150047,-0.069388,-0.243781,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
PSX,PSX,2026-07-14,201.449997,201.449997,2853348,2598662,177.264499,177.4574,155.35205,0.33799,-0.172775,201.449997,118.370003,1.0,0.0,0.701867,0.131106,0.255923,0.15716,0.417065,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
PTC,PTC,2026-07-14,122.510002,122.510002,1273216,1728430,118.708501,131.3856,159.151301,0.386045,-0.279659,216.529999,112.330002,0.097697,-0.434212,0.090626,0.0348,-0.087177,-0.221961,-0.285739,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
PWR,PWR,2026-07-14,660.940002,660.940002,873901,1246353,691.861996,714.332395,547.67215,0.476388,-0.17643,785.23999,372.5,0.698842,-0.158296,0.774336,-0.032709,0.109257,0.165864,0.564096,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
