symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
LRCX,LRCX,2026-06-12,366.809998,366.809998,9128388,9913976,317.559998,285.928798,204.484099,0.619868,-0.201018,366.809998,89.519997,1.0,0.0,3.09752,0.241572,0.728605,0.560097,1.180019,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
LULU,LULU,2026-06-12,118.769997,118.769997,2812400,3543685,124.041999,137.653399,169.178049,0.45629,-0.390123,247.679993,114.230003,0.03402,-0.52047,0.039744,-0.02013,-0.247243,-0.324633,-0.366965,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
LUV,LUV,2026-06-12,45.470001,45.470001,6503408,7189454,41.597,40.4274,39.1035,0.489655,-0.337774,54.799999,29.059999,0.637529,-0.170255,0.564694,0.153768,0.173419,-0.115886,0.141602,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
LVS,LVS,2026-06-12,50.669998,50.669998,2935982,4152636,50.6555,52.7302,56.9367,0.301948,-0.159925,69.489998,40.330002,0.354595,-0.27083,0.256385,-0.012666,-0.056073,-0.121989,-0.237701,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
LYB,LYB,2026-06-12,64.580002,64.580002,4793887,6610063,67.9355,71.2844,57.1609,0.492552,-0.229546,82.379997,42.279999,0.55611,-0.216072,0.527436,-0.12422,-0.106777,0.085926,0.427813,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
LYV,LYV,2026-06-12,172.509995,172.509995,1251842,2695018,166.0895,162.4408,153.525401,0.343169,-0.121329,174.059998,125.610001,0.968008,-0.008905,0.373378,0.024041,0.120413,0.141619,0.242688,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
MA,MA,2026-06-12,489.980011,489.980011,2666437,3582345,491.773503,499.405601,536.784498,0.249539,-0.106879,598.960022,471.549988,0.144651,-0.181949,0.039084,-0.001345,-0.016085,-0.088341,-0.09071,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
MAA,MAA,2026-06-12,138.929993,138.929993,644296,964607,132.587999,129.414,132.8955,0.197265,-0.112608,153.199997,120.57,0.562672,-0.093146,0.152277,0.074146,0.099826,0.021319,0.053298,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
MAR,MAR,2026-06-12,402.540009,402.540009,1093423,1446506,378.875002,365.6776,316.659451,0.272066,-0.12816,402.540009,254.990005,1.0,0.0,0.57865,0.14949,0.282751,0.122063,0.402774,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
MAS,MAS,2026-06-12,74.029999,74.029999,1640698,2870649,69.135501,68.4494,67.54345,0.378433,-0.244261,77.82,58.599998,0.80281,-0.048702,0.263311,0.097066,0.203348,-0.032035,0.166929,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
MCD,MCD,2026-06-12,284.809998,284.809998,3966747,3780526,279.708998,288.941201,305.8727,0.183449,-0.200375,341.059998,272.720001,0.17691,-0.164927,0.044331,0.033043,-0.127581,-0.118808,-0.082826,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
MCHP,MCHP,2026-06-12,95.239998,95.239998,6885775,10462482,93.5585,88.4608,71.90065,0.467933,-0.240804,102.919998,49.02,0.857514,-0.074621,0.94288,-0.0152,0.537617,0.179443,0.402651,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
MCK,MCK,2026-06-12,784.049988,784.049988,474008,1022108,762.613501,797.643999,822.42935,0.255878,-0.271691,995.690002,659.01001,0.371391,-0.212556,0.189739,0.06358,-0.166711,-0.177446,-0.035727,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
MCO,MCO,2026-06-12,447.850006,447.850006,530268,1050604,447.633502,448.809001,474.3716,0.28374,-0.113938,539.609985,412.230011,0.279636,-0.170049,0.086408,0.021742,0.041487,0.086408,-0.06696,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
MDLZ,MDLZ,2026-06-12,62.990002,62.990002,7796560,8409593,61.852,60.2302,58.92015,0.242096,-0.13165,70.75,51.509998,0.596674,-0.109682,0.222869,0.023895,0.147568,0.024728,0.168863,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
MDT,MDT,2026-06-12,80.199997,80.199997,5684336,9770967,78.132,80.7126,92.16915,0.255663,-0.268933,105.349998,73.75,0.204114,-0.238728,0.087458,0.052355,-0.079642,-0.206569,-0.204128,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
MET,MET,2026-06-12,88.839996,88.839996,2396288,3461568,83.515999,79.6236,78.06975,0.245807,-0.145418,88.839996,67.699997,1.0,0.0,0.31226,0.137807,0.307047,0.126125,0.113004,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
META,META,2026-06-12,566.97998,566.97998,14304863,17100601,604.208499,621.8278,658.085099,0.386216,-0.212676,790.0,525.719971,0.156122,-0.282304,0.078483,-0.080518,-0.076144,-0.152103,-0.127898,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
MGM,MGM,2026-06-12,48.970001,48.970001,4337251,5051924,43.498,40.3062,36.3358,0.501435,-0.111714,50.689999,30.719999,0.913871,-0.033932,0.594076,0.309008,0.33506,0.34681,0.316398,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
MKC,MKC,2026-06-12,48.950001,48.950001,2671702,4344431,47.366,49.253,61.37355,0.317371,-0.363573,77.57,45.599998,0.104786,-0.368957,0.073465,0.073465,-0.160233,-0.305969,-0.238843,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
MLM,MLM,2026-06-12,577.330017,577.330017,396030,507354,563.266,590.831595,618.375649,0.296739,-0.235632,708.109985,532.650024,0.254645,-0.184689,0.083882,0.000936,-0.010998,-0.127439,-0.073916,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
MMM,MMM,2026-06-12,158.320007,158.320007,4022478,3819617,153.122001,149.306601,157.5716,0.25165,-0.191341,174.610001,141.199997,0.512422,-0.093294,0.121247,0.076275,0.048755,-0.084061,-0.044308,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
MNST,MNST,2026-06-12,92.830002,92.830002,4484262,5251691,88.693,82.0198,75.5395,0.33244,-0.177014,92.830002,58.650002,1.0,0.0,0.582779,0.080298,0.203865,0.149028,0.256837,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
MO,MO,2026-06-12,71.940002,71.940002,4969779,9187491,71.904501,69.558001,64.5558,0.247605,-0.086251,74.550003,54.720001,0.868381,-0.03501,0.314693,0.005591,0.059655,0.091323,0.225763,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
MOS,MOS,2026-06-12,22.690001,22.690001,12679984,9472787,22.3255,23.3044,26.9932,0.529592,-0.367985,37.810001,19.82,0.159533,-0.399894,0.144803,-0.003951,-0.225861,-0.271355,-0.044632,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
MPC,MPC,2026-06-12,263.579987,263.579987,1453071,2427709,258.210498,244.584599,205.92605,0.380829,-0.151721,267.209991,158.589996,0.966581,-0.013585,0.662022,0.058172,0.165355,0.263324,0.377836,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
MPWR,MPWR,2026-06-12,1577.319946,1577.319946,492222,639622,1570.665509,1519.216599,1131.20285,0.56981,-0.186379,1689.890015,673.01001,0.889299,-0.066614,1.34368,-0.044251,0.498513,0.318025,0.611121,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
MRK,MRK,2026-06-12,119.050003,119.050003,10923862,9838964,117.631499,116.1816,104.77785,0.263981,-0.119019,123.93,77.599998,0.894669,-0.039377,0.53415,0.049361,0.029755,-0.002179,0.219525,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
MRNA,MRNA,2026-06-12,49.91,49.91,5049096,6541117,47.7595,49.539,38.5421,0.636544,-0.215052,57.799999,22.360001,0.77737,-0.136505,1.232111,-0.010115,-0.050419,0.232042,0.719256,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
MRSH,MRSH,2026-06-12,168.679993,168.679993,2017567,3001018,163.3875,167.559,181.5399,0.258371,-0.157545,219.669998,157.320007,0.182197,-0.232121,0.072209,0.059947,-0.020157,-0.024971,-0.067706,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
MS,MS,2026-06-12,214.039993,214.039993,4690853,6086889,205.571499,193.953,174.107949,0.31808,-0.130261,218.270004,129.490005,0.952354,-0.01938,0.652946,0.104267,0.382062,0.211456,0.19103,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
MSCI,MSCI,2026-06-12,599.119995,599.119995,294047,588042,603.036502,585.668203,568.6041,0.262727,-0.087963,643.830017,511.839996,0.661262,-0.069444,0.170522,0.049412,0.093484,0.170522,0.113213,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
MSFT,MSFT,2026-06-12,390.73999,390.73999,34798744,35128253,419.750499,411.796999,453.7309,0.292647,-0.152393,542.070007,356.769989,0.183324,-0.279171,0.095215,-0.03571,-0.01216,-0.033707,-0.183509,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
MSI,MSI,2026-06-12,412.25,412.25,356507,1075235,407.404501,421.892802,424.97535,0.317033,-0.210076,490.299988,363.829987,0.382858,-0.159188,0.133084,0.03609,-0.128657,-0.021086,0.111995,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
MTB,MTB,2026-06-12,231.880005,231.880005,799351,1046250,216.660499,215.991999,205.7483,0.239293,-0.15603,238.009995,178.029999,0.897799,-0.025755,0.302477,0.136221,0.181494,-0.0121,0.133333,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
MTD,MTD,2026-06-12,1131.48999,1131.48999,81242,181600,1126.892487,1206.617393,1318.126398,0.412575,-0.263924,1506.02002,1025.530029,0.220525,-0.248689,0.103322,0.103322,-0.035996,-0.187527,-0.195156,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
MU,MU,2026-06-12,981.609985,981.609985,40309461,51191399,893.127493,677.646801,381.70905,0.867563,-0.303056,1079.569946,104.879997,0.899496,-0.09074,8.359363,0.22147,1.303546,1.392187,2.722309,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
NCLH,NCLH,2026-06-12,19.43,19.43,16304421,22170392,17.6225,18.202,21.11005,0.629902,-0.408873,26.940001,14.79,0.381893,-0.278768,0.313726,0.209838,0.029677,-0.153377,0.009875,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
NDAQ,NDAQ,2026-06-12,88.980003,88.980003,2825166,3130358,89.6,88.975,89.819,0.268263,-0.08583,100.980003,79.010002,0.453801,-0.118835,0.126187,-0.013635,0.040337,0.106441,-0.031984,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
NDSN,NDSN,2026-06-12,288.209991,288.209991,248595,362509,284.031001,281.155802,257.773451,0.239531,-0.144108,299.290009,209.25,0.876943,-0.037021,0.377348,0.03327,0.077139,-0.021259,0.219575,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
NEE,NEE,2026-06-12,85.989998,85.989998,9971180,10476625,86.938,91.1548,85.53395,0.261229,-0.14528,97.879997,69.419998,0.582221,-0.121475,0.238692,-0.093411,-0.073184,-0.058778,0.058078,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
NEM,NEM,2026-06-12,100.230003,100.230003,6241310,8919852,105.278,110.8608,101.84565,0.518719,-0.286385,131.949997,55.919998,0.582796,-0.240394,0.792382,-0.157448,-0.085326,-0.195586,0.061758,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
NFLX,NFLX,2026-06-12,80.339996,80.339996,35079891,37827133,85.074999,90.8496,99.210085,0.403236,-0.254662,133.912994,75.860001,0.077171,-0.400058,0.059056,-0.082458,-0.157066,0.009043,-0.133427,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
NI,NI,2026-06-12,47.209999,47.209999,2344089,4118322,46.635,47.2544,44.4122,0.190932,-0.070103,48.5,39.0,0.86421,-0.026598,0.210513,0.003401,-0.003798,0.057098,0.142269,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
NKE,NKE,2026-06-12,44.93,44.93,16498488,22757009,44.372,44.228,59.3985,0.40057,-0.361683,79.239998,41.880001,0.081638,-0.432988,0.072827,0.061171,-0.167655,-0.279391,-0.317069,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
NOC,NOC,2026-06-12,550.330017,550.330017,592374,847750,548.169003,587.3916,616.870251,0.286589,-0.315044,768.02002,484.0,0.23354,-0.283443,0.137045,-0.002664,-0.249935,-0.189296,-0.009057,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
NOW,NOW,2026-06-12,102.150002,102.150002,25929947,27252318,109.312501,99.3732,138.44268,0.701847,-0.332475,208.938004,83.0,0.152059,-0.511099,0.230723,0.173464,-0.100951,0.015609,-0.401624,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
NRG,NRG,2026-06-12,125.470001,125.470001,1984161,2609970,131.119999,144.743599,156.87325,0.506312,-0.3444,184.029999,120.650002,0.076049,-0.318209,0.03995,-0.042798,-0.179237,-0.218888,-0.253865,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
NSC,NSC,2026-06-12,313.910004,313.910004,402699,1236541,312.242999,308.7984,295.7478,0.234379,-0.124721,325.679993,248.600006,0.847302,-0.03614,0.262711,0.010722,0.084805,-0.010653,0.066778,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
NTAP,NTAP,2026-06-12,161.610001,161.610001,1774596,2880063,152.107999,125.523,113.88735,0.56297,-0.113817,181.080002,94.110001,0.77613,-0.107522,0.717246,0.362877,0.63805,0.526062,0.353631,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
NTRS,NTRS,2026-06-12,174.339996,174.339996,955428,1107630,168.380001,163.054202,143.017451,0.277839,-0.086185,174.339996,107.75,1.0,0.0,0.618005,0.069767,0.273298,0.190034,0.26719,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
NUE,NUE,2026-06-12,266.350006,266.350006,894094,1475284,245.7605,223.575999,174.9599,0.295462,-0.160108,266.350006,118.449997,1.0,0.0,1.248628,0.14638,0.629251,0.369972,0.620824,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
NVDA,NVDA,2026-06-12,205.190002,205.190002,105436612,165260462,214.620502,206.911601,189.259901,0.388255,-0.1554,235.740005,141.970001,0.674203,-0.129592,0.445305,-0.091396,0.138363,0.079663,0.116498,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
NVR,NVR,2026-06-12,6374.930176,6374.930176,19242,26153,6103.212012,6297.585811,7205.650847,0.308848,-0.312808,8543.0,5563.620117,0.272308,-0.253783,0.145824,0.114479,-0.01417,-0.212704,-0.150504,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
NWS,NWS,2026-06-12,29.26,29.26,2109360,1489218,30.2575,29.9764,29.78275,0.239806,-0.065474,35.169998,25.65,0.379202,-0.168041,0.140741,-0.046284,0.093423,0.093423,-0.008808,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
NWSA,NWSA,2026-06-12,25.68,25.68,6801740,4572241,26.4175,26.0718,26.18295,0.236017,-0.05796,31.030001,22.4,0.38007,-0.172414,0.146429,-0.036759,0.083544,0.105943,-0.016845,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
NXPI,NXPI,2026-06-12,304.859985,304.859985,1951703,3603247,309.178999,272.164799,232.3561,0.61199,-0.235424,332.670013,184.190002,0.812702,-0.083596,0.655139,0.021614,0.597296,0.220661,0.320998,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
O,O,2026-06-12,62.720001,62.720001,4720786,5835764,61.3395,62.4808,60.67665,0.171191,-0.118561,67.559998,55.93,0.583835,-0.07164,0.121402,0.019506,-0.026692,-0.027597,0.106758,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
ODFL,ODFL,2026-06-12,245.75,245.75,1051832,2031402,226.4365,214.954199,174.9399,0.420538,-0.184791,248.729996,126.290001,0.975662,-0.011981,0.945918,0.299027,0.359613,0.263756,0.562103,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
OKE,OKE,2026-06-12,90.589996,90.589996,2244194,4403942,89.5825,88.2694,79.0885,0.296701,-0.118648,95.239998,64.309998,0.84966,-0.048824,0.408646,0.020273,0.06127,0.06702,0.227839,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
OMC,OMC,2026-06-12,76.68,76.68,2370223,4257808,74.262999,75.5474,76.65985,0.377656,-0.174476,85.800003,67.269997,0.507825,-0.106294,0.139884,0.032866,-0.014396,0.106174,-0.009558,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
ON,ON,2026-06-12,116.790001,116.790001,6190713,10943498,118.7125,101.1816,67.11675,0.635994,-0.229193,133.929993,44.900002,0.807481,-0.127977,1.601114,0.009334,0.994705,0.64077,1.119601,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
ORCL,ORCL,2026-06-12,184.130005,184.130005,29459390,26644614,205.236501,184.9858,205.841249,0.62262,-0.25811,328.329987,136.479996,0.248371,-0.439192,0.349135,-0.029669,0.187093,0.171609,-0.174342,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
ORLY,ORLY,2026-06-12,91.019997,91.019997,6483078,6039418,89.625999,91.750999,95.8818,0.273581,-0.132495,107.82,86.230003,0.221862,-0.155815,0.055549,0.014716,-0.005681,-0.032834,-0.027876,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
OTIS,OTIS,2026-06-12,70.75,70.75,2108546,3741995,70.826999,75.082,85.09275,0.249601,-0.259346,101.07,69.339996,0.044438,-0.29999,0.020335,-0.033998,-0.149537,-0.20879,-0.19465,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
OXY,OXY,2026-06-12,56.540001,56.540001,9449593,14265811,58.061,57.8232,49.0611,0.413356,-0.199426,66.239998,38.919998,0.644949,-0.146437,0.452724,0.006408,-0.023151,0.196867,0.354252,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
PANW,PANW,2026-06-12,279.619995,279.619995,6738627,8373148,265.697997,215.274199,194.26395,0.498719,-0.151423,300.480011,141.669998,0.868648,-0.069422,0.973742,0.227534,0.674171,0.691591,0.449109,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
PAYX,PAYX,2026-06-12,100.629997,100.629997,2587405,3575033,97.5145,93.8824,107.5062,0.315349,-0.151512,153.679993,85.57,0.221113,-0.345198,0.175996,0.119106,0.0866,0.06105,-0.108522,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
PCAR,PCAR,2026-06-12,118.519997,118.519997,2550156,2805288,113.414,117.701,111.6109,0.296316,-0.14884,129.479996,90.720001,0.717234,-0.084646,0.306437,0.060297,0.027571,-0.084646,0.044413,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
PCG,PCG,2026-06-12,16.950001,16.950001,9426564,21107943,16.5115,16.8068,16.397,0.259116,-0.170591,19.110001,13.0,0.646481,-0.11303,0.303846,0.021084,-0.065601,-0.008772,0.124005,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
PEG,PEG,2026-06-12,79.699997,79.699997,1583006,2786549,78.4025,79.538,81.21785,0.203238,-0.120874,90.139999,76.440002,0.237956,-0.11582,0.042648,0.032116,-0.048131,-0.052882,0.012835,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
PEP,PEP,2026-06-12,144.270004,144.270004,5925794,6880655,145.353499,151.1998,150.32235,0.194931,-0.171203,170.490005,128.020004,0.382623,-0.153792,0.126933,-0.033496,-0.097636,-0.147088,-0.036272,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
PFE,PFE,2026-06-12,26.209999,26.209999,38606334,36571798,25.7945,26.3972,25.8579,0.197102,-0.112785,28.549999,23.290001,0.555133,-0.081961,0.125376,0.00963,-0.01392,-0.054814,0.01668,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
PFG,PFG,2026-06-12,111.114998,111.114998,825144,1339029,104.43525,100.0713,90.111575,0.230077,-0.127487,111.114998,75.529999,1.0,0.0,0.471137,0.106503,0.294594,0.197231,0.231464,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
PG,PG,2026-06-12,149.610001,149.610001,5037403,9395657,144.242001,144.659601,149.086401,0.224976,-0.161543,167.199997,138.039993,0.396777,-0.105203,0.083816,0.051814,-0.006903,-0.064937,0.070019,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
PGR,PGR,2026-06-12,203.110001,203.110001,1526956,2930831,199.0295,199.255601,215.35175,0.229318,-0.108865,268.420013,190.399994,0.162907,-0.243313,0.066754,0.036487,-0.01004,-0.025244,-0.088416,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
PH,PH,2026-06-12,903.47998,903.47998,317412,761819,866.103,906.948997,872.706499,0.299089,-0.195226,1023.02002,652.210022,0.677625,-0.11685,0.385259,0.023924,0.015306,-0.092737,0.016002,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
PHM,PHM,2026-06-12,123.169998,123.169998,842029,1828632,117.5255,119.5938,124.85285,0.332143,-0.227623,142.559998,98.720001,0.55771,-0.136013,0.24767,0.090289,0.033392,-0.11592,-0.036982,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
PKG,PKG,2026-06-12,228.229996,228.229996,584906,873631,218.838,215.9866,213.8978,0.316894,-0.176932,246.309998,186.229996,0.699068,-0.073403,0.225528,0.045871,0.064009,-0.066735,0.126394,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
PLD,PLD,2026-06-12,148.740005,148.740005,1709124,3460841,144.232001,141.931201,130.4056,0.214904,-0.103069,148.740005,104.080002,1.0,0.0,0.429093,0.047465,0.128956,0.06334,0.146712,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
PLTR,PLTR,2026-06-12,127.989998,127.989998,35323249,44114451,138.744749,139.637099,160.4179,0.527138,-0.20424,207.179993,127.989998,0.0,-0.382228,0.0,-0.01584,-0.152103,-0.056677,-0.318876,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
PM,PM,2026-06-12,184.300003,184.300003,3222768,4674232,181.819502,172.351602,166.12915,0.329274,-0.192571,191.860001,144.330002,0.840943,-0.039404,0.276935,-0.019211,0.055193,-0.010576,0.230554,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
PNC,PNC,2026-06-12,237.660004,237.660004,1507714,2081666,222.556,220.9442,208.90895,0.242272,-0.138301,242.479996,173.199997,0.930427,-0.019878,0.372171,0.132469,0.181624,0.009258,0.148282,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
PNR,PNR,2026-06-12,73.800003,73.800003,1370047,1949749,72.713,79.865,97.62455,0.315832,-0.312154,112.589996,70.800003,0.071788,-0.344524,0.042373,0.002309,-0.164118,-0.265818,-0.298812,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
PNW,PNW,2026-06-12,103.440002,103.440002,506122,1164692,101.235001,101.7006,94.54875,0.176544,-0.06673,104.449997,85.870003,0.945641,-0.00967,0.204612,0.044005,0.00515,0.077276,0.195147,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
PODD,PODD,2026-06-12,149.699997,149.699997,981217,1325498,150.226,169.668399,260.277151,0.488689,-0.448096,352.820007,142.429993,0.034555,-0.575704,0.051043,0.005778,-0.31905,-0.403229,-0.492869,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
POOL,POOL,2026-06-12,195.0,195.0,676559,842816,183.900001,198.9532,243.9737,0.416282,-0.349904,333.619995,175.240005,0.124763,-0.415503,0.11276,0.111935,-0.05633,-0.281715,-0.189459,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
PPG,PPG,2026-06-12,119.339996,119.339996,1439387,2001844,110.8855,109.5082,107.66615,0.371545,-0.261022,131.559998,94.339996,0.671682,-0.092885,0.264999,0.131614,0.171263,-0.089216,0.188172,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
PPL,PPL,2026-06-12,35.849998,35.849998,5870441,8068708,35.4465,37.0572,36.58655,0.192175,-0.132881,39.810001,33.259998,0.39542,-0.099473,0.077871,0.002797,-0.069073,-0.004167,0.077871,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
PRU,PRU,2026-06-12,108.5,108.5,1837790,2144007,103.127501,100.3962,104.1404,0.235766,-0.120543,118.720001,92.0,0.617515,-0.086085,0.179348,0.059777,0.179348,0.030781,-0.054549,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
PSA,PSA,2026-06-12,325.940002,325.940002,696761,1079961,307.255498,303.462,288.8077,0.255061,-0.147327,325.940002,258.440002,1.0,0.0,0.261182,0.07323,0.094787,0.109243,0.217921,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
PSKY,PSKY,2026-06-12,10.47,10.47,4365446,10416119,10.395,10.6876,13.0988,0.631046,-0.349371,19.73,8.79,0.153565,-0.469336,0.191126,0.0,0.07716,-0.049046,-0.288723,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
PSX,PSX,2026-06-12,179.449997,179.449997,1818182,2798020,179.347501,172.489401,150.8287,0.32447,-0.172775,188.279999,118.370003,0.873695,-0.046898,0.516009,0.044407,0.038844,0.111145,0.247827,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
PTC,PTC,2026-06-12,113.68,113.68,3857964,1429388,139.0485,139.3608,168.1268,0.377227,-0.307884,216.529999,113.68,0.0,-0.474992,0.0,-0.192671,-0.270768,-0.269409,-0.352841,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
PWR,PWR,2026-06-12,707.73999,707.73999,1029780,1123907,711.312991,679.449799,516.79635,0.460398,-0.171056,785.23999,358.26001,0.818493,-0.098696,0.975493,-0.085276,0.266037,0.350752,0.531209,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
PYPL,PYPL,2026-06-12,41.529999,41.529999,11712744,15360076,43.261,46.0778,55.411575,0.349769,-0.209094,78.220001,39.080002,0.062596,-0.469062,0.062692,-0.081804,-0.075056,0.026446,-0.320961,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
