model,symbol,asOf,issuedAt,horizon,anchor,bear,base,bull,direction,dailyDrift,volatility
trend-decay-v2-medium-long,AVGO,2026-09-11,2026-09-13T10:46:11+00:00,126,361.98999,237.62723589641274,338.6476451350966,482.61398624162325,down,-0.0012236394954129837,0.500995
trend-decay-v2-medium-long,AVGO,2026-09-11,2026-09-13T10:46:11+00:00,252,361.98999,203.35316791479775,335.6064557545528,553.872331073415,down,-0.0012236394954129837,0.500995
trend-decay-v2-medium-long,AVY,2026-09-11,2026-09-13T10:46:11+00:00,126,169.380005,136.84873052209824,165.26389533664542,199.57916304843872,down,-0.0004516142478415879,0.266816
trend-decay-v2-medium-long,AVY,2026-09-11,2026-09-13T10:46:11+00:00,252,169.380005,126.14072570854339,164.7145794337834,215.08432368413588,down,-0.0004516142478415879,0.266816
trend-decay-v2-medium-long,AWK,2026-09-11,2026-09-13T10:46:11+00:00,126,137.690002,119.5350660035974,140.2303601049249,164.50866304424096,neutral,0.0003356049664035712,0.225817
trend-decay-v2-medium-long,AWK,2026-09-11,2026-09-13T10:46:11+00:00,252,137.690002,112.16193320173784,140.57774195143136,176.19259019562827,up,0.0003356049664035712,0.225817
trend-decay-v2-medium-long,AXON,2026-09-11,2026-09-13T10:46:11+00:00,126,479.339996,262.7679454496631,435.2497397432208,720.949184354877,down,-0.0017713108321698256,0.713681
trend-decay-v2-medium-long,AXON,2026-09-11,2026-09-13T10:46:11+00:00,252,479.339996,210.43576589094866,429.60296992022666,877.0311024976646,down,-0.0017713108321698256,0.713681
trend-decay-v2-medium-long,AXP,2026-09-11,2026-09-13T10:46:11+00:00,126,324.690002,268.37462619105185,317.50521961307845,375.6300135832677,down,-0.0004107772455211822,0.237744
trend-decay-v2-medium-long,AXP,2026-09-11,2026-09-13T10:46:11+00:00,252,324.690002,249.5656259516687,316.54515792411974,401.50095440071124,down,-0.0004107772455211822,0.237744
trend-decay-v2-medium-long,AZO,2026-09-11,2026-09-13T10:46:11+00:00,126,2876.75,2202.3635673922545,2766.482354184452,3475.095905748256,down,-0.0007174921598403931,0.322505
trend-decay-v2-medium-long,AZO,2026-09-11,2026-09-13T10:46:11+00:00,252,2876.75,1993.2811146186996,2751.8876166708446,3799.2059420253827,down,-0.0007174921598403931,0.322505
trend-decay-v2-medium-long,BA,2026-09-11,2026-09-13T10:46:11+00:00,126,210.449997,155.88586780303277,200.87668259681192,258.85246802542605,down,-0.000854664346138361,0.358598
trend-decay-v2-medium-long,BA,2026-09-11,2026-09-13T10:46:11+00:00,252,210.449997,139.46203472850772,199.6149801149684,285.7131717880651,down,-0.000854664346138361,0.358598
trend-decay-v2-medium-long,BAC,2026-09-11,2026-09-13T10:46:11+00:00,126,62.689999,55.36536704493582,63.013955003038035,71.7191763923852,neutral,9.461930711950186e-05,0.183002
trend-decay-v2-medium-long,BAC,2026-09-11,2026-09-13T10:46:11+00:00,252,62.689999,52.5125277982632,63.05792610062568,75.72101764721145,neutral,9.461930711950186e-05,0.183002
trend-decay-v2-medium-long,BALL,2026-09-11,2026-09-13T10:46:11+00:00,126,59.900002,50.198595295045074,59.185827504602,69.78207570980113,neutral,-0.0002201867421144463,0.232914
trend-decay-v2-medium-long,BALL,2026-09-11,2026-09-13T10:46:11+00:00,252,59.900002,46.812246403972246,59.089830922099,74.58749337237461,neutral,-0.0002201867421144463,0.232914
trend-decay-v2-medium-long,BAX,2026-09-11,2026-09-13T10:46:11+00:00,126,23.799999,17.249557033500086,22.995362050730222,30.65508724758645,down,-0.0006313667179455434,0.406595
trend-decay-v2-medium-long,BAX,2026-09-11,2026-09-13T10:46:11+00:00,252,23.799999,15.241819915756226,22.888576886158916,34.37167967927768,down,-0.0006313667179455434,0.406595
trend-decay-v2-medium-long,BBY,2026-09-11,2026-09-13T10:46:11+00:00,126,90.800003,71.0164135352191,97.08009601309264,132.7093917131901,up,0.0012276903116222393,0.442119
trend-decay-v2-medium-long,BBY,2026-09-11,2026-09-13T10:46:11+00:00,252,90.800003,62.95802248439161,97.96273924019285,152.43010978976042,up,0.0012276903116222393,0.442119
trend-decay-v2-medium-long,BDX,2026-09-11,2026-09-13T10:46:11+00:00,126,177.850006,147.38148027145914,178.91247953840207,217.18926472729905,neutral,0.00010934072116795547,0.274177
trend-decay-v2-medium-long,BDX,2026-09-11,2026-09-13T10:46:11+00:00,252,177.850006,136.11850014094838,179.05675648513798,235.5397834223787,neutral,0.00010934072116795547,0.274177
trend-decay-v2-medium-long,BEN,2026-09-11,2026-09-13T10:46:11+00:00,126,33.650002,28.345560488710795,34.20759474915636,41.28193333797543,neutral,0.0003016963990014583,0.26584
trend-decay-v2-medium-long,BEN,2026-09-11,2026-09-13T10:46:11+00:00,252,33.650002,26.280622108101362,34.28376318757702,44.724071350637296,neutral,0.0003016963990014583,0.26584
trend-decay-v2-medium-long,BF.B,2026-09-11,2026-09-13T10:46:11+00:00,126,26.219999,20.12918455474986,25.54137139278421,32.408747152660915,down,-0.00048138477601682254,0.336765
trend-decay-v2-medium-long,BF.B,2026-09-11,2026-09-13T10:46:11+00:00,252,26.219999,18.173884792237395,25.450888706706817,35.641677239961865,down,-0.00048138477601682254,0.336765
trend-decay-v2-medium-long,BG,2026-09-11,2026-09-13T10:46:11+00:00,126,122.410004,99.9963705405716,127.20480060748768,161.81648603961622,up,0.0007053342640579425,0.340351
trend-decay-v2-medium-long,BG,2026-09-11,2026-09-13T10:46:11+00:00,252,122.410004,90.98068967238012,127.86797452627354,179.71087016737943,up,0.0007053342640579425,0.340351
trend-decay-v2-medium-long,BIIB,2026-09-11,2026-09-13T10:46:11+00:00,126,217.149994,170.89790727620655,223.7634096536564,292.98230913329104,up,0.0005507402261089581,0.381163
trend-decay-v2-medium-long,BIIB,2026-09-11,2026-09-13T10:46:11+00:00,252,217.149994,153.46714032567814,224.67377800208786,328.91931402780835,up,0.0005507402261089581,0.381163
trend-decay-v2-medium-long,BKNG,2026-09-11,2026-09-13T10:46:11+00:00,126,173.919998,120.82328657425846,159.91477448989602,211.65402651447658,down,-0.0015411863883040354,0.396421
trend-decay-v2-medium-long,BKNG,2026-09-11,2026-09-13T10:46:11+00:00,252,173.919998,106.36302654625146,158.10810717044433,235.0269108048592,down,-0.0015411863883040354,0.396421
trend-decay-v2-medium-long,BKR,2026-09-11,2026-09-13T10:46:11+00:00,126,59.060001,44.56883202651275,56.555290396740496,71.76541826263136,down,-0.0007955215375344052,0.336843
trend-decay-v2-medium-long,BKR,2026-09-11,2026-09-13T10:46:11+00:00,252,59.060001,40.145524992227585,56.224577139317894,78.74359782583828,down,-0.0007955215375344052,0.336843
trend-decay-v2-medium-long,BLDR,2026-09-11,2026-09-13T10:46:11+00:00,126,60.369999,36.0739017454907,53.68312621613324,79.88817125104943,down,-0.00215504299307181,0.562191
trend-decay-v2-medium-long,BLDR,2026-09-11,2026-09-13T10:46:11+00:00,252,60.369999,30.114905243524664,52.8369755433997,92.70313029373061,down,-0.00215504299307181,0.562191
trend-decay-v2-medium-long,BLK,2026-09-11,2026-09-13T10:46:11+00:00,126,1079.650024,863.527714720432,1055.386777304461,1289.8731919330503,down,-0.00041725731037223733,0.283743
trend-decay-v2-medium-long,BLK,2026-09-11,2026-09-13T10:46:11+00:00,252,1079.650024,792.2234392195518,1052.1452690897834,1397.3452595123522,down,-0.00041725731037223733,0.283743
trend-decay-v2-medium-long,BMY,2026-09-11,2026-09-13T10:46:11+00:00,126,63.639999,52.95222308959444,64.41166155059477,78.35104744683808,neutral,0.00022125300361406177,0.277051
trend-decay-v2-medium-long,BMY,2026-09-11,2026-09-13T10:46:11+00:00,252,63.639999,48.90476455546671,64.5168110584154,85.11274815414656,neutral,0.00022125300361406177,0.277051
trend-decay-v2-medium-long,BNY,2026-09-11,2026-09-13T10:46:11+00:00,126,162.660004,143.00222000733066,166.18881609484072,193.13492191651977,up,0.00039399492196450165,0.212506
trend-decay-v2-medium-long,BNY,2026-09-11,2026-09-13T10:46:11+00:00,252,162.660004,134.7637455642398,166.67223388138893,206.1358077478656,up,0.00039399492196450165,0.212506
trend-decay-v2-medium-long,BR,2026-09-11,2026-09-13T10:46:11+00:00,126,167.740005,133.3184186940131,169.00268686393926,214.23827590383303,neutral,0.00013767006181866493,0.335415
trend-decay-v2-medium-long,BR,2026-09-11,2026-09-13T10:46:11+00:00,252,167.740005,120.96660911730454,169.17430091737407,236.59375343098776,neutral,0.00013767006181866493,0.335415
trend-decay-v2-medium-long,BRK.B,2026-09-11,2026-09-13T10:46:11+00:00,126,510.369995,464.22286027775476,513.4036622487358,567.7947877291227,neutral,0.00010879450790983538,0.142408
trend-decay-v2-medium-long,BRK.B,2026-09-11,2026-09-13T10:46:11+00:00,252,510.369995,445.61549471007686,513.815607436849,592.4535425265321,neutral,0.00010879450790983538,0.142408
trend-decay-v2-medium-long,BRO,2026-09-11,2026-09-13T10:46:11+00:00,126,66.190002,50.70044208452351,64.62689452336707,82.37868002751291,down,-0.0004387199434593718,0.343224
trend-decay-v2-medium-long,BRO,2026-09-11,2026-09-13T10:46:11+00:00,252,66.190002,45.70338203849285,64.41820634525259,90.79646021041785,down,-0.0004387199434593718,0.343224
trend-decay-v2-medium-long,BSX,2026-09-11,2026-09-13T10:46:11+00:00,126,42.98,29.05649771817885,38.73611059227124,51.64030016177437,down,-0.001908486074880361,0.406629
trend-decay-v2-medium-long,BSX,2026-09-11,2026-09-13T10:46:11+00:00,252,42.98,25.433658699119263,38.194916942587575,57.35909636554497,down,-0.001908486074880361,0.406629
trend-decay-v2-medium-long,BX,2026-09-11,2026-09-13T10:46:11+00:00,126,128.509995,93.55731943686202,122.64859996536121,160.78569976146963,down,-0.00085698558806907,0.382897
trend-decay-v2-medium-long,BX,2026-09-11,2026-09-13T10:46:11+00:00,252,128.509995,83.1052980042335,121.87616087401209,178.73467692314154,down,-0.00085698558806907,0.382897
trend-decay-v2-medium-long,BXP,2026-09-11,2026-09-13T10:46:11+00:00,126,64.699997,52.1069311711957,63.53443427563311,77.4680881793353,neutral,-0.00033372187016191896,0.280416
trend-decay-v2-medium-long,BXP,2026-09-11,2026-09-13T10:46:11+00:00,252,64.699997,47.880376978564506,63.37831410172171,83.89262891924969,down,-0.00033372187016191896,0.280416
trend-decay-v2-medium-long,C,2026-09-11,2026-09-13T10:46:11+00:00,126,138.820007,115.67280892820317,140.6183375023332,170.94351754000616,neutral,0.00023628231384755955,0.276173
trend-decay-v2-medium-long,C,2026-09-11,2026-09-13T10:46:11+00:00,252,138.820007,106.87055368371028,140.86349817684717,185.66877811210517,neutral,0.00023628231384755955,0.276173
trend-decay-v2-medium-long,CAH,2026-09-11,2026-09-13T10:46:11+00:00,126,234.570007,199.55163492764643,236.5025438823709,280.2956401891327,neutral,0.00015062051812318204,0.240255
trend-decay-v2-medium-long,CAH,2026-09-11,2026-09-13T10:46:11+00:00,252,234.570007,186.1986984015573,236.76530458942378,301.0644539331204,neutral,0.00015062051812318204,0.240255
trend-decay-v2-medium-long,CARR,2026-09-11,2026-09-13T10:46:11+00:00,126,57.459999,41.918173718389866,54.14467339741997,69.93734214205851,down,-0.0010909712726006487,0.361954
trend-decay-v2-medium-long,CARR,2026-09-11,2026-09-13T10:46:11+00:00,252,57.459999,37.39970069696466,53.71093981055615,77.13604658786265,down,-0.0010909712726006487,0.361954
trend-decay-v2-medium-long,CASY,2026-09-11,2026-09-13T10:46:11+00:00,126,615.469971,370.34141862393983,540.6036842557368,789.1430143481779,down,-0.0023809523809523807,0.534942
trend-decay-v2-medium-long,CASY,2026-09-11,2026-09-13T10:46:11+00:00,252,615.469971,311.1239862327717,531.1972930797798,906.9392803555033,down,-0.0023809523809523807,0.534942
trend-decay-v2-medium-long,CAT,2026-09-11,2026-09-13T10:46:11+00:00,126,818.570007,590.5817758647416,799.3582443429234,1081.9392485712972,down,-0.00043598352231028923,0.428084
trend-decay-v2-medium-long,CAT,2026-09-11,2026-09-13T10:46:11+00:00,252,818.570007,519.3152085476889,796.7930923973942,1222.531560105275,down,-0.00043598352231028923,0.428084
trend-decay-v2-medium-long,CB,2026-09-11,2026-09-13T10:46:11+00:00,126,338.25,286.48016022774226,337.18077615481366,396.8542733220411,neutral,-5.812056954033734e-05,0.230446
trend-decay-v2-medium-long,CB,2026-09-11,2026-09-13T10:46:11+00:00,252,338.25,267.6672850735049,337.03633233955645,424.3831639182416,neutral,-5.812056954033734e-05,0.230446
trend-decay-v2-medium-long,CBOE,2026-09-11,2026-09-13T10:46:11+00:00,126,281.040009,198.8108953174674,275.0809203599091,380.61049232348773,down,-0.0003934313264327948,0.459211
trend-decay-v2-medium-long,CBOE,2026-09-11,2026-09-13T10:46:11+00:00,252,281.040009,173.28780778593682,274.28421259039396,434.14381102487397,down,-0.0003934313264327948,0.459211
trend-decay-v2-medium-long,CBRE,2026-09-11,2026-09-13T10:46:11+00:00,126,140.509995,108.3322546831923,138.54690347552787,177.18863618958142,neutral,-0.0002582834969327383,0.347905
trend-decay-v2-medium-long,CBRE,2026-09-11,2026-09-13T10:46:11+00:00,252,140.509995,97.6509898754083,138.2833435389302,195.82272667899915,neutral,-0.0002582834969327383,0.347905
trend-decay-v2-medium-long,CCI,2026-09-11,2026-09-13T10:46:11+00:00,126,75.620003,59.1223642728208,74.73612274140883,94.47335388423627,neutral,-0.00021583358220686612,0.331427
trend-decay-v2-medium-long,CCI,2026-09-11,2026-09-13T10:46:11+00:00,252,75.620003,53.567651529280745,74.61729894291506,103.93849912372872,neutral,-0.00021583358220686612,0.331427
trend-decay-v2-medium-long,CCL,2026-09-11,2026-09-13T10:46:11+00:00,126,22.75,15.031855425933156,20.387701238438016,27.651833390488026,down,-0.0020125849773253153,0.430996
trend-decay-v2-medium-long,CCL,2026-09-11,2026-09-13T10:46:11+00:00,252,22.75,13.054052003742765,20.087436782357035,30.91033468914482,down,-0.0020125849773253153,0.430996
trend-decay-v2-medium-long,CDNS,2026-09-11,2026-09-13T10:46:11+00:00,126,289.369995,196.96414716349273,268.2416038830432,365.3129723858903,down,-0.0013918239590988593,0.436803
trend-decay-v2-medium-long,CDNS,2026-09-11,2026-09-13T10:46:11+00:00,252,289.369995,171.54132925936042,265.50328792625714,410.93301657394306,down,-0.0013918239590988593,0.436803
trend-decay-v2-medium-long,CDW,2026-09-11,2026-09-13T10:46:11+00:00,126,153.789993,114.54291828147834,166.37236290409433,241.65407651192606,up,0.0014436357470134884,0.527896
trend-decay-v2-medium-long,CDW,2026-09-11,2026-09-13T10:46:11+00:00,252,153.789993,99.18385529488135,168.1524909616025,285.0792614637457,up,0.0014436357470134884,0.527896
trend-decay-v2-medium-long,CEG,2026-09-11,2026-09-13T10:46:11+00:00,126,284.75,216.56867372177368,290.8120491630593,390.5072995324663,up,0.0003867097058153349,0.416867
trend-decay-v2-medium-long,CEG,2026-09-11,2026-09-13T10:46:11+00:00,252,284.75,192.2239493490477,291.6423127814067,442.47992454905426,up,0.0003867097058153349,0.416867
trend-decay-v2-medium-long,CF,2026-09-11,2026-09-13T10:46:11+00:00,126,133.070007,109.291990082273,142.2064209136842,185.0333783276951,up,0.001219012043232636,0.372301
trend-decay-v2-medium-long,CF,2026-09-11,2026-09-13T10:46:11+00:00,252,133.070007,98.88578693915397,143.49016795609558,208.21423318133205,up,0.001219012043232636,0.372301
trend-decay-v2-medium-long,CFG,2026-09-11,2026-09-13T10:46:11+00:00,126,70.480003,58.80199826927865,69.7890699120333,82.82906061937852,neutral,-0.00018085032164156262,0.242257
trend-decay-v2-medium-long,CFG,2026-09-11,2026-09-13T10:46:11+00:00,252,70.480003,54.701281363625675,69.69608413273207,88.8012862284969,neutral,-0.00018085032164156262,0.242257
trend-decay-v2-medium-long,CHD,2026-09-11,2026-09-13T10:46:11+00:00,126,94.150002,76.83274180010156,90.70195730474624,107.0747296812091,down,-0.0006849216802491232,0.234686
trend-decay-v2-medium-long,CHD,2026-09-11,2026-09-13T10:46:11+00:00,252,94.150002,71.3675676470372,90.24512070260492,114.11600645977508,down,-0.0006849216802491232,0.234686
trend-decay-v2-medium-long,CHRW,2026-09-11,2026-09-13T10:46:11+00:00,126,152.779999,109.91771163741899,151.94957643615336,210.054170844532,neutral,-0.00010005235563684651,0.457946
trend-decay-v2-medium-long,CHRW,2026-09-11,2026-09-13T10:46:11+00:00,252,152.779999,96.0496381693399,151.8375382742513,240.0283693785327,neutral,-0.00010005235563684651,0.457946
trend-decay-v2-medium-long,CHTR,2026-09-11,2026-09-13T10:46:11+00:00,126,145.770004,96.38624815513776,142.71276358382264,211.30538100155755,down,-0.000389105781990335,0.555037
trend-decay-v2-medium-long,CHTR,2026-09-11,2026-09-13T10:46:11+00:00,252,145.770004,81.68973763907981,142.30396717833426,247.89428464273556,down,-0.000389105781990335,0.555037
trend-decay-v2-medium-long,CI,2026-09-11,2026-09-13T10:46:11+00:00,126,280.76001,230.84476320568723,281.5062576270052,343.28599004237446,neutral,4.872848367432136e-05,0.280593
trend-decay-v2-medium-long,CI,2026-09-11,2026-09-13T10:46:11+00:00,252,280.76001,212.70812373530862,281.60740352714356,372.82417017594884,neutral,4.872848367432136e-05,0.280593
trend-decay-v2-medium-long,CIEN,2026-09-11,2026-09-13T10:46:11+00:00,126,349.540009,178.92464472239658,310.9307136633689,540.3275152464809,down,-0.0021486983208566118,0.781502
trend-decay-v2-medium-long,CIEN,2026-09-11,2026-09-13T10:46:11+00:00,252,349.540009,140.08191899622489,306.0441544623888,668.6303639452761,down,-0.0021486983208566118,0.781502
trend-decay-v2-medium-long,CINF,2026-09-11,2026-09-13T10:46:11+00:00,126,169.800003,142.89997647797176,168.90792665584263,199.6493518777691,neutral,-9.669841855764449e-05,0.236469
trend-decay-v2-medium-long,CINF,2026-09-11,2026-09-13T10:46:11+00:00,252,169.800003,133.2426457368866,168.78755785490802,213.8147252260469,neutral,-9.669841855764449e-05,0.236469
trend-decay-v2-medium-long,CL,2026-09-11,2026-09-13T10:46:11+00:00,126,86.800003,71.4342446538817,84.14580602036493,99.11936082090469,down,-0.0005701003450684759,0.231611
trend-decay-v2-medium-long,CL,2026-09-11,2026-09-13T10:46:11+00:00,252,86.800003,66.46909912589129,83.79289049007261,105.63176858141526,down,-0.0005701003450684759,0.231611
trend-decay-v2-medium-long,CLX,2026-09-11,2026-09-13T10:46:11+00:00,126,87.760002,62.420395433838344,79.29162083220763,100.72286614817389,down,-0.001862789747211738,0.338337
trend-decay-v2-medium-long,CLX,2026-09-11,2026-09-13T10:46:11+00:00,252,87.760002,55.76032139280818,78.21015749020287,109.69859179167624,down,-0.001862789747211738,0.338337
trend-decay-v2-medium-long,CMCSA,2026-09-11,2026-09-13T10:46:11+00:00,126,25.200001,19.767839116311137,25.05596084564912,31.758715264972032,neutral,-0.00010522983429223273,0.335247
trend-decay-v2-medium-long,CMCSA,2026-09-11,2026-09-13T10:46:11+00:00,252,25.200001,17.905160686328117,25.036530486681944,35.00822303645578,neutral,-0.00010522983429223273,0.335247
trend-decay-v2-medium-long,CME,2026-09-11,2026-09-13T10:46:11+00:00,126,275.540009,227.10564680546156,282.06629384415544,350.3276789552029,up,0.000429734173632383,0.306498
trend-decay-v2-medium-long,CME,2026-09-11,2026-09-13T10:46:11+00:00,252,275.540009,208.26519223483365,282.9613257829931,384.4478812310981,up,0.000429734173632383,0.306498
trend-decay-v2-medium-long,CMG,2026-09-11,2026-09-13T10:46:11+00:00,126,36.200001,27.759151353063302,38.5751859863699,53.60556434009353,up,0.0011666155691816742,0.465338
trend-decay-v2-medium-long,CMG,2026-09-11,2026-09-13T10:46:11+00:00,252,36.200001,24.43146343862739,38.908385261515235,61.96364157478191,up,0.0011666155691816742,0.465338
trend-decay-v2-medium-long,CMI,2026-09-11,2026-09-13T10:46:11+00:00,126,556.75,393.72281938793526,516.2180010428715,676.8239265759554,down,-0.0013875852276635302,0.383085
trend-decay-v2-medium-long,CMI,2026-09-11,2026-09-13T10:46:11+00:00,252,556.75,348.3523790455863,510.964211180365,749.483686095356,down,-0.0013875852276635302,0.383085
trend-decay-v2-medium-long,CMS,2026-09-11,2026-09-13T10:46:11+00:00,126,67.150002,56.88051969974222,65.13602105562379,74.58970595477685,down,-0.0005590062489798894,0.191661
trend-decay-v2-medium-long,CMS,2026-09-11,2026-09-13T10:46:11+00:00,252,67.150002,53.554272991328986,64.86813961397691,78.57217177907914,down,-0.0005590062489798894,0.191661
trend-decay-v2-medium-long,CNC,2026-09-11,2026-09-13T10:46:11+00:00,126,66.419998,51.98000235431018,67.71883722772716,88.22317637111743,neutral,0.00035551354149781215,0.374067
trend-decay-v2-medium-long,CNC,2026-09-11,2026-09-13T10:46:11+00:00,252,66.419998,46.708133627406134,67.89655637282436,98.69677953869729,up,0.00035551354149781215,0.374067
trend-decay-v2-medium-long,CNP,2026-09-11,2026-09-13T10:46:11+00:00,126,39.110001,33.20363415579227,38.0684095510356,43.64593944583531,down,-0.0004955296591026647,0.193359
trend-decay-v2-medium-long,CNP,2026-09-11,2026-09-13T10:46:11+00:00,252,39.110001,31.261041137392613,37.92959318308011,46.02066939200959,down,-0.0004955296591026647,0.193359
trend-decay-v2-medium-long,COF,2026-09-11,2026-09-13T10:46:11+00:00,126,208.300003,166.70298066454936,205.66524852324946,253.73388215082463,neutral,-0.00023368123344915407,0.297036
trend-decay-v2-medium-long,COF,2026-09-11,2026-09-13T10:46:11+00:00,252,208.300003,152.54979789086937,205.31124300095507,276.32095935487445,neutral,-0.00023368123344915407,0.297036
trend-decay-v2-medium-long,COHR,2026-09-11,2026-09-13T10:46:11+00:00,126,305.369995,138.4895640525708,282.48749068616854,576.2107992763722,down,-0.0014298572999758886,1.008107
trend-decay-v2-medium-long,COHR,2026-09-11,2026-09-13T10:46:11+00:00,252,305.369995,102.00134720695088,279.5253597698426,766.0136742697401,down,-0.0014298572999758886,1.008107
trend-decay-v2-medium-long,COIN,2026-09-11,2026-09-13T10:46:11+00:00,126,175.259995,115.35187394128344,189.59849309632767,311.6341967942047,up,0.0014435925803695177,0.702753
trend-decay-v2-medium-long,COIN,2026-09-11,2026-09-13T10:46:11+00:00,252,175.259995,94.89757475335871,191.62707191521437,386.95335245645026,up,0.0014435925803695177,0.702753
trend-decay-v2-medium-long,COO,2026-09-11,2026-09-13T10:46:11+00:00,126,53.91,35.440951183823394,47.35234209863143,63.267046377955815,down,-0.0023809523809523807,0.409766
trend-decay-v2-medium-long,COO,2026-09-11,2026-09-13T10:46:11+00:00,252,53.91,30.885824830426607,46.52842123784286,70.09344884820563,down,-0.0023809523809523807,0.409766
trend-decay-v2-medium-long,COP,2026-09-11,2026-09-13T10:46:11+00:00,126,137.350006,117.90336813064339,145.02234813018967,178.3789707677384,up,0.0009978250529013649,0.292774
trend-decay-v2-medium-long,COP,2026-09-11,2026-09-13T10:46:11+00:00,252,137.350006,109.01331807586077,146.09309550503255,195.78518414961144,up,0.0009978250529013649,0.292774
trend-decay-v2-medium-long,COR,2026-09-11,2026-09-13T10:46:11+00:00,126,321.570007,272.06246134948753,328.0219453676257,395.49152098768326,up,0.0003646746413505837,0.264527
trend-decay-v2-medium-long,COR,2026-09-11,2026-09-13T10:46:11+00:00,252,321.570007,252.45726348233816,328.9050084155443,428.50224655309773,up,0.0003646746413505837,0.264527
trend-decay-v2-medium-long,COST,2026-09-11,2026-09-13T10:46:11+00:00,126,904.77002,752.6182571500395,876.3426911941128,1020.4064346212624,down,-0.0005860345746316789,0.215242
trend-decay-v2-medium-long,COST,2026-09-11,2026-09-13T10:46:11+00:00,252,904.77002,703.589316228263,872.5647194175483,1082.1215899833485,down,-0.0005860345746316789,0.215242
trend-decay-v2-medium-long,CPAY,2026-09-11,2026-09-13T10:46:11+00:00,126,408.220001,338.254950491185,416.1962254349521,512.0968601191707,neutral,0.00035522710333032553,0.293247
trend-decay-v2-medium-long,CPAY,2026-09-11,2026-09-13T10:46:11+00:00,252,408.220001,311.22890283034775,417.2875962810819,559.4883265226869,up,0.00035522710333032553,0.293247
trend-decay-v2-medium-long,CPRT,2026-09-11,2026-09-13T10:46:11+00:00,126,29.950001,22.751527633550065,30.18070365171029,40.035767601343665,neutral,0.0001408640376651504,0.399615
trend-decay-v2-medium-long,CPRT,2026-09-11,2026-09-13T10:46:11+00:00,252,29.950001,20.25954927203115,30.21206208381519,45.0537513495626,neutral,0.0001408640376651504,0.399615
trend-decay-v2-medium-long,CPT,2026-09-11,2026-09-13T10:46:11+00:00,126,103.010002,86.51472532792775,99.74127358457389,114.98992360623502,down,-0.0005919630272888698,0.201193
trend-decay-v2-medium-long,CPT,2026-09-11,2026-09-13T10:46:11+00:00,252,103.010002,81.20870752904837,99.30694190313422,121.43856256578005,down,-0.0005919630272888698,0.201193
trend-decay-v2-medium-long,CRH,2026-09-11,2026-09-13T10:46:11+00:00,126,88.550003,65.33620831239986,82.98520265260474,105.40164538423194,down,-0.0011914901396378008,0.338161
trend-decay-v2-medium-long,CRH,2026-09-11,2026-09-13T10:46:11+00:00,252,88.550003,58.65761250793353,82.25945703694461,115.35788762452175,down,-0.0011914901396378008,0.338161
trend-decay-v2-medium-long,CRL,2026-09-11,2026-09-13T10:46:11+00:00,126,278.26001,209.89193779876402,290.7417451172212,402.73467976102995,up,0.0008055133441739245,0.460811
trend-decay-v2-medium-long,CRL,2026-09-11,2026-09-13T10:46:11+00:00,252,278.26001,184.4840177501078,292.47343296237534,463.67544480013385,up,0.0008055133441739245,0.460811
trend-decay-v2-medium-long,CRM,2026-09-11,2026-09-13T10:46:11+00:00,126,247.720001,183.4496015536627,282.02586529074705,433.5718803386333,up,0.0023809523809523807,0.608195
trend-decay-v2-medium-long,CRM,2026-09-11,2026-09-13T10:46:11+00:00,252,247.720001,156.2342891737927,287.019952506971,527.2879185020971,up,0.0023809523809523807,0.608195
trend-decay-v2-medium-long,CRWD,2026-09-11,2026-09-13T10:46:11+00:00,126,206.740005,129.85148474960806,207.4336296003137,331.3686460507723,neutral,6.148712019693875e-05,0.662446
trend-decay-v2-medium-long,CRWD,2026-09-11,2026-09-13T10:46:11+00:00,252,206.740005,106.99891870142147,207.52768009384516,402.5062919122862,neutral,6.148712019693875e-05,0.662446
trend-decay-v2-medium-long,CSCO,2026-09-11,2026-09-13T10:46:11+00:00,126,112.129997,79.2731774876149,107.55187324319944,145.91827658136262,down,-0.0007652404219294426,0.431439
trend-decay-v2-medium-long,CSCO,2026-09-11,2026-09-13T10:46:11+00:00,252,112.129997,69.46984258583684,106.94682397907489,164.64155860262557,down,-0.0007652404219294426,0.431439
trend-decay-v2-medium-long,CSGP,2026-09-11,2026-09-13T10:46:11+00:00,126,30.459999,21.551885054412786,29.929006257173846,41.56227695537685,neutral,-0.00032283722904518877,0.464378
trend-decay-v2-medium-long,CSGP,2026-09-11,2026-09-13T10:46:11+00:00,252,30.459999,18.766438462505604,29.857858941962014,47.50457804656203,neutral,-0.00032283722904518877,0.464378
trend-decay-v2-medium-long,CSX,2026-09-11,2026-09-13T10:46:11+00:00,126,48.950001,41.792713357868074,48.916985081530946,57.25570888342978,neutral,-1.2385937792792363e-05,0.222601
trend-decay-v2-medium-long,CSX,2026-09-11,2026-09-13T10:46:11+00:00,252,48.950001,39.151250660410945,48.91251857398628,61.10748527555318,neutral,-1.2385937792792363e-05,0.222601
trend-decay-v2-medium-long,CTAS,2026-09-11,2026-09-13T10:46:11+00:00,126,201.5,165.65463043815075,202.72445797625954,248.08968969395875,neutral,0.00011121524787502617,0.28559
trend-decay-v2-medium-long,CTAS,2026-09-11,2026-09-13T10:46:11+00:00,252,201.5,152.4867355659014,202.8907409787238,269.9556300561312,neutral,0.00011121524787502617,0.28559
