model,symbol,asOf,issuedAt,horizon,anchor,bear,base,bull,direction,dailyDrift,volatility
trend-decay-v2-medium-long,HAS,2026-09-16,2026-09-17T01:35:02+00:00,126,89.300003,68.76294433008552,87.0844435026064,110.28760292395721,down,-0.00046119828262172893,0.334056
trend-decay-v2-medium-long,HAS,2026-09-16,2026-09-17T01:35:02+00:00,252,89.300003,62.14200688115493,86.78885367756021,121.21116617733809,down,-0.00046119828262172893,0.334056
trend-decay-v2-medium-long,HBAN,2026-09-16,2026-09-17T01:35:02+00:00,126,15.82,12.367892947144387,14.828394658488588,17.778395162990236,down,-0.0011882954734390705,0.256595
trend-decay-v2-medium-long,HBAN,2026-09-16,2026-09-17T01:35:02+00:00,252,15.82,11.372390183920194,14.699059382204757,18.998851009093894,down,-0.0011882954734390705,0.256595
trend-decay-v2-medium-long,HCA,2026-09-16,2026-09-17T01:35:02+00:00,126,430.429993,345.4891059878639,443.4930963325282,569.2976220834071,up,0.0005488418321071401,0.353159
trend-decay-v2-medium-long,HCA,2026-09-16,2026-09-17T01:35:02+00:00,252,430.429993,312.8016950724324,445.29118998621686,633.8976003100827,up,0.0005488418321071401,0.353159
trend-decay-v2-medium-long,HD,2026-09-16,2026-09-17T01:35:02+00:00,126,302.470001,235.06429787785163,283.7859652104741,342.60614979604094,down,-0.0011705021788437735,0.266383
trend-decay-v2-medium-long,HD,2026-09-16,2026-09-17T01:35:02+00:00,252,302.470001,215.55327402334535,281.3476491499649,367.2247616783532,down,-0.0011705021788437735,0.266383
trend-decay-v2-medium-long,HIG,2026-09-16,2026-09-17T01:35:02+00:00,126,134.940002,115.33068017369838,134.49186949229778,156.83652374451452,neutral,-6.106601642865633e-05,0.217365
trend-decay-v2-medium-long,HIG,2026-09-16,2026-09-17T01:35:02+00:00,252,134.940002,108.16832235246193,134.43133579656532,167.0709469373368,neutral,-6.106601642865633e-05,0.217365
trend-decay-v2-medium-long,HII,2026-09-16,2026-09-17T01:35:02+00:00,126,278.089996,195.6735960247499,256.5850153480099,336.457608173211,down,-0.0014774923059584016,0.383269
trend-decay-v2-medium-long,HII,2026-09-16,2026-09-17T01:35:02+00:00,252,278.089996,173.00121701202528,253.80534862343137,372.35087765529363,down,-0.0014774923059584016,0.383269
trend-decay-v2-medium-long,HLT,2026-09-15,2026-09-17T01:35:02+00:00,126,307.790009,252.0449107936076,296.4593814588969,348.7004144549495,down,-0.0006885418807478629,0.229531
trend-decay-v2-medium-long,HLT,2026-09-15,2026-09-17T01:35:02+00:00,252,307.790009,234.46424931608453,294.95833861178505,371.0604997154085,down,-0.0006885418807478629,0.229531
trend-decay-v2-medium-long,HON,2026-09-16,2026-09-17T01:35:02+00:00,126,207.660004,153.57216613156572,194.9003119134225,247.3503665462826,down,-0.0011641165005916317,0.337032
trend-decay-v2-medium-long,HON,2026-09-16,2026-09-17T01:35:02+00:00,252,207.660004,137.94762214824317,193.23480650776045,270.68020357730506,down,-0.0011641165005916317,0.337032
trend-decay-v2-medium-long,HONA,2026-09-15,2026-09-17T01:35:02+00:00,126,158.5,73.90106051690213,150.18952618386712,305.230988805302,down,-0.00098866817811893,1.002919
trend-decay-v2-medium-long,HONA,2026-09-15,2026-09-17T01:35:02+00:00,252,158.5,54.69051574909521,149.09882002026393,406.47739058490833,down,-0.00098866817811893,1.002919
trend-decay-v2-medium-long,HOOD,2026-09-15,2026-09-17T01:35:02+00:00,126,110.449997,70.77050138637344,120.61874711575368,205.57833943190712,up,0.001616771612865226,0.754048
trend-decay-v2-medium-long,HOOD,2026-09-15,2026-09-17T01:35:02+00:00,252,110.449997,57.42650437227553,122.06503120718739,259.45984361195116,up,0.001616771612865226,0.754048
trend-decay-v2-medium-long,HPE,2026-09-15,2026-09-17T01:35:02+00:00,126,55.880001,32.90365497218467,56.888246035290834,98.35601970989508,neutral,0.00032827101957596226,0.774289
trend-decay-v2-medium-long,HPE,2026-09-15,2026-09-17T01:35:02+00:00,252,55.880001,26.290820278890894,57.02608754894896,123.69240010938066,up,0.00032827101957596226,0.774289
trend-decay-v2-medium-long,HPQ,2026-09-16,2026-09-17T01:35:02+00:00,126,32.700001,23.833588165303972,35.8552869924283,53.94074934889275,up,0.0016910109556832937,0.577558
trend-decay-v2-medium-long,HPQ,2026-09-16,2026-09-17T01:35:02+00:00,252,32.700001,20.376852313625754,36.305075995911054,64.68410934045525,up,0.0016910109556832937,0.577558
trend-decay-v2-medium-long,HRL,2026-09-16,2026-09-17T01:35:02+00:00,126,20.780001,14.771457492626016,19.101054079190178,24.699679575849757,down,-0.0015465672221364858,0.363519
trend-decay-v2-medium-long,HRL,2026-09-16,2026-09-17T01:35:02+00:00,252,20.780001,13.128991281735678,18.88450717857918,27.16313871530442,down,-0.0015465672221364858,0.363519
trend-decay-v2-medium-long,HSIC,2026-09-16,2026-09-17T01:35:02+00:00,126,86.769997,75.33546015343839,86.45064913909806,99.20580190722214,neutral,-6.768720135248959e-05,0.194628
trend-decay-v2-medium-long,HSIC,2026-09-16,2026-09-17T01:35:02+00:00,252,86.769997,71.12555636772936,86.40752049682072,104.97295177287408,neutral,-6.768720135248959e-05,0.194628
trend-decay-v2-medium-long,HST,2026-09-16,2026-09-17T01:35:02+00:00,126,21.76,17.637181687557568,21.13368244841501,25.32335050704437,down,-0.000536134588407273,0.255773
trend-decay-v2-medium-long,HST,2026-09-16,2026-09-17T01:35:02+00:00,252,21.76,16.299632812388573,21.05031618565239,27.185631517977995,down,-0.000536134588407273,0.255773
trend-decay-v2-medium-long,HSY,2026-09-16,2026-09-17T01:35:02+00:00,126,170.789993,134.0253755311805,164.11217544885918,200.9530361233073,down,-0.0007321766336974337,0.286408
trend-decay-v2-medium-long,HSY,2026-09-16,2026-09-17T01:35:02+00:00,252,170.789993,122.57761369494247,163.22872050612904,217.36118362016455,down,-0.0007321766336974337,0.286408
trend-decay-v2-medium-long,HUBB,2026-09-16,2026-09-17T01:35:02+00:00,126,439.070007,316.9249859440832,406.4107968290985,521.1635027362739,down,-0.0014189261116112366,0.351714
trend-decay-v2-medium-long,HUBB,2026-09-16,2026-09-17T01:35:02+00:00,252,439.070007,282.92725142343306,402.18162999507746,571.7019576294538,down,-0.0014189261116112366,0.351714
trend-decay-v2-medium-long,HUM,2026-09-16,2026-09-17T01:35:02+00:00,126,384.720001,306.76123598112997,395.93373907912184,511.0278201865678,up,0.0005274284414380165,0.360875
trend-decay-v2-medium-long,HUM,2026-09-16,2026-09-17T01:35:02+00:00,252,384.720001,277.0672342004636,397.47625620006886,570.2131278667033,up,0.0005274284414380165,0.360875
trend-decay-v2-medium-long,HWM,2026-09-16,2026-09-17T01:35:02+00:00,126,227.729996,154.03697074894185,200.3916782521477,260.69601679042455,down,-0.0023476731077000726,0.372053
trend-decay-v2-medium-long,HWM,2026-09-16,2026-09-17T01:35:02+00:00,252,227.729996,135.7633421525562,196.953220021131,285.72197959817,down,-0.0023476731077000726,0.372053
trend-decay-v2-medium-long,IBKR,2026-09-16,2026-09-17T01:35:02+00:00,126,86.739998,62.62914491398588,83.55449772043694,111.47133014353956,down,-0.0006868618690357167,0.407673
trend-decay-v2-medium-long,IBKR,2026-09-16,2026-09-17T01:35:02+00:00,252,86.739998,55.29941763056711,83.1324714780897,124.97433264532779,down,-0.0006868618690357167,0.407673
trend-decay-v2-medium-long,IBM,2026-09-16,2026-09-17T01:35:02+00:00,126,237.490005,148.30343676464582,238.11269588288098,382.30844259254246,neutral,4.8069560512986296e-05,0.669607
trend-decay-v2-medium-long,IBM,2026-09-16,2026-09-17T01:35:02+00:00,252,237.490005,121.93540702793113,238.19709326620185,465.3107462664311,neutral,4.8069560512986296e-05,0.669607
trend-decay-v2-medium-long,ICE,2026-09-16,2026-09-17T01:35:02+00:00,126,154.100006,128.46459983242815,155.02363860158658,187.07354832867253,neutral,0.00010970085935468173,0.265765
trend-decay-v2-medium-long,ICE,2026-09-16,2026-09-17T01:35:02+00:00,252,154.100006,118.94026035033484,155.14906325417874,202.38085706007448,neutral,0.00010970085935468173,0.265765
trend-decay-v2-medium-long,IDXX,2026-09-16,2026-09-17T01:35:02+00:00,126,513.619995,398.17932927147376,492.5931787978714,609.393863418654,down,-0.0007673410931875981,0.300918
trend-decay-v2-medium-long,IDXX,2026-09-16,2026-09-17T01:35:02+00:00,252,513.619995,362.53050315571136,489.81443602591906,661.7875727724385,down,-0.0007673410931875981,0.300918
trend-decay-v2-medium-long,IEX,2026-09-16,2026-09-17T01:35:02+00:00,126,221.5,186.31598649488092,214.19987689632228,246.25684636922037,down,-0.0006152124272225252,0.197234
trend-decay-v2-medium-long,IEX,2026-09-16,2026-09-17T01:35:02+00:00,252,221.5,175.0619814823135,213.23057482139225,259.72102939583664,down,-0.0006152124272225252,0.197234
trend-decay-v2-medium-long,IFF,2026-09-16,2026-09-17T01:35:02+00:00,126,84.400002,68.8327301754735,86.66521819740609,109.11756697804613,up,0.00048620008681250066,0.325797
trend-decay-v2-medium-long,IFF,2026-09-16,2026-09-17T01:35:02+00:00,252,84.400002,62.79277453370803,86.97641688830753,120.47400598085892,up,0.00048620008681250066,0.325797
trend-decay-v2-medium-long,INCY,2026-09-16,2026-09-17T01:35:02+00:00,126,124.75,100.1122160178773,128.98318123524936,166.18012969160853,up,0.0006125924011824334,0.358348
trend-decay-v2-medium-long,INCY,2026-09-16,2026-09-17T01:35:02+00:00,252,124.75,90.54529244967033,129.56700942019813,185.4056624691463,up,0.0006125924011824334,0.358348
trend-decay-v2-medium-long,INTC,2026-09-16,2026-09-17T01:35:02+00:00,126,101.050003,58.340343589883034,101.14550344902018,175.35743258340767,neutral,1.734106055108021e-05,0.778194
trend-decay-v2-medium-long,INTC,2026-09-16,2026-09-17T01:35:02+00:00,252,101.050003,46.45545752200209,101.15843496138311,220.276142130122,neutral,1.734106055108021e-05,0.778194
trend-decay-v2-medium-long,INTU,2026-09-16,2026-09-17T01:35:02+00:00,126,318.130005,200.9846392615819,310.551632840903,479.84919153264826,down,-0.0004425964215782849,0.615355
trend-decay-v2-medium-long,INTU,2026-09-16,2026-09-17T01:35:02+00:00,252,318.130005,167.29057172632824,309.5399772268243,572.745950431249,down,-0.0004425964215782849,0.615355
trend-decay-v2-medium-long,INVH,2026-09-15,2026-09-17T01:35:02+00:00,126,27.639999,23.170628049927853,26.462188560543396,30.221339788669827,down,-0.0007994124466338373,0.187852
trend-decay-v2-medium-long,INVH,2026-09-15,2026-09-17T01:35:02+00:00,252,27.639999,21.801339411735277,26.30669340284564,31.74310094997228,down,-0.0007994124466338373,0.187852
trend-decay-v2-medium-long,IP,2026-09-16,2026-09-17T01:35:02+00:00,126,34.060001,22.834318207064154,31.311262813888746,42.93516320960752,down,-0.0015447007236618015,0.446486
trend-decay-v2-medium-long,IP,2026-09-16,2026-09-17T01:35:02+00:00,252,34.060001,19.808357931462446,30.956715865042604,48.379490135668604,down,-0.0015447007236618015,0.446486
trend-decay-v2-medium-long,IQV,2026-09-15,2026-09-17T01:35:02+00:00,126,269.670013,221.4301023605035,301.53230907608537,410.61144102588656,up,0.0020501227360797958,0.436667
trend-decay-v2-medium-long,IQV,2026-09-15,2026-09-17T01:35:02+00:00,252,269.670013,197.81340026833405,306.12428004852484,473.7397704508752,up,0.0020501227360797958,0.436667
trend-decay-v2-medium-long,IR,2026-09-15,2026-09-17T01:35:02+00:00,126,71.910004,53.16966835841849,66.54510190075709,83.2852775595883,down,-0.0014233510619039596,0.317338
trend-decay-v2-medium-long,IR,2026-09-15,2026-09-17T01:35:02+00:00,252,71.910004,47.944718996606426,65.85047619244993,90.44343789102908,down,-0.0014233510619039596,0.317338
trend-decay-v2-medium-long,IRM,2026-09-16,2026-09-17T01:35:02+00:00,126,112.150002,84.0747396395555,103.76628793553053,128.06988826943163,down,-0.0014263008971863418,0.2976
trend-decay-v2-medium-long,IRM,2026-09-16,2026-09-17T01:35:02+00:00,252,112.150002,76.25066294756712,102.68089884833917,138.2724632250461,down,-0.0014263008971863418,0.2976
trend-decay-v2-medium-long,ISRG,2026-09-16,2026-09-17T01:35:02+00:00,126,382.290009,272.7150921171537,373.0693487822201,510.3521698058432,down,-0.00044819982858937293,0.443125
trend-decay-v2-medium-long,ISRG,2026-09-16,2026-09-17T01:35:02+00:00,252,382.290009,238.7304493347585,371.8386740883272,579.1636547958121,down,-0.00044819982858937293,0.443125
trend-decay-v2-medium-long,IT,2026-09-16,2026-09-17T01:35:02+00:00,126,191.570007,124.04140679773889,203.91178241963686,335.210766170634,up,0.0011461300505552104,0.702966
trend-decay-v2-medium-long,IT,2026-09-16,2026-09-17T01:35:02+00:00,252,191.570007,101.81638095062235,205.64204346613192,415.34230195664816,up,0.0011461300505552104,0.702966
trend-decay-v2-medium-long,ITW,2026-09-16,2026-09-17T01:35:02+00:00,126,267.329987,223.83788156222468,258.86153413925854,299.3652968356146,down,-0.0005909346245651814,0.205586
trend-decay-v2-medium-long,ITW,2026-09-16,2026-09-17T01:35:02+00:00,252,267.329987,209.84114478618096,257.7362540863424,316.56316371199205,down,-0.0005909346245651814,0.205586
trend-decay-v2-medium-long,IVZ,2026-09-16,2026-09-17T01:35:02+00:00,126,30.08,22.850463765812293,29.301216923014394,37.57303667744726,down,-0.0004815418340289865,0.351655
trend-decay-v2-medium-long,IVZ,2026-09-16,2026-09-17T01:35:02+00:00,252,30.08,20.541022980263108,29.197380827340886,41.50168411747982,down,-0.0004815418340289865,0.351655
trend-decay-v2-medium-long,J,2026-09-16,2026-09-17T01:35:02+00:00,126,143.490005,120.9986011532768,145.67491715214211,175.38369274535017,neutral,0.00027742036908192036,0.262476
trend-decay-v2-medium-long,J,2026-09-16,2026-09-17T01:35:02+00:00,252,143.490005,112.27449860481421,145.973157663571,189.7863096523335,neutral,0.00027742036908192036,0.262476
trend-decay-v2-medium-long,JBHT,2026-09-16,2026-09-17T01:35:02+00:00,126,236.729996,163.54181562946115,215.9803092810653,285.2328245079196,down,-0.0016839813191255736,0.393319
trend-decay-v2-medium-long,JBHT,2026-09-16,2026-09-17T01:35:02+00:00,252,236.729996,143.94820284534262,213.31555161450677,316.1104040283859,down,-0.0016839813191255736,0.393319
trend-decay-v2-medium-long,JBL,2026-09-16,2026-09-17T01:35:02+00:00,126,297.23999,185.62108284631074,264.49796404832,376.8923869689452,down,-0.0021424270096127196,0.50081
trend-decay-v2-medium-long,JBL,2026-09-16,2026-09-17T01:35:02+00:00,252,297.23999,157.78432564524113,260.3531745599751,429.5976499963657,down,-0.0021424270096127196,0.50081
trend-decay-v2-medium-long,JCI,2026-09-16,2026-09-17T01:35:02+00:00,126,140.470001,105.6732911595708,134.59244469933742,171.42577818258405,down,-0.0007846451925896185,0.342097
trend-decay-v2-medium-long,JCI,2026-09-16,2026-09-17T01:35:02+00:00,252,140.470001,95.04682770295707,133.81612997997692,188.3993087994558,down,-0.0007846451925896185,0.342097
trend-decay-v2-medium-long,JKHY,2026-09-16,2026-09-17T01:35:02+00:00,126,158.979996,130.88010742676562,166.14923519454362,210.92256797831982,up,0.000809709369074178,0.337438
trend-decay-v2-medium-long,JKHY,2026-09-16,2026-09-17T01:35:02+00:00,252,158.979996,119.27333137068126,167.14400755800756,234.2277099289486,up,0.000809709369074178,0.337438
trend-decay-v2-medium-long,JNJ,2026-09-16,2026-09-17T01:35:02+00:00,126,267.279999,231.29761335575145,273.64371747760094,323.7425714366935,up,0.0004319531857768649,0.23776
trend-decay-v2-medium-long,JNJ,2026-09-16,2026-09-17T01:35:02+00:00,252,267.279999,216.4265914869715,274.5165143211371,348.19804774111395,up,0.0004319531857768649,0.23776
trend-decay-v2-medium-long,JPM,2026-09-16,2026-09-17T01:35:02+00:00,126,348.920013,300.64955767050765,347.2743864534352,401.1298084754846,neutral,-8.678472202306448e-05,0.203887
trend-decay-v2-medium-long,JPM,2026-09-16,2026-09-17T01:35:02+00:00,252,348.920013,283.04005053243196,347.05227219947665,425.54147164773235,neutral,-8.678472202306448e-05,0.203887
trend-decay-v2-medium-long,KDP,2026-09-16,2026-09-17T01:35:02+00:00,126,31.799999,26.8816485405874,32.637130402571096,39.62488681846127,up,0.0004770057256815745,0.274367
trend-decay-v2-medium-long,KDP,2026-09-16,2026-09-17T01:35:02+00:00,252,31.799999,24.89333779374838,32.75210416028909,43.091864008522805,up,0.0004770057256815745,0.274367
trend-decay-v2-medium-long,KEY,2026-09-16,2026-09-17T01:35:02+00:00,126,20.719999,16.838292922988852,19.626847526442347,22.877208847002255,down,-0.0009949900988543694,0.216718
trend-decay-v2-medium-long,KEY,2026-09-16,2026-09-17T01:35:02+00:00,252,20.719999,15.687200064265628,19.48340538380533,24.198268894039575,down,-0.0009949900988543694,0.216718
trend-decay-v2-medium-long,KEYS,2026-09-15,2026-09-17T01:35:02+00:00,126,313.359985,211.1805664118351,292.385507155857,404.81605976977187,down,-0.001271792712202327,0.460128
trend-decay-v2-medium-long,KEYS,2026-09-15,2026-09-17T01:35:02+00:00,252,313.359985,182.83227517477388,289.65692443527115,458.89673359420385,down,-0.001271792712202327,0.460128
trend-decay-v2-medium-long,KHC,2026-09-15,2026-09-17T01:35:02+00:00,126,24.73,19.6520977536839,24.514321263346222,30.579531739297234,neutral,-0.00016080356047039554,0.312645
trend-decay-v2-medium-long,KHC,2026-09-15,2026-09-17T01:35:02+00:00,252,24.73,17.911214160190372,24.485277194441714,33.47225899521462,neutral,-0.00016080356047039554,0.312645
trend-decay-v2-medium-long,KIM,2026-09-16,2026-09-17T01:35:02+00:00,126,22.59,18.885920441471256,21.60343959693638,24.711986046157513,down,-0.0008197468254438268,0.190121
trend-decay-v2-medium-long,KIM,2026-09-16,2026-09-17T01:35:02+00:00,252,22.59,17.75537299833917,21.473275763674696,25.969692220262026,down,-0.0008197468254438268,0.190121
trend-decay-v2-medium-long,KKR,2026-09-16,2026-09-17T01:35:02+00:00,126,96.839996,71.19272082125494,91.89639327477886,118.62093483006116,down,-0.000961897905979683,0.361008
trend-decay-v2-medium-long,KKR,2026-09-16,2026-09-17T01:35:02+00:00,252,96.839996,63.5967547113831,91.24702986366763,130.918951709509,down,-0.000961897905979683,0.361008
trend-decay-v2-medium-long,KLAC,2026-09-16,2026-09-17T01:35:02+00:00,126,167.360001,85.6248701643356,148.16960467385363,256.40017563904496,down,-0.0022357430396147933,0.775529
trend-decay-v2-medium-long,KLAC,2026-09-16,2026-09-17T01:35:02+00:00,252,167.360001,67.11087928782557,145.7474262295307,316.52561370010255,down,-0.0022357430396147933,0.775529
trend-decay-v2-medium-long,KMB,2026-09-16,2026-09-17T01:35:02+00:00,126,98.099998,76.82013816245549,93.358730970965,113.45791425260336,down,-0.0009093891189730914,0.275747
trend-decay-v2-medium-long,KMB,2026-09-16,2026-09-17T01:35:02+00:00,252,98.099998,70.38626624455085,92.73492572284529,122.17960843302168,down,-0.0009093891189730914,0.275747
trend-decay-v2-medium-long,KMI,2026-09-16,2026-09-17T01:35:02+00:00,126,30.73,25.60880621547028,29.895897165026412,34.90067673525176,down,-0.000505161834602257,0.218899
trend-decay-v2-medium-long,KMI,2026-09-16,2026-09-17T01:35:02+00:00,252,30.73,23.92916671045588,29.784766732883227,37.07326460911126,down,-0.000505161834602257,0.218899
trend-decay-v2-medium-long,KO,2026-09-16,2026-09-17T01:35:02+00:00,126,87.870003,76.24166928680413,89.3401224914697,104.68891305049473,neutral,0.00030459009365611106,0.224213
trend-decay-v2-medium-long,KO,2026-09-16,2026-09-17T01:35:02+00:00,252,87.870003,71.55620304788701,89.54096208741976,112.04596596852963,neutral,0.00030459009365611106,0.224213
trend-decay-v2-medium-long,KR,2026-09-16,2026-09-17T01:35:02+00:00,126,61.139999,49.9562545108651,62.9475365676113,79.31724263012894,up,0.0005348495091489934,0.326901
trend-decay-v2-medium-long,KR,2026-09-16,2026-09-17T01:35:02+00:00,252,61.139999,45.57428646783877,63.19623105845891,87.6319505915354,up,0.0005348495091489934,0.326901
trend-decay-v2-medium-long,KVUE,2026-09-15,2026-09-17T01:35:02+00:00,126,17.92,14.744748038159521,17.3448922476161,20.403555645903428,down,-0.0005988070089673837,0.229684
trend-decay-v2-medium-long,KVUE,2026-09-15,2026-09-17T01:35:02+00:00,252,17.92,13.724732820241938,17.268491158357843,21.727256245489983,down,-0.0005988070089673837,0.229684
trend-decay-v2-medium-long,L,2026-09-16,2026-09-17T01:35:02+00:00,126,108.790001,95.86885547261562,107.21720982705567,119.90891125619534,neutral,-0.0002673327694331007,0.158216
trend-decay-v2-medium-long,L,2026-09-16,2026-09-17T01:35:02+00:00,252,108.790001,91.34741041641269,107.0061098774645,125.3490109781009,neutral,-0.0002673327694331007,0.158216
trend-decay-v2-medium-long,LDOS,2026-09-16,2026-09-17T01:35:02+00:00,126,129.350006,94.99240957908142,124.34795910545502,162.7752680683335,down,-0.0007239836681982994,0.380829
trend-decay-v2-medium-long,LDOS,2026-09-16,2026-09-17T01:35:02+00:00,252,129.350006,84.51401494919936,123.68603488503248,181.01418131391708,down,-0.0007239836681982994,0.380829
trend-decay-v2-medium-long,LEN,2026-09-16,2026-09-17T01:35:02+00:00,126,78.360001,56.642448087991866,73.509904349844,95.40029112316553,down,-0.0011729191857475605,0.368631
trend-decay-v2-medium-long,LEN,2026-09-16,2026-09-17T01:35:02+00:00,252,78.360001,50.40760775893118,72.87700165691635,105.36221825684993,down,-0.0011729191857475605,0.368631
trend-decay-v2-medium-long,LH,2026-09-16,2026-09-17T01:35:02+00:00,126,324.51001,280.55103939284646,332.9282918068929,395.0840735622735,up,0.00047014725375335684,0.242073
trend-decay-v2-medium-long,LH,2026-09-16,2026-09-17T01:35:02+00:00,252,324.51001,262.2557477581114,334.0842357860177,425.5856260724237,up,0.00047014725375335684,0.242073
trend-decay-v2-medium-long,LHX,2026-09-16,2026-09-17T01:35:02+00:00,126,250.740005,186.1164244573079,231.7992732714608,288.69511783202336,down,-0.0014418795573586075,0.310419
trend-decay-v2-medium-long,LHX,2026-09-16,2026-09-17T01:35:02+00:00,252,250.740005,168.14436351856034,229.3483248395842,312.83031441560746,down,-0.0014418795573586075,0.310419
trend-decay-v2-medium-long,LII,2026-09-16,2026-09-17T01:35:02+00:00,126,361.040009,229.52601134236943,324.0511361049661,457.5043072320189,down,-0.0019842070230041502,0.487741
trend-decay-v2-medium-long,LII,2026-09-16,2026-09-17T01:35:02+00:00,252,361.040009,196.08187178751288,319.3454030558276,520.0964552368348,down,-0.0019842070230041502,0.487741
trend-decay-v2-medium-long,LIN,2026-09-16,2026-09-17T01:35:02+00:00,126,462.089996,391.10792984550443,451.0004792502787,520.0647104351189,down,-0.0004459250520618329,0.201504
trend-decay-v2-medium-long,LIN,2026-09-16,2026-09-17T01:35:02+00:00,252,462.089996,367.48295503070415,449.52026517394484,549.8716771371622,down,-0.0004459250520618329,0.201504
trend-decay-v2-medium-long,LITE,2026-09-15,2026-09-17T01:35:02+00:00,126,838.960022,398.7895404492992,799.6927488657255,1603.6240365479832,down,-0.0008799716170942953,0.984001
trend-decay-v2-medium-long,LITE,2026-09-15,2026-09-17T01:35:02+00:00,252,838.960022,297.0021061350992,794.5216457837579,2125.455114893306,down,-0.0008799716170942953,0.984001
trend-decay-v2-medium-long,LLY,2026-09-16,2026-09-17T01:35:02+00:00,126,1137.819946,893.0882492875345,1126.031176512397,1419.7322733664937,neutral,-0.00019119047271669428,0.327771
trend-decay-v2-medium-long,LLY,2026-09-16,2026-09-17T01:35:02+00:00,252,1137.819946,810.1942182723869,1124.4451517928433,1560.5849447883218,neutral,-0.00019119047271669428,0.327771
trend-decay-v2-medium-long,LMT,2026-09-16,2026-09-17T01:35:02+00:00,126,537.25,404.8584318455861,510.9012347350064,644.7193663816486,down,-0.0009231441753369644,0.329001
trend-decay-v2-medium-long,LMT,2026-09-16,2026-09-17T01:35:02+00:00,252,537.25,365.1724307060455,507.4360306159989,705.1225763934927,down,-0.0009231441753369644,0.329001
trend-decay-v2-medium-long,LNT,2026-09-16,2026-09-17T01:35:02+00:00,126,66.110001,55.569676866132,63.44765556212011,72.44247624522201,down,-0.0007545780567780123,0.187493
trend-decay-v2-medium-long,LNT,2026-09-16,2026-09-17T01:35:02+00:00,252,66.110001,52.30852268194274,63.095680690172145,76.10738590272695,down,-0.0007545780567780123,0.187493
trend-decay-v2-medium-long,LOW,2026-09-16,2026-09-17T01:35:02+00:00,126,194.100006,149.15394808230423,181.42466315133626,220.67741969131885,down,-0.0012397324393415405,0.27699
trend-decay-v2-medium-long,LOW,2026-09-16,2026-09-17T01:35:02+00:00,252,194.100006,136.27990373065268,179.77406829968692,237.14953377789354,down,-0.0012397324393415405,0.27699
trend-decay-v2-medium-long,LRCX,2026-09-16,2026-09-17T01:35:02+00:00,126,269.230011,134.5056853667674,236.48064522519576,415.76752249271044,down,-0.0023809523809523807,0.797984
trend-decay-v2-medium-long,LRCX,2026-09-16,2026-09-17T01:35:02+00:00,252,269.230011,104.61944359226408,232.36593139820195,516.0983868828986,down,-0.0023809523809523807,0.797984
trend-decay-v2-medium-long,LULU,2026-09-16,2026-09-17T01:35:02+00:00,126,95.980003,59.736154335479426,85.37239682192917,122.01063527104347,down,-0.002149967057231979,0.504995
trend-decay-v2-medium-long,LULU,2026-09-16,2026-09-17T01:35:02+00:00,252,95.980003,50.71277028940648,84.02990592142378,139.23564121754018,down,-0.002149967057231979,0.504995
trend-decay-v2-medium-long,LUV,2026-09-16,2026-09-17T01:35:02+00:00,126,39.150002,27.888854843817814,36.68015849917849,48.24271326519172,down,-0.001196252376587357,0.387507
trend-decay-v2-medium-long,LUV,2026-09-16,2026-09-17T01:35:02+00:00,252,39.150002,24.677944555842817,36.35809632970751,53.566502093761734,down,-0.001196252376587357,0.387507
trend-decay-v2-medium-long,LVS,2026-09-16,2026-09-17T01:35:02+00:00,126,41.060001,31.795175206874394,38.27546804789158,46.07653345997039,down,-0.0012891549048641446,0.262329
trend-decay-v2-medium-long,LVS,2026-09-16,2026-09-17T01:35:02+00:00,252,41.060001,29.165199884850544,37.91342283006433,49.28571161406285,down,-0.0012891549048641446,0.262329
trend-decay-v2-medium-long,LYB,2026-09-16,2026-09-17T01:35:02+00:00,126,64.900002,51.5014277116898,65.00894310817382,82.05913645152258,neutral,3.078892621539295e-05,0.329392
trend-decay-v2-medium-long,LYB,2026-09-16,2026-09-17T01:35:02+00:00,252,64.900002,46.77551255531951,65.02370072606863,90.39092091429154,neutral,3.078892621539295e-05,0.329392
trend-decay-v2-medium-long,LYV,2026-09-16,2026-09-17T01:35:02+00:00,126,171.130005,139.29641311180913,165.6201312437199,196.9184077350917,down,-0.0006007784367736682,0.24479
trend-decay-v2-medium-long,LYV,2026-09-16,2026-09-17T01:35:02+00:00,252,171.130005,129.08585410218586,164.88820827443197,210.6204542476825,down,-0.0006007784367736682,0.24479
trend-decay-v2-medium-long,MA,2026-09-16,2026-09-17T01:35:02+00:00,126,567.75,495.7195881290794,578.7310223137291,675.6432551966907,neutral,0.0003516664144107437,0.218959
trend-decay-v2-medium-long,MA,2026-09-16,2026-09-17T01:35:02+00:00,252,567.75,466.13317772494395,580.2333686779493,722.2630317167077,up,0.0003516664144107437,0.218959
trend-decay-v2-medium-long,MAA,2026-09-16,2026-09-17T01:35:02+00:00,126,121.900002,101.1227537703961,116.55672516884516,134.34632340938958,down,-0.0008228345293325578,0.200879
trend-decay-v2-medium-long,MAA,2026-09-16,2026-09-17T01:35:02+00:00,252,121.900002,94.76810752744785,115.85181692389922,141.62616342930906,down,-0.0008228345293325578,0.200879
trend-decay-v2-medium-long,MAR,2026-09-16,2026-09-17T01:35:02+00:00,126,334.970001,266.00659082059747,320.6893982099323,386.6133158843719,down,-0.0007997949285493799,0.26439
