model,symbol,asOf,issuedAt,horizon,anchor,bear,base,bull,direction,dailyDrift,volatility
trend-decay-v1,RL,2026-09-09,2026-09-11T03:22:58+00:00,21,335.609985,288.79881341099167,324.54410638788903,364.7136764416657,down,-0.0018774380461442442,0.40423
trend-decay-v1,RL,2026-09-09,2026-09-11T03:22:58+00:00,84,335.609985,243.5851882110151,307.615008766491,388.4759755442685,down,-0.0018774380461442442,0.40423
trend-decay-v1,RL,2026-09-09,2026-09-11T03:22:58+00:00,252,335.609985,199.45875597597234,298.81883238446784,447.67497997617755,down,-0.0018774380461442442,0.40423
trend-decay-v1,RMD,2026-09-09,2026-09-11T03:22:58+00:00,21,219.949997,198.3007463280365,220.40493244079858,244.97302780632444,neutral,0.00011569948172864273,0.366092
trend-decay-v1,RMD,2026-09-09,2026-09-11T03:22:58+00:00,84,219.949997,179.0033658800803,221.1337946990206,273.18008752275784,neutral,0.00011569948172864273,0.366092
trend-decay-v1,RMD,2026-09-09,2026-09-11T03:22:58+00:00,252,219.949997,153.61720060951188,221.52950755800737,319.46502425623896,neutral,0.00011569948172864273,0.366092
trend-decay-v1,ROK,2026-09-09,2026-09-11T03:22:58+00:00,21,426.079987,387.46177437540643,424.3037941379973,464.6489579781559,neutral,-0.00023391611040646953,0.314653
trend-decay-v1,ROK,2026-09-09,2026-09-11T03:22:58+00:00,84,426.079987,351.46493153462757,421.48109827526343,505.4453524784163,neutral,-0.00023391611040646953,0.314653
trend-decay-v1,ROK,2026-09-09,2026-09-11T03:22:58+00:00,252,426.079987,306.5887548881353,419.9603444942131,575.2549241802715,neutral,-0.00023391611040646953,0.314653
trend-decay-v1,ROL,2026-09-09,2026-09-11T03:22:58+00:00,21,34.540001,30.883270928805427,33.670129177447876,36.708469172176436,down,-0.0014282830443489208,0.299286
trend-decay-v1,ROL,2026-09-09,2026-09-11T03:22:58+00:00,84,34.540001,27.19579513033642,32.32546220431696,38.422686364375416,down,-0.0014282830443489208,0.299286
trend-decay-v1,ROL,2026-09-09,2026-09-11T03:22:58+00:00,252,34.540001,23.441274699640427,31.619826496250717,42.65183700391239,down,-0.0014282830443489208,0.299286
trend-decay-v1,ROP,2026-09-09,2026-09-11T03:22:58+00:00,21,390.350006,354.3849213359384,390.51292882472006,430.3240301657715,neutral,2.3366382366174835e-05,0.336286
trend-decay-v1,ROP,2026-09-09,2026-09-11T03:22:58+00:00,84,390.350006,321.8137688993344,390.7733925968085,474.50997787912024,neutral,2.3366382366174835e-05,0.336286
trend-decay-v1,ROP,2026-09-09,2026-09-11T03:22:58+00:00,252,390.350006,279.2766612570077,390.91451638142087,547.1784087861575,neutral,2.3366382366174835e-05,0.336286
trend-decay-v1,ROST,2026-09-09,2026-09-11T03:22:58+00:00,21,225.270004,201.45603915901293,221.17676301803954,242.8279673488727,neutral,-0.0010268196032072131,0.323516
trend-decay-v1,ROST,2026-09-09,2026-09-11T03:22:58+00:00,84,225.270004,178.19527837961567,214.79027097288537,258.9005776366465,down,-0.0010268196032072131,0.323516
trend-decay-v1,ROST,2026-09-09,2026-09-11T03:22:58+00:00,252,225.270004,152.97567128334737,211.40905320704775,292.1627171363531,down,-0.0010268196032072131,0.323516
trend-decay-v1,RSG,2026-09-09,2026-09-11T03:22:58+00:00,21,222.470001,210.3774780623394,224.03059996718028,238.56978505456965,neutral,0.0003914311522804246,0.21782
trend-decay-v1,RSG,2026-09-09,2026-09-11T03:22:58+00:00,84,222.470001,199.77538176302352,226.5469209221926,256.9060658345125,neutral,0.0003914311522804246,0.21782
trend-decay-v1,RSG,2026-09-09,2026-09-11T03:22:58+00:00,252,222.470001,183.31037629538181,227.92138377969238,283.38907067836595,up,0.0003914311522804246,0.21782
trend-decay-v1,RTX,2026-09-09,2026-09-11T03:22:58+00:00,21,197.550003,179.26489702111627,194.2722660698366,210.53599444772308,neutral,-0.0009368702758130341,0.2785
trend-decay-v1,RTX,2026-09-09,2026-09-11T03:22:58+00:00,84,197.550003,161.05325763970157,189.14750360872844,222.14253002849244,down,-0.0009368702758130341,0.2785
trend-decay-v1,RTX,2026-09-09,2026-09-11T03:22:58+00:00,252,197.550003,141.11144178326188,186.42890229449006,246.29991141406586,down,-0.0009368702758130341,0.2785
trend-decay-v1,RVTY,2026-09-09,2026-09-11T03:22:58+00:00,21,123.849998,113.53853102625402,126.1014736766565,140.0544953302901,neutral,0.0010088060034031084,0.363539
trend-decay-v1,RVTY,2026-09-09,2026-09-11T03:22:58+00:00,84,123.849998,105.21266900315136,129.7841986011063,160.09420126037188,up,0.0010088060034031084,0.363539
trend-decay-v1,RVTY,2026-09-09,2026-09-11T03:22:58+00:00,252,123.849998,91.64504162608104,131.82323173994664,189.61598050513942,up,0.0010088060034031084,0.363539
trend-decay-v1,SBAC,2026-09-09,2026-09-11T03:22:58+00:00,21,186.740005,170.11051035488043,187.01981240795058,205.60993062767307,neutral,8.383995391601815e-05,0.32828
trend-decay-v1,SBAC,2026-09-09,2026-09-11T03:22:58+00:00,84,186.740005,155.10066757435155,187.4677668871815,226.58937689497282,neutral,8.383995391601815e-05,0.32828
trend-decay-v1,SBAC,2026-09-09,2026-09-11T03:22:58+00:00,252,186.740005,135.1820619932233,187.7107993765851,260.651033747088,neutral,8.383995391601815e-05,0.32828
trend-decay-v1,SBUX,2026-09-09,2026-09-11T03:22:58+00:00,21,100.040001,93.21911371100873,99.44316550491216,106.08278465609907,neutral,-0.0003350688356645514,0.223897
trend-decay-v1,SBUX,2026-09-09,2026-09-11T03:22:58+00:00,84,100.040001,86.55310419246673,98.49690635153539,112.0888805934649,neutral,-0.0003350688356645514,0.223897
trend-decay-v1,SBUX,2026-09-09,2026-09-11T03:22:58+00:00,252,100.040001,78.33154616851445,97.98823401054368,122.5776136711124,down,-0.0003350688356645514,0.223897
trend-decay-v1,SCHW,2026-09-09,2026-09-11T03:22:58+00:00,21,106.540001,99.79178367167592,107.04724539561396,114.83022274148662,neutral,0.00026596660364417715,0.243126
trend-decay-v1,SCHW,2026-09-09,2026-09-11T03:22:58+00:00,84,106.540001,93.73678914343752,107.86275162519026,124.11747078678341,neutral,0.00026596660364417715,0.243126
trend-decay-v1,SCHW,2026-09-09,2026-09-11T03:22:58+00:00,252,106.540001,84.93136943694546,108.30697019100208,138.11622101140696,neutral,0.00026596660364417715,0.243126
trend-decay-v1,SHW,2026-09-09,2026-09-11T03:22:58+00:00,21,320.640015,287.4025548177184,315.0174380620714,345.2856789882408,neutral,-0.0009906219358127239,0.317811
trend-decay-v1,SHW,2026-09-09,2026-09-11T03:22:58+00:00,84,320.640015,254.90029753321423,306.23743885603915,367.91392503135995,down,-0.0009906219358127239,0.317811
trend-decay-v1,SHW,2026-09-09,2026-09-11T03:22:58+00:00,252,320.640015,219.47578934533283,301.5853097800541,414.4133589697252,down,-0.0009906219358127239,0.317811
trend-decay-v1,SJM,2026-09-09,2026-09-11T03:22:58+00:00,21,123.309998,112.87165719015276,124.61088389658099,137.57104991670028,neutral,0.00058764417218005,0.342754
trend-decay-v1,SJM,2026-09-09,2026-09-11T03:22:58+00:00,84,123.309998,103.96717029405934,126.7180187682222,154.44737252275712,up,0.00058764417218005,0.342754
trend-decay-v1,SJM,2026-09-09,2026-09-11T03:22:58+00:00,252,123.309998,90.7665660569891,127.87394865394666,180.15165114967004,up,0.00058764417218005,0.342754
trend-decay-v1,SLB,2026-09-09,2026-09-11T03:22:58+00:00,21,57.049999,51.657817651185454,57.780410753756044,64.62866645695692,neutral,0.0007123624949786904,0.388008
trend-decay-v1,SLB,2026-09-09,2026-09-11T03:22:58+00:00,84,57.049999,47.1323894920142,58.96694088719143,73.77304980861761,up,0.0007123624949786904,0.388008
trend-decay-v1,SLB,2026-09-09,2026-09-11T03:22:58+00:00,252,57.049999,40.446370498717485,59.61963173660885,87.88181595976747,up,0.0007123624949786904,0.388008
trend-decay-v1,SMCI,2026-09-09,2026-09-11T03:22:58+00:00,21,38.93,29.511830755554442,40.21346521044535,54.79574607303339,up,0.001816316240037644,1.07183
trend-decay-v1,SMCI,2026-09-09,2026-09-11T03:22:58+00:00,84,38.93,22.81022436864249,42.35261691238207,78.63772536112687,up,0.001816316240037644,1.07183
trend-decay-v1,SMCI,2026-09-09,2026-09-11T03:22:58+00:00,252,38.93,14.913506281759842,43.55816904446663,127.22119497994011,up,0.001816316240037644,1.07183
trend-decay-v1,SNA,2026-09-09,2026-09-11T03:22:58+00:00,21,377.420013,352.8091319633937,372.4359415784693,393.15459270434343,neutral,-0.0007443842209370847,0.187539
trend-decay-v1,SNA,2026-09-09,2026-09-11T03:22:58+00:00,84,377.420013,327.19242967194134,364.60849442231444,406.30327033604715,down,-0.0007443842209370847,0.187539
trend-decay-v1,SNA,2026-09-09,2026-09-11T03:22:58+00:00,252,377.420013,298.8023709696284,360.4385152902616,434.7887966319163,down,-0.0007443842209370847,0.187539
trend-decay-v1,SNDK,2026-09-09,2026-09-11T03:22:58+00:00,21,1764.170044,1283.0934052063815,1840.8007242427154,2640.9202109705084,up,0.0023809523809523807,1.250287
trend-decay-v1,SNDK,2026-09-09,2026-09-11T03:22:58+00:00,84,1764.170044,957.2288753119542,1970.2112668323575,4055.1769133459684,up,0.0023809523809523807,1.250287
trend-decay-v1,SNDK,2026-09-09,2026-09-11T03:22:58+00:00,252,1764.170044,585.4620022099596,2044.0497343736927,7136.482471657985,up,0.0023809523809523807,1.250287
trend-decay-v1,SNPS,2026-09-09,2026-09-11T03:22:58+00:00,21,393.220001,340.72484723657067,388.22530639142167,442.34780570043574,neutral,-0.0007158147055465657,0.452102
trend-decay-v1,SNPS,2026-09-09,2026-09-11T03:22:58+00:00,84,393.220001,292.99014655997746,380.37598218561766,493.8250979510499,down,-0.0007158147055465657,0.452102
trend-decay-v1,SNPS,2026-09-09,2026-09-11T03:22:58+00:00,252,393.220001,239.36675029069755,376.19171576714166,591.227506911288,down,-0.0007158147055465657,0.452102
trend-decay-v1,SO,2026-09-09,2026-09-11T03:22:58+00:00,21,88.339996,83.4010278854675,87.69422465668472,92.20842036500979,neutral,-0.00041083550185140594,0.173882
trend-decay-v1,SO,2026-09-09,2026-09-11T03:22:58+00:00,84,88.339996,78.39358450415573,86.67217631665031,95.82501163811813,neutral,-0.00041083550185140594,0.173882
trend-decay-v1,SO,2026-09-09,2026-09-11T03:22:58+00:00,252,88.339996,72.37799967332886,86.12367816054983,102.47986920582474,down,-0.00041083550185140594,0.173882
trend-decay-v1,SOLV,2026-09-09,2026-09-11T03:22:58+00:00,21,90.029999,83.30162298657139,91.2669455056812,99.99391420356557,neutral,0.0007641023276489122,0.316344
trend-decay-v1,SOLV,2026-09-09,2026-09-11T03:22:58+00:00,84,90.029999,77.70743437746751,93.27874112815655,111.97028464726425,up,0.0007641023276489122,0.316344
trend-decay-v1,SOLV,2026-09-09,2026-09-11T03:22:58+00:00,252,90.029999,68.78981507288803,94.38665505820435,129.50813494173318,up,0.0007641023276489122,0.316344
trend-decay-v1,SPG,2026-09-09,2026-09-11T03:22:58+00:00,21,204.529999,190.62886038296784,202.16079506676672,214.39034456756784,neutral,-0.0006524201512589107,0.203464
trend-decay-v1,SPG,2026-09-09,2026-09-11T03:22:58+00:00,84,204.529999,176.43926115936165,198.43204181785245,223.16617606122148,down,-0.0006524201512589107,0.203464
trend-decay-v1,SPG,2026-09-09,2026-09-11T03:22:58+00:00,252,204.529999,160.2765895652494,196.44156492384482,240.76684270861182,down,-0.0006524201512589107,0.203464
trend-decay-v1,SPGI,2026-09-09,2026-09-11T03:22:58+00:00,21,418.359985,381.7543866529676,420.04098387624816,462.16738904460465,neutral,0.0002245435497153674,0.331081
trend-decay-v1,SPGI,2026-09-09,2026-09-11T03:22:58+00:00,84,418.359985,349.1878047131602,422.74096024259535,511.78740223654876,neutral,0.0002245435497153674,0.331081
trend-decay-v1,SPGI,2026-09-09,2026-09-11T03:22:58+00:00,252,418.359985,304.6453813823933,424.2103395951625,590.7012651984469,neutral,0.0002245435497153674,0.331081
trend-decay-v1,SRE,2026-09-09,2026-09-11T03:22:58+00:00,21,85.010002,79.48724870182954,84.87056354336211,90.61846615408236,neutral,-9.192281531228224e-05,0.227005
trend-decay-v1,SRE,2026-09-09,2026-09-11T03:22:58+00:00,84,85.010002,74.25038123662365,84.64823942086983,96.50219053041896,neutral,-9.192281531228224e-05,0.227005
trend-decay-v1,SRE,2026-09-09,2026-09-11T03:22:58+00:00,252,85.010002,67.36185116162044,84.5280854367195,106.06889662896066,neutral,-9.192281531228224e-05,0.227005
trend-decay-v1,STE,2026-09-09,2026-09-11T03:22:58+00:00,21,215.089996,195.58012704028374,211.75201700245688,229.26110839151508,neutral,-0.0008758094847014323,0.275208
trend-decay-v1,STE,2026-09-09,2026-09-11T03:22:58+00:00,84,215.089996,176.1847836221513,206.52568022217324,242.0916024320543,down,-0.0008758094847014323,0.275208
trend-decay-v1,STE,2026-09-09,2026-09-11T03:22:58+00:00,252,215.089996,154.73022438959356,203.74946221898887,268.29821722483854,down,-0.0008758094847014323,0.275208
trend-decay-v1,STLD,2026-09-09,2026-09-11T03:22:58+00:00,21,240.690002,211.02154175071738,236.64157180563245,265.3721181356592,neutral,-0.0009498636259263359,0.396939
trend-decay-v1,STLD,2026-09-09,2026-09-11T03:22:58+00:00,84,240.690002,183.1434240416518,230.31372985590045,289.63319014977554,down,-0.0009498636259263359,0.396939
trend-decay-v1,STLD,2026-09-09,2026-09-11T03:22:58+00:00,252,240.690002,152.6008107792088,226.95787599039446,337.5465517584869,down,-0.0009498636259263359,0.396939
trend-decay-v1,STT,2026-09-09,2026-09-11T03:22:58+00:00,21,191.889999,181.79867338923273,194.470150179789,208.0248365178089,neutral,0.0007479001752713323,0.233407
trend-decay-v1,STT,2026-09-09,2026-09-11T03:22:58+00:00,84,191.889999,173.61883778861696,198.6649829400136,227.32426935496704,up,0.0007479001752713323,0.233407
trend-decay-v1,STT,2026-09-09,2026-09-11T03:22:58+00:00,252,191.889999,159.13772241771974,200.97429333650274,253.80950517869934,up,0.0007479001752713323,0.233407
trend-decay-v1,STX,2026-09-09,2026-09-11T03:22:58+00:00,21,885.919983,721.8114054065703,908.0351979266096,1142.3038130149666,up,0.0013806574081820255,0.795078
trend-decay-v1,STX,2026-09-09,2026-09-11T03:22:58+00:00,84,885.919983,596.8354819303117,944.5229621546438,1494.7563491902945,up,0.0013806574081820255,0.795078
trend-decay-v1,STX,2026-09-09,2026-09-11T03:22:58+00:00,252,885.919983,435.69259196874475,964.8907962064004,2136.860405169821,up,0.0013806574081820255,0.795078
trend-decay-v1,STZ,2026-09-09,2026-09-11T03:22:58+00:00,21,121.550003,108.9722048803857,119.12517365442488,130.22409717940047,neutral,-0.001128363231237153,0.308589
trend-decay-v1,STZ,2026-09-09,2026-09-11T03:22:58+00:00,84,121.550003,96.5260768941398,115.35071013389457,137.846546306717,down,-0.001128363231237153,0.308589
trend-decay-v1,STZ,2026-09-09,2026-09-11T03:22:58+00:00,252,121.550003,83.25863469687238,113.35685409757798,154.33566041147543,down,-0.001128363231237153,0.308589
trend-decay-v1,SW,2026-09-09,2026-09-11T03:22:58+00:00,21,42.200001,36.21155383569082,41.471393448288985,47.49524094841913,neutral,-0.0009752410859204396,0.469821
trend-decay-v1,SW,2026-09-09,2026-09-11T03:22:58+00:00,84,42.200001,30.751052869831387,40.33322270834706,52.90124084294622,down,-0.0009752410859204396,0.469821
trend-decay-v1,SW,2026-09-09,2026-09-11T03:22:58+00:00,252,42.200001,24.83575559328678,39.72995243540681,63.55631559469664,down,-0.0009752410859204396,0.469821
trend-decay-v1,SWK,2026-09-09,2026-09-11T03:22:58+00:00,21,91.68,81.73360013110165,90.70555406897876,100.66236560928952,neutral,-0.0005983506847971531,0.360798
trend-decay-v1,SWK,2026-09-09,2026-09-11T03:22:58+00:00,84,91.68,72.40228934445891,89.17000730729045,109.82097769524134,down,-0.0005983506847971531,0.360798
trend-decay-v1,SWK,2026-09-09,2026-09-11T03:22:58+00:00,252,91.68,61.590065787687166,88.34932757848478,126.73478399061679,down,-0.0005983506847971531,0.360798
trend-decay-v1,SWKS,2026-09-09,2026-09-11T03:22:58+00:00,21,76.540001,66.54264843344461,78.11439824455468,91.6984724347411,up,0.0011401221848357786,0.555404
trend-decay-v1,SWKS,2026-09-09,2026-09-11T03:22:58+00:00,84,76.540001,58.559595738797974,80.69750155818646,111.20443499610771,up,0.0011401221848357786,0.555404
trend-decay-v1,SWKS,2026-09-09,2026-09-11T03:22:58+00:00,252,76.540001,47.13055988884374,82.13182846271322,143.12660962521912,up,0.0011401221848357786,0.555404
trend-decay-v1,SYF,2026-09-09,2026-09-11T03:22:58+00:00,21,77.349998,70.37214790007599,77.50839381410958,85.36830679338426,neutral,0.00011454956845258846,0.334593
trend-decay-v1,SYF,2026-09-09,2026-09-11T03:22:58+00:00,84,77.349998,64.10212625208781,77.7621565248625,94.33311094263846,neutral,0.00011454956845258846,0.334593
trend-decay-v1,SYF,2026-09-09,2026-09-11T03:22:58+00:00,252,77.349998,55.74746825917983,77.89992553082627,108.85513884675841,neutral,0.00011454956845258846,0.334593
trend-decay-v1,SYK,2026-09-09,2026-09-11T03:22:58+00:00,21,275.390015,236.0678199339977,264.4823655759927,296.31705719242314,down,-0.0022629945916323316,0.393714
trend-decay-v1,SYK,2026-09-09,2026-09-11T03:22:58+00:00,84,275.390015,197.5298034885089,247.94336684211095,311.22348159769166,down,-0.0022629945916323316,0.393714
trend-decay-v1,SYK,2026-09-09,2026-09-11T03:22:58+00:00,252,275.390015,161.50189980470364,239.42277112702163,354.938631703159,down,-0.0022629945916323316,0.393714
trend-decay-v1,SYY,2026-09-09,2026-09-11T03:22:58+00:00,21,81.57,77.06651774640842,81.32896365037958,85.8271597298558,neutral,-0.00016571006493776142,0.186484
trend-decay-v1,SYY,2026-09-09,2026-09-11T03:22:58+00:00,84,81.57,72.6829702105082,80.94530642249447,90.14687502251034,neutral,-0.00016571006493776142,0.186484
trend-decay-v1,SYY,2026-09-09,2026-09-11T03:22:58+00:00,252,81.57,67.0024391278171,80.73829706573007,97.29007925575277,neutral,-0.00016571006493776142,0.186484
trend-decay-v1,T,2026-09-09,2026-09-11T03:22:58+00:00,21,25.15,23.35616256898038,25.37055858602612,27.55868996312964,neutral,0.0004889257771251926,0.28658
trend-decay-v1,T,2026-09-09,2026-09-11T03:22:58+00:00,84,25.15,21.803789302759764,25.726994648264707,30.356111244758054,up,0.0004889257771251926,0.28658
trend-decay-v1,T,2026-09-09,2026-09-11T03:22:58+00:00,252,25.15,19.463016134865462,25.922104394866928,34.52473612528423,up,0.0004889257771251926,0.28658
trend-decay-v1,TAP,2026-09-09,2026-09-11T03:22:58+00:00,21,38.48,34.60086413351259,37.78833640590817,41.26944237045914,neutral,-0.0010156566124532348,0.305263
trend-decay-v1,TAP,2026-09-09,2026-09-11T03:22:58+00:00,84,38.48,30.77723234647551,36.70888714640199,43.78374183738431,down,-0.0010156566124532348,0.305263
trend-decay-v1,TAP,2026-09-09,2026-09-11T03:22:58+00:00,252,38.48,26.630607452441218,36.13725076249698,49.03759311550655,down,-0.0010156566124532348,0.305263
trend-decay-v1,TDG,2026-09-09,2026-09-11T03:22:58+00:00,21,1125.680054,1021.638707877119,1106.846813541494,1199.1615619112902,neutral,-0.0009447632901544508,0.2775
trend-decay-v1,TDG,2026-09-09,2026-09-11T03:22:58+00:00,84,1125.680054,917.9079948643654,1077.4063045238547,1264.6194951153852,down,-0.0009447632901544508,0.2775
trend-decay-v1,TDG,2026-09-09,2026-09-11T03:22:58+00:00,252,1125.680054,804.4933380950825,1061.7913202950406,1401.3799176055315,down,-0.0009447632901544508,0.2775
trend-decay-v1,TDY,2026-09-09,2026-09-11T03:22:58+00:00,21,595.22998,539.7319702969314,581.01402210746,625.4535815244949,down,-0.0013535808574721693,0.255312
trend-decay-v1,TDY,2026-09-09,2026-09-11T03:22:58+00:00,84,595.22998,482.3867645959036,559.0006636637374,647.7825780279555,down,-0.0013535808574721693,0.255312
trend-decay-v1,TDY,2026-09-09,2026-09-11T03:22:58+00:00,252,595.22998,424.080007701225,547.4297455567945,706.6575195204871,down,-0.0013535808574721693,0.255312
trend-decay-v1,TECH,2026-09-09,2026-09-11T03:22:58+00:00,21,72.25,64.3331118104545,73.10881013977371,83.08160400823176,neutral,0.0006616757340563604,0.44297
trend-decay-v1,TECH,2026-09-09,2026-09-11T03:22:58+00:00,84,72.25,57.68982715786439,74.50227791490323,96.21435334379937,up,0.0006616757340563604,0.44297
trend-decay-v1,TECH,2026-09-09,2026-09-11T03:22:58+00:00,252,72.25,48.3315424529441,75.26794901993884,117.21670491240478,up,0.0006616757340563604,0.44297
trend-decay-v1,TEL,2026-09-09,2026-09-11T03:22:58+00:00,21,204.679993,184.6279393196617,203.1243207748889,223.4737052382087,neutral,-0.0004272211448834747,0.330737
trend-decay-v1,TEL,2026-09-09,2026-09-11T03:22:58+00:00,84,204.679993,165.78245564216007,200.6631269479652,242.88270046770407,neutral,-0.0004272211448834747,0.330737
trend-decay-v1,TEL,2026-09-09,2026-09-11T03:22:58+00:00,252,204.679993,143.20666285870823,199.34276531304897,277.4838634558471,down,-0.0004272211448834747,0.330737
trend-decay-v1,TER,2026-09-09,2026-09-11T03:22:58+00:00,21,383.690002,301.94461103928955,387.91520170860525,498.3636011872633,neutral,0.0006132545576445078,0.867907
trend-decay-v1,TER,2026-09-09,2026-09-11T03:22:58+00:00,84,383.690002,239.17596874804153,394.7631212640397,651.5617882760345,up,0.0006132545576445078,0.867907
trend-decay-v1,TER,2026-09-09,2026-09-11T03:22:58+00:00,252,383.690002,167.3111666184968,398.52185976351376,949.2472972321725,up,0.0006132545576445078,0.867907
trend-decay-v1,TFC,2026-09-09,2026-09-11T03:22:58+00:00,21,50.150002,46.47136879144499,49.95771478884614,53.70561125763846,neutral,-0.00021511353089038483,0.250595
trend-decay-v1,TFC,2026-09-09,2026-09-11T03:22:58+00:00,84,50.150002,42.96378793017351,49.65200192593188,57.38137659694911,neutral,-0.00021511353089038483,0.250595
trend-decay-v1,TFC,2026-09-09,2026-09-11T03:22:58+00:00,252,50.150002,38.51776710818654,49.487228103571375,63.5806779374394,neutral,-0.00021511353089038483,0.250595
trend-decay-v1,TGT,2026-09-09,2026-09-11T03:22:58+00:00,21,157.520004,144.80349170685042,159.80934549717364,176.37024223102213,neutral,0.0008079643974861755,0.341574
trend-decay-v1,TGT,2026-09-09,2026-09-11T03:22:58+00:00,84,157.520004,134.26679371795507,163.53657396300287,199.18708329131928,up,0.0008079643974861755,0.341574
trend-decay-v1,TGT,2026-09-09,2026-09-11T03:22:58+00:00,252,157.520004,117.67751018492507,165.59116988273348,233.01338972962876,up,0.0008079643974861755,0.341574
trend-decay-v1,TJX,2026-09-09,2026-09-11T03:22:58+00:00,21,126.120003,112.1159173479115,120.86975429310684,130.3070772505985,down,-0.0023809523809523807,0.260432
trend-decay-v1,TJX,2026-09-09,2026-09-11T03:22:58+00:00,84,126.120003,97.16523121010871,112.93059530591046,131.25393926732627,down,-0.0023809523809523807,0.260432
trend-decay-v1,TJX,2026-09-09,2026-09-11T03:22:58+00:00,252,126.120003,83.89358951503651,108.85113385460964,141.2333100768145,down,-0.0023809523809523807,0.260432
trend-decay-v1,TKO,2026-09-09,2026-09-11T03:22:58+00:00,21,191.080002,172.229946893949,190.8053077376181,211.38406019055813,neutral,-8.055658761981619e-05,0.354804
trend-decay-v1,TKO,2026-09-09,2026-09-11T03:22:58+00:00,84,191.080002,155.1059949621911,190.36721293999375,233.64458460406237,neutral,-8.055658761981619e-05,0.354804
trend-decay-v1,TKO,2026-09-09,2026-09-11T03:22:58+00:00,252,191.080002,133.3405106714252,190.13038754337828,271.1071382985339,neutral,-8.055658761981619e-05,0.354804
trend-decay-v1,TMO,2026-09-09,2026-09-11T03:22:58+00:00,21,605.690002,557.0563519275953,611.4379630868322,671.1284799286648,neutral,0.0005288897585204063,0.322671
trend-decay-v1,TMO,2026-09-09,2026-09-11T03:22:58+00:00,84,605.690002,515.2288146705482,620.735640135447,747.8477988090457,up,0.0005288897585204063,0.322671
trend-decay-v1,TMO,2026-09-09,2026-09-11T03:22:58+00:00,252,605.690002,453.23333629354283,625.8295714946839,864.1523497811602,up,0.0005288897585204063,0.322671
trend-decay-v1,TMUS,2026-09-09,2026-09-11T03:22:58+00:00,21,177.339996,159.09570940623925,176.7809951658769,196.43220026782322,neutral,-0.0001767850338149368,0.365136
trend-decay-v1,TMUS,2026-09-09,2026-09-11T03:22:58+00:00,84,177.339996,142.4592149977574,175.89146278597846,217.1695715259856,neutral,-0.0001767850338149368,0.365136
trend-decay-v1,TMUS,2026-09-09,2026-09-11T03:22:58+00:00,252,177.339996,121.75359678507951,175.41161606911083,252.71725734962274,neutral,-0.0001767850338149368,0.365136
trend-decay-v1,TPL,2026-09-09,2026-09-11T03:22:58+00:00,21,374.059998,329.9848420726363,376.2323275697833,428.9614135591675,neutral,0.00032425058891881605,0.454352
trend-decay-v1,TPL,2026-09-09,2026-09-11T03:22:58+00:00,84,374.059998,292.11251061628553,379.7295496521534,493.62668711042977,neutral,0.00032425058891881605,0.454352
trend-decay-v1,TPL,2026-09-09,2026-09-11T03:22:58+00:00,252,374.059998,242.28575761648648,381.63698133666753,601.1363893469455,up,0.00032425058891881605,0.454352
trend-decay-v1,TPR,2026-09-09,2026-09-11T03:22:58+00:00,21,113.709999,96.10083484634389,108.9763662612617,123.57695354568992,down,-0.0023809523809523807,0.435552
trend-decay-v1,TPR,2026-09-09,2026-09-11T03:22:58+00:00,84,113.709999,79.18008737008095,101.81840765817681,130.9292333764708,down,-0.0023809523809523807,0.435552
trend-decay-v1,TPR,2026-09-09,2026-09-11T03:22:58+00:00,252,113.709999,63.4877316376313,98.14035860557765,151.7069477644158,down,-0.0023809523809523807,0.435552
trend-decay-v1,TRGP,2026-09-09,2026-09-11T03:22:58+00:00,21,291.380005,270.855256519553,296.8514948580759,325.3428090405654,neutral,0.0010417276633147609,0.317476
trend-decay-v1,TRGP,2026-09-09,2026-09-11T03:22:58+00:00,84,291.380005,254.59210799405957,305.8080269096305,367.3269767048056,up,0.0010417276633147609,0.317476
trend-decay-v1,TRGP,2026-09-09,2026-09-11T03:22:58+00:00,252,291.380005,226.23608614542525,310.77061975402495,426.89201244499895,up,0.0010417276633147609,0.317476
trend-decay-v1,TRMB,2026-09-09,2026-09-11T03:22:58+00:00,21,57.400002,51.88552708931716,57.2798685923465,63.23503932625584,neutral,-0.00011731704390277183,0.342632
trend-decay-v1,TRMB,2026-09-09,2026-09-11T03:22:58+00:00,84,57.400002,46.84212601153103,57.0884376941111,69.57604182082004,neutral,-0.00011731704390277183,0.342632
trend-decay-v1,TRMB,2026-09-09,2026-09-11T03:22:58+00:00,252,57.400002,40.45364435744248,56.98503758171587,80.27198932924193,neutral,-0.00011731704390277183,0.342632
trend-decay-v1,TROW,2026-09-09,2026-09-11T03:22:58+00:00,21,107.739998,99.92802959309374,107.12608406446441,114.84263157911631,neutral,-0.0003199817130500024,0.24095
trend-decay-v1,TROW,2026-09-09,2026-09-11T03:22:58+00:00,84,107.739998,92.36640386770556,106.15240721608194,121.99601896278521,neutral,-0.0003199817130500024,0.24095
trend-decay-v1,TROW,2026-09-09,2026-09-11T03:22:58+00:00,252,107.739998,83.011676028585,105.62882234941058,134.40817779755807,neutral,-0.0003199817130500024,0.24095
trend-decay-v1,TRV,2026-09-09,2026-09-11T03:22:58+00:00,21,366.850006,341.80362957487637,368.45389776833775,397.1820748349928,neutral,0.00024428298937151686,0.260082
trend-decay-v1,TRV,2026-09-09,2026-09-11T03:22:58+00:00,84,366.850006,319.2989344050069,371.03120706271324,431.1450549339989,neutral,0.00024428298937151686,0.260082
